,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36436,17642,18794,25918,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53960,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54919,0.95,0.02
3,2021-06-07,CAM,57582,27719,29863,52872,4033,677,ITF,ITF3,15,Campania,Campania,5801692,112501,1.94,0.99
4,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,124927,2.15,0.21
5,2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania,Campania,5801692,154971,2.67,0.52
6,2021-06-05,CAM,77622,37579,40043,70889,6022,711,ITF,ITF3,15,Campania,Campania,5801692,232593,4.01,1.34
7,2021-06-14,CAM,37112,17915,19197,18787,18013,312,ITF,ITF3,15,Campania,Campania,5801692,269705,4.65,0.64
8,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,275985,4.76,0.11
9,2021-04-16,CAM,34327,16560,17767,23023,10665,639,ITF,ITF3,15,Campania,Campania,5801692,310312,5.35,0.59
10,2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania,Campania,5801692,325875,5.62,0.27
11,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,331701,5.72,0.1
12,2021-06-19,CAM,62374,29700,32674,24260,37739,375,ITF,ITF3,15,Campania,Campania,5801692,394075,6.79,1.08
13,2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania,Campania,5801692,408203,7.04,0.24
14,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,420964,7.26,0.22
15,2021-07-15,CAM,66651,32020,34631,9371,57012,268,ITF,ITF3,15,Campania,Campania,5801692,487615,8.4,1.15
16,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,491685,8.47,0.07
17,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,502409,8.66,0.18
18,2021-07-03,CAM,67280,32493,34787,8207,58697,376,ITF,ITF3,15,Campania,Campania,5801692,569689,9.82,1.16
19,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,573060,9.88,0.06
20,2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania,Campania,5801692,604418,10.42,0.54
21,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,609926,10.51,0.09
22,2021-04-23,CAM,32325,15522,16803,22485,9150,690,ITF,ITF3,15,Campania,Campania,5801692,642251,11.07,0.56
23,2021-06-24,CAM,66047,31814,34233,13473,52244,330,ITF,ITF3,15,Campania,Campania,5801692,708298,12.21,1.14
24,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,716384,12.35,0.14
25,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,722130,12.45,0.1
26,2021-07-01,CAM,61500,29844,31656,19855,40996,649,ITF,ITF3,15,Campania,Campania,5801692,783630,13.51,1.06
27,2021-03-23,CAM,15743,7446,8297,12925,2513,305,ITF,ITF3,15,Campania,Campania,5801692,799373,13.78,0.27
28,2021-05-19,CAM,51155,22604,28551,33826,16608,721,ITF,ITF3,15,Campania,Campania,5801692,850528,14.66,0.88
29,2021-02-27,CAM,13948,4473,9475,12007,1642,299,ITF,ITF3,15,Campania,Campania,5801692,864476,14.9,0.24
30,2021-06-16,CAM,31593,14979,16614,20539,10759,295,ITF,ITF3,15,Campania,Campania,5801692,896069,15.44,0.54
31,2021-05-17,CAM,49362,21701,27661,23654,25257,451,ITF,ITF3,15,Campania,Campania,5801692,945431,16.3,0.85
32,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,950772,16.39,0.09
33,2021-04-30,CAM,42328,20195,22133,25041,16499,788,ITF,ITF3,15,Campania,Campania,5801692,993100,17.12,0.73
34,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1001043,17.25,0.14
35,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1001962,17.27,0.02
36,2021-03-25,CAM,20320,9653,10667,16389,3503,428,ITF,ITF3,15,Campania,Campania,5801692,1022282,17.62,0.35
37,2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1029932,17.75,0.13
38,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1039012,17.91,0.16
39,2021-04-25,CAM,30739,15174,15565,24599,5402,738,ITF,ITF3,15,Campania,Campania,5801692,1069751,18.44,0.53
40,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1077771,18.58,0.14
41,2021-05-31,CAM,40728,20664,20064,29851,10311,566,ITF,ITF3,15,Campania,Campania,5801692,1118499,19.28,0.7
42,2021-05-26,CAM,52674,25835,26839,21108,31101,465,ITF,ITF3,15,Campania,Campania,5801692,1171173,20.19,0.91
43,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1195683,20.61,0.42
44,2021-07-12,CAM,56673,27362,29311,3771,52584,318,ITF,ITF3,15,Campania,Campania,5801692,1252356,21.59,0.98
45,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1253076,21.6,0.01
46,2021-06-26,CAM,62930,30687,32243,14669,47849,412,ITF,ITF3,15,Campania,Campania,5801692,1316006,22.68,1.08
47,2021-07-13,CAM,53661,25781,27880,4938,48474,249,ITF,ITF3,15,Campania,Campania,5801692,1369667,23.61,0.92
48,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1377633,23.75,0.14
49,2021-06-12,CAM,63987,31542,32445,55940,7215,832,ITF,ITF3,15,Campania,Campania,5801692,1441620,24.85,1.1
50,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1456328,25.1,0.25
51,2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania,Campania,5801692,1460168,25.17,0.07
52,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1470239,25.34,0.17
53,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1477144,25.46,0.12
54,2021-07-17,CAM,55200,27539,27661,3531,51486,183,ITF,ITF3,15,Campania,Campania,5801692,1532344,26.41,0.95
55,2021-04-08,CAM,28392,13750,14642,21992,5844,556,ITF,ITF3,15,Campania,Campania,5801692,1560736,26.9,0.49
56,2021-06-04,CAM,74493,35806,38687,64787,9062,644,ITF,ITF3,15,Campania,Campania,5801692,1635229,28.19,1.28
57,2021-05-21,CAM,63709,29606,34103,42177,20527,1005,ITF,ITF3,15,Campania,Campania,5801692,1698938,29.28,1.1
58,2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania,Campania,5801692,1750110,30.17,0.88
59,2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1790998,30.87,0.7
60,2021-07-08,CAM,61083,29399,31684,5664,55115,304,ITF,ITF3,15,Campania,Campania,5801692,1852081,31.92,1.05
61,2021-05-02,CAM,43495,21540,21955,31285,11359,851,ITF,ITF3,15,Campania,Campania,5801692,1895576,32.67,0.75
62,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,1897101,32.7,0.03
63,2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania,Campania,5801692,1913472,32.98,0.28
64,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1914729,33.0,0.02
65,2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1941338,33.46,0.46
66,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1945174,33.53,0.07
67,2021-04-18,CAM,27220,13285,13935,17823,8900,497,ITF,ITF3,15,Campania,Campania,5801692,1972394,34.0,0.47
68,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,1982847,34.18,0.18
69,2021-04-27,CAM,32159,15625,16534,23497,7922,740,ITF,ITF3,15,Campania,Campania,5801692,2015006,34.73,0.55
70,2021-06-23,CAM,46735,22079,24656,10749,35780,206,ITF,ITF3,15,Campania,Campania,5801692,2061741,35.54,0.81
71,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2066720,35.62,0.09
72,2021-06-21,CAM,46853,22629,24224,11349,35221,283,ITF,ITF3,15,Campania,Campania,5801692,2113573,36.43,0.81
73,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2128091,36.68,0.25
74,2021-06-02,CAM,42836,20145,22691,37728,4675,433,ITF,ITF3,15,Campania,Campania,5801692,2170927,37.42,0.74
75,2021-02-22,CAM,10683,3295,7388,10195,263,225,ITF,ITF3,15,Campania,Campania,5801692,2181610,37.6,0.18
76,2021-03-11,CAM,17999,9057,8942,10332,7279,388,ITF,ITF3,15,Campania,Campania,5801692,2199609,37.91,0.31
77,2021-05-16,CAM,51147,23226,27921,32868,17573,706,ITF,ITF3,15,Campania,Campania,5801692,2250756,38.79,0.88
78,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,2259329,38.94,0.15
79,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2268232,39.1,0.15
80,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,2300271,39.65,0.55
81,2021-06-28,CAM,46517,22739,23778,20590,25404,523,ITF,ITF3,15,Campania,Campania,5801692,2346788,40.45,0.8
82,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,2360777,40.69,0.24
83,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,2366249,40.79,0.09
84,2021-06-09,CAM,53059,26053,27006,41707,10903,449,ITF,ITF3,15,Campania,Campania,5801692,2419308,41.7,0.91
85,2021-03-01,CAM,12130,4248,7882,7783,4112,235,ITF,ITF3,15,Campania,Campania,5801692,2431438,41.91,0.21
86,2021-04-01,CAM,24680,12010,12670,20081,4133,466,ITF,ITF3,15,Campania,Campania,5801692,2456118,42.33,0.43
87,2021-05-28,CAM,73052,35312,37740,26284,46154,614,ITF,ITF3,15,Campania,Campania,5801692,2529170,43.59,1.26
88,2021-05-14,CAM,61039,27584,33455,34850,24708,1481,ITF,ITF3,15,Campania,Campania,5801692,2590209,44.65,1.05
89,2021-07-10,CAM,66879,32657,34222,2754,63929,196,ITF,ITF3,15,Campania,Campania,5801692,2657088,45.8,1.15
90,2021-03-08,CAM,14687,6846,7841,9504,4777,406,ITF,ITF3,15,Campania,Campania,5801692,2671775,46.05,0.25
91,2021-05-04,CAM,48482,23347,25135,38353,8902,1227,ITF,ITF3,15,Campania,Campania,5801692,2720257,46.89,0.84
92,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2724379,46.96,0.07
93,2021-05-13,CAM,55449,24827,30622,37875,16005,1569,ITF,ITF3,15,Campania,Campania,5801692,2779828,47.91,0.96
94,2021-07-09,CAM,61437,29743,31694,4367,56779,291,ITF,ITF3,15,Campania,Campania,5801692,2841265,48.97,1.06
95,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,2849335,49.11,0.14
96,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,2854448,49.2,0.09
97,2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania,Campania,5801692,2867629,49.43,0.23
98,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,2870557,49.48,0.05
99,2021-06-30,CAM,47601,22740,24861,18383,28605,613,ITF,ITF3,15,Campania,Campania,5801692,2918158,50.3,0.82
100,2021-07-05,CAM,63281,30506,32775,12746,49864,671,ITF,ITF3,15,Campania,Campania,5801692,2981439,51.39,1.09
101,2021-07-07,CAM,52227,24783,27444,7267,44575,385,ITF,ITF3,15,Campania,Campania,5801692,3033666,52.29,0.9
102,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,3053071,52.62,0.33
103,2021-05-18,CAM,52185,23230,28955,31876,19656,653,ITF,ITF3,15,Campania,Campania,5801692,3105256,53.52,0.9
104,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,3112517,53.65,0.13
105,2021-04-29,CAM,41330,20038,21292,24097,16483,750,ITF,ITF3,15,Campania,Campania,5801692,3153847,54.36,0.71
106,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3154942,54.38,0.02
107,2021-05-09,CAM,43201,20285,22916,30970,11096,1135,ITF,ITF3,15,Campania,Campania,5801692,3198143,55.12,0.74
108,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3206308,55.27,0.14
109,2021-04-03,CAM,21117,10316,10801,18283,2381,453,ITF,ITF3,15,Campania,Campania,5801692,3227425,55.63,0.36
110,2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania,Campania,5801692,3239209,55.83,0.2
111,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,3246446,55.96,0.12
112,2021-02-17,CAM,7390,3212,4178,6206,1060,124,ITF,ITF3,15,Campania,Campania,5801692,3253836,56.08,0.13
113,2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania,Campania,5801692,3288179,56.68,0.59
114,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,3292163,56.74,0.07
115,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,3314215,57.12,0.38
116,2021-04-17,CAM,36184,17511,18673,23986,11512,686,ITF,ITF3,15,Campania,Campania,5801692,3350399,57.75,0.62
117,2021-06-13,CAM,43430,21243,22187,38106,4729,595,ITF,ITF3,15,Campania,Campania,5801692,3393829,58.5,0.75
118,2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania,Campania,5801692,3445982,59.4,0.9
119,2021-05-11,CAM,39866,19238,20628,29555,9400,911,ITF,ITF3,15,Campania,Campania,5801692,3485848,60.08,0.69
120,2021-07-11,CAM,40854,19660,21194,1014,39759,81,ITF,ITF3,15,Campania,Campania,5801692,3526702,60.79,0.7
