,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34430,15696,18734,22337,12093,ITI,ITI4,12,Lazio,Lazio,5879082,34430,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41644,0.71,0.12
2,2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio,Lazio,5879082,46768,0.8,0.09
3,2021-02-25,LAZ,12679,5536,7143,11601,1078,ITI,ITI4,12,Lazio,Lazio,5879082,59447,1.01,0.22
4,2021-06-05,LAZ,65910,32510,33400,43187,22723,ITI,ITI4,12,Lazio,Lazio,5879082,125357,2.13,1.12
5,2021-05-17,LAZ,44505,20368,24137,35934,8571,ITI,ITI4,12,Lazio,Lazio,5879082,169862,2.89,0.76
6,2021-02-06,LAZ,6159,2492,3667,840,5319,ITI,ITI4,12,Lazio,Lazio,5879082,176021,2.99,0.1
7,2021-02-11,LAZ,7000,3012,3988,6467,533,ITI,ITI4,12,Lazio,Lazio,5879082,183021,3.11,0.12
8,2021-04-11,LAZ,19155,8470,10685,13274,5881,ITI,ITI4,12,Lazio,Lazio,5879082,202176,3.44,0.33
9,2021-02-13,LAZ,6612,2627,3985,6194,418,ITI,ITI4,12,Lazio,Lazio,5879082,208788,3.55,0.11
10,2021-05-26,LAZ,47477,21804,25673,35376,12101,ITI,ITI4,12,Lazio,Lazio,5879082,256265,4.36,0.81
11,2021-03-04,LAZ,19412,8719,10693,14394,5018,ITI,ITI4,12,Lazio,Lazio,5879082,275677,4.69,0.33
12,2021-06-12,LAZ,63741,29027,34714,34392,29349,ITI,ITI4,12,Lazio,Lazio,5879082,339418,5.77,1.08
13,2021-06-14,LAZ,62530,29325,33205,32416,30114,ITI,ITI4,12,Lazio,Lazio,5879082,401948,6.84,1.06
14,2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio,Lazio,5879082,420174,7.15,0.31
15,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,421804,7.17,0.03
16,2021-07-01,LAZ,47100,22421,24679,7090,40010,ITI,ITI4,12,Lazio,Lazio,5879082,468904,7.98,0.8
17,2021-04-09,LAZ,27563,12497,15066,19311,8252,ITI,ITI4,12,Lazio,Lazio,5879082,496467,8.44,0.47
18,2021-03-23,LAZ,25217,11776,13441,18621,6596,ITI,ITI4,12,Lazio,Lazio,5879082,521684,8.87,0.43
19,2021-03-16,LAZ,13544,5740,7804,7100,6444,ITI,ITI4,12,Lazio,Lazio,5879082,535228,9.1,0.23
20,2021-03-09,LAZ,21956,9910,12046,16757,5199,ITI,ITI4,12,Lazio,Lazio,5879082,557184,9.48,0.37
21,2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio,Lazio,5879082,562726,9.57,0.09
22,2021-06-26,LAZ,55777,26268,29509,25063,30714,ITI,ITI4,12,Lazio,Lazio,5879082,618503,10.52,0.95
23,2021-04-30,LAZ,41359,18319,23040,27146,14213,ITI,ITI4,12,Lazio,Lazio,5879082,659862,11.22,0.7
24,2021-06-19,LAZ,60015,28076,31939,29727,30288,ITI,ITI4,12,Lazio,Lazio,5879082,719877,12.24,1.02
25,2021-05-07,LAZ,48216,22603,25613,30466,17750,ITI,ITI4,12,Lazio,Lazio,5879082,768093,13.06,0.82
26,2021-03-11,LAZ,25280,11885,13395,19050,6230,ITI,ITI4,12,Lazio,Lazio,5879082,793373,13.49,0.43
27,2021-03-30,LAZ,26796,12960,13836,19647,7149,ITI,ITI4,12,Lazio,Lazio,5879082,820169,13.95,0.46
28,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,843977,14.36,0.4
29,2021-05-19,LAZ,47121,21631,25490,37018,10103,ITI,ITI4,12,Lazio,Lazio,5879082,891098,15.16,0.8
30,2021-01-04,LAZ,7485,2909,4576,7485,0,ITI,ITI4,12,Lazio,Lazio,5879082,898583,15.28,0.13
31,2021-06-24,LAZ,62708,29690,33018,28930,33778,ITI,ITI4,12,Lazio,Lazio,5879082,961291,16.35,1.07
32,2021-06-07,LAZ,62120,29010,33110,33006,29114,ITI,ITI4,12,Lazio,Lazio,5879082,1023411,17.41,1.06
33,2021-02-20,LAZ,9207,4274,4933,8436,771,ITI,ITI4,12,Lazio,Lazio,5879082,1032618,17.56,0.16
34,2021-05-31,LAZ,51462,22845,28617,31791,19671,ITI,ITI4,12,Lazio,Lazio,5879082,1084080,18.44,0.88
35,2021-04-04,LAZ,17533,8106,9427,12268,5265,ITI,ITI4,12,Lazio,Lazio,5879082,1101613,18.74,0.3
36,2021-02-18,LAZ,10018,4975,5043,9207,811,ITI,ITI4,12,Lazio,Lazio,5879082,1111631,18.91,0.17
37,2021-05-12,LAZ,47533,21568,25965,30896,16637,ITI,ITI4,12,Lazio,Lazio,5879082,1159164,19.72,0.81
38,2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio,Lazio,5879082,1164840,19.81,0.1
39,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,1170534,19.91,0.1
40,2021-04-23,LAZ,37697,18098,19599,22421,15276,ITI,ITI4,12,Lazio,Lazio,5879082,1208231,20.55,0.64
41,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1216342,20.69,0.14
42,2021-05-05,LAZ,46781,21461,25320,30951,15830,ITI,ITI4,12,Lazio,Lazio,5879082,1263123,21.49,0.8
43,2021-03-02,LAZ,17189,7607,9582,13254,3935,ITI,ITI4,12,Lazio,Lazio,5879082,1280312,21.78,0.29
44,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1286579,21.88,0.11
45,2021-04-28,LAZ,32928,15027,17901,21357,11571,ITI,ITI4,12,Lazio,Lazio,5879082,1319507,22.44,0.56
46,2021-03-27,LAZ,26326,10664,15662,19851,6475,ITI,ITI4,12,Lazio,Lazio,5879082,1345833,22.89,0.45
47,2021-05-23,LAZ,47085,22841,24244,39705,7380,ITI,ITI4,12,Lazio,Lazio,5879082,1392918,23.69,0.8
48,2021-05-09,LAZ,37541,17259,20282,26269,11272,ITI,ITI4,12,Lazio,Lazio,5879082,1430459,24.33,0.64
49,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1438485,24.47,0.14
50,2021-01-29,LAZ,8043,3080,4963,813,7230,ITI,ITI4,12,Lazio,Lazio,5879082,1446528,24.6,0.14
51,2021-02-17,LAZ,9187,4608,4579,8310,877,ITI,ITI4,12,Lazio,Lazio,5879082,1455715,24.76,0.16
52,2021-05-28,LAZ,56815,26321,30494,43712,13103,ITI,ITI4,12,Lazio,Lazio,5879082,1512530,25.73,0.97
53,2021-04-01,LAZ,29627,14034,15593,22486,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1542157,26.23,0.5
54,2021-06-23,LAZ,61772,29051,32721,28720,33052,ITI,ITI4,12,Lazio,Lazio,5879082,1603929,27.28,1.05
55,2021-05-24,LAZ,43928,20132,23796,34169,9759,ITI,ITI4,12,Lazio,Lazio,5879082,1647857,28.03,0.75
56,2021-01-03,LAZ,5255,1973,3282,5255,0,ITI,ITI4,12,Lazio,Lazio,5879082,1653112,28.12,0.09
57,2021-04-13,LAZ,25757,11937,13820,18041,7716,ITI,ITI4,12,Lazio,Lazio,5879082,1678869,28.56,0.44
58,2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio,Lazio,5879082,1686599,28.69,0.13
59,2021-06-21,LAZ,61233,28384,32849,28860,32373,ITI,ITI4,12,Lazio,Lazio,5879082,1747832,29.73,1.04
60,2021-03-13,LAZ,21754,8686,13068,15860,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1769586,30.1,0.37
61,2021-02-08,LAZ,9739,4152,5587,4507,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1779325,30.27,0.17
62,2021-05-02,LAZ,32636,14339,18297,23273,9363,ITI,ITI4,12,Lazio,Lazio,5879082,1811961,30.82,0.56
63,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1818449,30.93,0.11
64,2021-01-20,LAZ,4809,1945,2864,3266,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1823258,31.01,0.08
65,2021-05-14,LAZ,51479,23519,27960,33163,18316,ITI,ITI4,12,Lazio,Lazio,5879082,1874737,31.89,0.88
66,2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1888962,32.13,0.24
67,2021-03-28,LAZ,19124,7770,11354,13814,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1908086,32.46,0.33
68,2021-06-09,LAZ,69944,33004,36940,36374,33570,ITI,ITI4,12,Lazio,Lazio,5879082,1978030,33.65,1.19
69,2021-04-27,LAZ,30705,13860,16845,19857,10848,ITI,ITI4,12,Lazio,Lazio,5879082,2008735,34.17,0.52
70,2021-03-01,LAZ,17115,7367,9748,13230,3885,ITI,ITI4,12,Lazio,Lazio,5879082,2025850,34.46,0.29
71,2021-02-22,LAZ,11458,4990,6468,10956,502,ITI,ITI4,12,Lazio,Lazio,5879082,2037308,34.65,0.19
72,2021-01-30,LAZ,7013,2895,4118,808,6205,ITI,ITI4,12,Lazio,Lazio,5879082,2044321,34.77,0.12
73,2021-01-15,LAZ,6582,2708,3874,6582,0,ITI,ITI4,12,Lazio,Lazio,5879082,2050903,34.88,0.11
74,2021-04-25,LAZ,24522,11249,13273,16705,7817,ITI,ITI4,12,Lazio,Lazio,5879082,2075425,35.3,0.42
75,2021-04-06,LAZ,24388,11111,13277,17274,7114,ITI,ITI4,12,Lazio,Lazio,5879082,2099813,35.72,0.41
76,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,2100087,35.72,0.0
77,2021-05-16,LAZ,50928,24521,26407,37442,13486,ITI,ITI4,12,Lazio,Lazio,5879082,2151015,36.59,0.87
78,2021-06-28,LAZ,58296,27745,30551,27790,30506,ITI,ITI4,12,Lazio,Lazio,5879082,2209311,37.58,0.99
79,2021-02-12,LAZ,6848,2849,3999,6432,416,ITI,ITI4,12,Lazio,Lazio,5879082,2216159,37.7,0.12
80,2021-03-06,LAZ,18359,7084,11275,14102,4257,ITI,ITI4,12,Lazio,Lazio,5879082,2234518,38.01,0.31
81,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2238978,38.08,0.08
82,2021-05-11,LAZ,48279,22170,26109,31740,16539,ITI,ITI4,12,Lazio,Lazio,5879082,2287257,38.91,0.82
83,2021-04-15,LAZ,31936,14309,17627,21123,10813,ITI,ITI4,12,Lazio,Lazio,5879082,2319193,39.45,0.54
