,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36437,17642,18795,25919,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53961,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54920,0.95,0.02
3,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,61200,1.05,0.11
4,2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania,Campania,5801692,76763,1.32,0.27
5,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,82589,1.42,0.1
6,2021-06-19,CAM,62375,29701,32674,24260,37740,375,ITF,ITF3,15,Campania,Campania,5801692,144964,2.5,1.08
7,2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania,Campania,5801692,159092,2.74,0.24
8,2021-06-24,CAM,66047,31814,34233,13473,52244,330,ITF,ITF3,15,Campania,Campania,5801692,225139,3.88,1.14
9,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,233225,4.02,0.14
10,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,238971,4.12,0.1
11,2021-07-01,CAM,61502,29845,31657,19855,40997,650,ITF,ITF3,15,Campania,Campania,5801692,300473,5.18,1.06
12,2021-03-23,CAM,15743,7446,8297,12925,2513,305,ITF,ITF3,15,Campania,Campania,5801692,316216,5.45,0.27
13,2021-05-19,CAM,51156,22604,28552,33826,16609,721,ITF,ITF3,15,Campania,Campania,5801692,367372,6.33,0.88
14,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,378096,6.52,0.18
15,2021-07-03,CAM,67280,32494,34786,8207,58697,376,ITF,ITF3,15,Campania,Campania,5801692,445376,7.68,1.16
16,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,448747,7.73,0.06
17,2021-06-07,CAM,57581,27719,29862,52871,4033,677,ITF,ITF3,15,Campania,Campania,5801692,506328,8.73,0.99
18,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,518754,8.94,0.21
19,2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania,Campania,5801692,548798,9.46,0.52
20,2021-06-05,CAM,77622,37579,40043,70889,6022,711,ITF,ITF3,15,Campania,Campania,5801692,626420,10.8,1.34
21,2021-06-14,CAM,37113,17915,19198,18788,18012,313,ITF,ITF3,15,Campania,Campania,5801692,663533,11.44,0.64
22,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,676294,11.66,0.22
23,2021-07-15,CAM,66653,32023,34630,9368,57017,268,ITF,ITF3,15,Campania,Campania,5801692,742947,12.81,1.15
24,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,747017,12.88,0.07
25,2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania,Campania,5801692,778375,13.42,0.54
26,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,783883,13.51,0.09
27,2021-04-23,CAM,32329,15524,16805,22485,9154,690,ITF,ITF3,15,Campania,Campania,5801692,816212,14.07,0.56
28,2021-05-17,CAM,49362,21701,27661,23653,25257,452,ITF,ITF3,15,Campania,Campania,5801692,865574,14.92,0.85
29,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,870915,15.01,0.09
30,2021-04-30,CAM,42328,20195,22133,25040,16499,789,ITF,ITF3,15,Campania,Campania,5801692,913243,15.74,0.73
31,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,921186,15.88,0.14
32,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,922105,15.89,0.02
33,2021-03-25,CAM,20320,9653,10667,16389,3503,428,ITF,ITF3,15,Campania,Campania,5801692,942425,16.24,0.35
34,2021-04-16,CAM,34328,16560,17768,23024,10665,639,ITF,ITF3,15,Campania,Campania,5801692,976753,16.84,0.59
35,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,984402,16.97,0.13
36,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,993482,17.12,0.16
37,2021-04-25,CAM,30739,15174,15565,24599,5402,738,ITF,ITF3,15,Campania,Campania,5801692,1024221,17.65,0.53
38,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1032241,17.79,0.14
39,2021-05-05,CAM,51172,24857,26315,43285,6386,1501,ITF,ITF3,15,Campania,Campania,5801692,1083413,18.67,0.88
40,2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1124301,19.38,0.7
41,2021-07-08,CAM,61084,29399,31685,5664,55116,304,ITF,ITF3,15,Campania,Campania,5801692,1185385,20.43,1.05
42,2021-05-31,CAM,40729,20665,20064,29851,10312,566,ITF,ITF3,15,Campania,Campania,5801692,1226114,21.13,0.7
43,2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania,Campania,5801692,1229954,21.2,0.07
44,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1240025,21.37,0.17
45,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1246930,21.49,0.12
