,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15067,2083,374,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36438,17642,18796,25919,9757,762,ITF,ITF3,15,Campania,Campania,5801692,53962,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54921,0.95,0.02
3,2021-07-20,CAM,40101,19796,20305,6357,33331,413,ITF,ITF3,15,Campania,Campania,5801692,95022,1.64,0.69
4,2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania,Campania,5801692,110585,1.91,0.27
5,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,116411,2.01,0.1
6,2021-06-19,CAM,62376,29702,32674,24260,37741,375,ITF,ITF3,15,Campania,Campania,5801692,178787,3.08,1.08
7,2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania,Campania,5801692,192915,3.33,0.24
8,2021-06-07,CAM,57581,27718,29863,52871,4033,677,ITF,ITF3,15,Campania,Campania,5801692,250496,4.32,0.99
9,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,262922,4.53,0.21
10,2021-04-09,CAM,30048,14153,15895,23316,6134,598,ITF,ITF3,15,Campania,Campania,5801692,292970,5.05,0.52
11,2021-06-05,CAM,77624,37580,40044,70891,6022,711,ITF,ITF3,15,Campania,Campania,5801692,370594,6.39,1.34
12,2021-06-14,CAM,37115,17917,19198,18787,18012,316,ITF,ITF3,15,Campania,Campania,5801692,407709,7.03,0.64
13,2021-06-24,CAM,66048,31815,34233,13474,52244,330,ITF,ITF3,15,Campania,Campania,5801692,473757,8.17,1.14
14,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,481843,8.31,0.14
15,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,487589,8.4,0.1
