,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio,Lazio,5879082,34430,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41644,0.71,0.12
2,2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46767,0.8,0.09
3,2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio,Lazio,5879082,59446,1.01,0.22
4,2021-06-05,LAZ,65928,32514,33414,42564,22727,637,ITI,ITI4,12,Lazio,Lazio,5879082,125374,2.13,1.12
5,2021-06-26,LAZ,55936,26348,29588,24557,30815,564,ITI,ITI4,12,Lazio,Lazio,5879082,181310,3.08,0.95
6,2021-04-30,LAZ,41373,18327,23046,26498,14219,656,ITI,ITI4,12,Lazio,Lazio,5879082,222683,3.79,0.7
7,2021-06-19,LAZ,66210,31197,35013,35142,30305,763,ITI,ITI4,12,Lazio,Lazio,5879082,288893,4.91,1.13
8,2021-02-20,LAZ,9207,4274,4933,8369,771,67,ITI,ITI4,12,Lazio,Lazio,5879082,298100,5.07,0.16
9,2021-05-31,LAZ,51611,22961,28650,30784,19798,1029,ITI,ITI4,12,Lazio,Lazio,5879082,349711,5.95,0.88
10,2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio,Lazio,5879082,367244,6.25,0.3
11,2021-05-17,LAZ,44505,20368,24137,35522,8571,412,ITI,ITI4,12,Lazio,Lazio,5879082,411749,7.0,0.76
12,2021-02-06,LAZ,6159,2492,3667,834,5319,6,ITI,ITI4,12,Lazio,Lazio,5879082,417908,7.11,0.1
13,2021-02-11,LAZ,7001,3013,3988,6445,533,23,ITI,ITI4,12,Lazio,Lazio,5879082,424909,7.23,0.12
14,2021-04-11,LAZ,19159,8472,10687,13116,5883,160,ITI,ITI4,12,Lazio,Lazio,5879082,444068,7.55,0.33
15,2021-03-30,LAZ,26826,12986,13840,19354,7149,323,ITI,ITI4,12,Lazio,Lazio,5879082,470894,8.01,0.46
16,2021-07-08,LAZ,25684,12409,13275,10998,14471,215,ITI,ITI4,12,Lazio,Lazio,5879082,496578,8.45,0.44
17,2021-04-18,LAZ,23809,10577,13232,15892,7650,267,ITI,ITI4,12,Lazio,Lazio,5879082,520387,8.85,0.4
18,2021-05-19,LAZ,47124,21632,25492,36402,10105,617,ITI,ITI4,12,Lazio,Lazio,5879082,567511,9.65,0.8
19,2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio,Lazio,5879082,581055,9.88,0.23
20,2021-03-09,LAZ,21969,9917,12052,16447,5200,322,ITI,ITI4,12,Lazio,Lazio,5879082,603024,10.26,0.37
21,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,608566,10.35,0.09
22,2021-05-26,LAZ,47480,21807,25673,34724,12102,654,ITI,ITI4,12,Lazio,Lazio,5879082,656046,11.16,0.81
23,2021-03-04,LAZ,19412,8720,10692,14180,5018,214,ITI,ITI4,12,Lazio,Lazio,5879082,675458,11.49,0.33
24,2021-06-12,LAZ,69771,32040,37731,39809,29352,610,ITI,ITI4,12,Lazio,Lazio,5879082,745229,12.68,1.19
25,2021-06-14,LAZ,62753,29415,33338,32093,30131,529,ITI,ITI4,12,Lazio,Lazio,5879082,807982,13.74,1.07
26,2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio,Lazio,5879082,826211,14.05,0.31
27,2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,827841,14.08,0.03
28,2021-07-01,LAZ,47915,22883,25032,7068,40657,190,ITI,ITI4,12,Lazio,Lazio,5879082,875756,14.9,0.82
29,2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio,Lazio,5879082,885773,15.07,0.17
30,2021-05-12,LAZ,47546,21577,25969,30261,16649,636,ITI,ITI4,12,Lazio,Lazio,5879082,933319,15.88,0.81
31,2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio,Lazio,5879082,938994,15.97,0.1
