,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17528,8609,8919,15048,2087,393,ITF,ITF3,15,Campania,Campania,5801692,17528,0.3,0.3
1,2021-04-28,CAM,36400,17627,18773,25852,9759,789,ITF,ITF3,15,Campania,Campania,5801692,53928,0.93,0.63
2,2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania,Campania,5801692,54886,0.95,0.02
3,2021-07-20,CAM,40113,19797,20316,6353,33322,438,ITF,ITF3,15,Campania,Campania,5801692,94999,1.64,0.69
4,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,105731,1.82,0.18
5,2021-07-03,CAM,67281,32497,34784,8183,58707,391,ITF,ITF3,15,Campania,Campania,5801692,173012,2.98,1.16
6,2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania,Campania,5801692,176384,3.04,0.06
7,2021-06-24,CAM,66084,31839,34245,13454,52277,353,ITF,ITF3,15,Campania,Campania,5801692,242468,4.18,1.14
8,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,250556,4.32,0.14
9,2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania,Campania,5801692,256306,4.42,0.1
10,2021-07-01,CAM,61513,29852,31661,19806,41014,693,ITF,ITF3,15,Campania,Campania,5801692,317819,5.48,1.06
11,2021-03-23,CAM,15743,7446,8297,12890,2513,340,ITF,ITF3,15,Campania,Campania,5801692,333562,5.75,0.27
12,2021-05-19,CAM,51219,22626,28593,33818,16672,729,ITF,ITF3,15,Campania,Campania,5801692,384781,6.63,0.88
13,2021-03-02,CAM,12763,4560,8203,8203,4345,215,ITF,ITF3,15,Campania,Campania,5801692,397544,6.85,0.22
