,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2022,747,1275,73,1940,9,ITI,ITI3,11,Marche,Marche,1525271,2022,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche,Marche,1525271,12421,0.81,0.68
2,2021-04-19,MAR,9608,4502,5106,7899,1586,123,ITI,ITI3,11,Marche,Marche,1525271,22029,1.44,0.63
3,2021-07-28,MAR,14202,7373,6829,3251,10719,232,ITI,ITI3,11,Marche,Marche,1525271,36231,2.38,0.93
4,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,37153,2.44,0.06
5,2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche,Marche,1525271,46481,3.05,0.61
6,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,59165,3.88,0.83
7,2021-02-07,MAR,1873,735,1138,331,1530,12,ITI,ITI3,11,Marche,Marche,1525271,61038,4.0,0.12
8,2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche,Marche,1525271,76580,5.02,1.02
9,2021-04-05,MAR,5703,2368,3335,4353,1269,81,ITI,ITI3,11,Marche,Marche,1525271,82283,5.39,0.37
10,2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche,Marche,1525271,92232,6.05,0.65
11,2021-03-19,MAR,3882,1621,2261,326,3544,12,ITI,ITI3,11,Marche,Marche,1525271,96114,6.3,0.25
12,2021-08-06,MAR,11703,6353,5350,4143,7278,282,ITI,ITI3,11,Marche,Marche,1525271,107817,7.07,0.77
13,2021-05-15,MAR,14119,6441,7678,7827,6044,248,ITI,ITI3,11,Marche,Marche,1525271,121936,7.99,0.93
14,2021-08-23,MAR,6196,3341,2855,2278,3650,268,ITI,ITI3,11,Marche,Marche,1525271,128132,8.4,0.41
15,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,130134,8.53,0.13
16,2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche,Marche,1525271,137232,9.0,0.47
17,2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche,Marche,1525271,149287,9.79,0.79
18,2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche,Marche,1525271,155000,10.16,0.37
