,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise,Molise,305617,2860,0.94,0.38
3,2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise,Molise,305617,5521,1.81,0.87
4,2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise,Molise,305617,8168,2.67,0.87
5,2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise,Molise,305617,9387,3.07,0.4
6,2021-06-13,MOL,2788,1487,1301,2429,325,34,ITF,ITF2,14,Molise,Molise,305617,12175,3.98,0.91
7,2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise,Molise,305617,15229,4.98,1.0
8,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,15651,5.12,0.14
9,2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise,Molise,305617,18202,5.96,0.83
10,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,18765,6.14,0.18
11,2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise,Molise,305617,20825,6.81,0.67
12,2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise,Molise,305617,20994,6.87,0.06
13,2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise,Molise,305617,22731,7.44,0.57
14,2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise,Molise,305617,25329,8.29,0.85
15,2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise,Molise,305617,27693,9.06,0.77
16,2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise,Molise,305617,28291,9.26,0.2
17,2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise,Molise,305617,28623,9.37,0.11
18,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,28959,9.48,0.11
19,2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise,Molise,305617,29625,9.69,0.22
20,2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise,Molise,305617,31256,10.23,0.53
21,2021-07-02,MOL,2628,1275,1353,121,2499,8,ITF,ITF2,14,Molise,Molise,305617,33884,11.09,0.86
22,2021-07-04,MOL,2149,1085,1064,577,1549,23,ITF,ITF2,14,Molise,Molise,305617,36033,11.79,0.7
23,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,36111,11.82,0.03
24,2021-07-14,MOL,3183,1574,1609,177,2992,14,ITF,ITF2,14,Molise,Molise,305617,39294,12.86,1.04
25,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,39685,12.99,0.13
26,2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise,Molise,305617,41718,13.65,0.67
27,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,41986,13.74,0.09
28,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,42436,13.89,0.15
29,2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise,Molise,305617,45115,14.76,0.88
30,2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise,Molise,305617,47078,15.4,0.64
