,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,730,0.14,0.14
1,2021-04-10,PAB,5417,2673,2744,4659,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6147,1.15,1.02
2,2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7076,1.33,0.17
3,2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8952,1.68,0.35
4,2021-09-23,PAB,1672,859,813,1219,441,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10624,1.99,0.31
5,2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12669,2.38,0.38
6,2021-05-20,PAB,4975,2502,2473,3339,1480,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17644,3.31,0.93
7,2021-08-11,PAB,1207,608,599,669,487,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18851,3.54,0.23
8,2021-08-28,PAB,3276,1840,1436,1023,2215,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22127,4.15,0.61
9,2021-09-11,PAB,965,530,435,347,589,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23092,4.33,0.18
10,2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24251,4.55,0.22
11,2021-08-23,PAB,2132,1204,928,772,1327,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26383,4.95,0.4
12,2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27193,5.1,0.15
13,2021-07-02,PAB,3203,1659,1544,843,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30396,5.7,0.6
14,2021-03-24,PAB,2070,1003,1067,2005,13,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32466,6.09,0.39
15,2021-06-06,PAB,4553,2189,2364,809,3693,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37019,6.94,0.85
16,2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38547,7.23,0.29
17,2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40233,7.55,0.32
18,2021-06-01,PAB,3679,2387,1292,2053,1480,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43912,8.24,0.69
19,2021-06-20,PAB,5252,2854,2398,591,4606,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49164,9.22,0.99
20,2021-02-07,PAB,2684,1189,1495,333,2351,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51848,9.73,0.5
21,2021-05-18,PAB,3365,1765,1600,2079,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55213,10.36,0.63
22,2021-07-16,PAB,4515,2451,2064,1029,3321,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59728,11.2,0.85
23,2021-04-24,PAB,5120,2458,2662,4302,488,330,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64848,12.17,0.96
24,2021-08-02,PAB,2134,1278,856,1162,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66982,12.57,0.4
25,2021-07-14,PAB,876,456,420,461,361,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67858,12.73,0.16
26,2021-04-05,PAB,304,147,157,23,280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68162,12.79,0.06
27,2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72591,13.62,0.83
28,2021-07-28,PAB,1441,787,654,841,498,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74032,13.89,0.27
29,2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79287,14.87,0.99
