,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36441,17644,18797,26689,9752,ITF,ITF3,15,Campania,Campania,5801692,53964,0.93,0.63
2,2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania,Campania,5801692,54922,0.95,0.02
3,2021-05-17,CAM,49297,21658,27639,24099,25198,ITF,ITF3,15,Campania,Campania,5801692,104219,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109559,1.89,0.09
5,2021-05-24,CAM,31319,15116,16203,16203,15116,ITF,ITF3,15,Campania,Campania,5801692,140878,2.43,0.54
6,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,146386,2.52,0.09
7,2021-04-23,CAM,32315,15518,16797,23167,9148,ITF,ITF3,15,Campania,Campania,5801692,178701,3.08,0.56
8,2021-06-07,CAM,55692,26765,28927,51691,4001,ITF,ITF3,15,Campania,Campania,5801692,234393,4.04,0.96
9,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,246818,4.25,0.21
10,2021-04-09,CAM,30038,14147,15891,23909,6129,ITF,ITF3,15,Campania,Campania,5801692,276856,4.77,0.52
11,2021-06-05,CAM,77025,37282,39743,71004,6021,ITF,ITF3,15,Campania,Campania,5801692,353881,6.1,1.33
12,2021-06-14,CAM,36687,17713,18974,18713,17974,ITF,ITF3,15,Campania,Campania,5801692,390568,6.73,0.63
13,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,396847,6.84,0.11
14,2021-04-16,CAM,34322,16560,17762,23657,10665,ITF,ITF3,15,Campania,Campania,5801692,431169,7.43,0.59
15,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,438821,7.56,0.13
16,2021-06-24,CAM,64594,31012,33582,12701,51893,ITF,ITF3,15,Campania,Campania,5801692,503415,8.68,1.11
17,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,511501,8.82,0.14
18,2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania,Campania,5801692,517247,8.92,0.1
19,2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania,Campania,5801692,532987,9.19,0.27
20,2021-05-19,CAM,51098,22554,28544,34534,16564,ITF,ITF3,15,Campania,Campania,5801692,584085,10.07,0.88
21,2021-05-05,CAM,51168,24855,26313,44786,6382,ITF,ITF3,15,Campania,Campania,5801692,635253,10.95,0.88
22,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,648014,11.17,0.22
23,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,652084,11.24,0.07
24,2021-03-28,CAM,15554,7504,8050,13929,1625,ITF,ITF3,15,Campania,Campania,5801692,667638,11.51,0.27
25,2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania,Campania,5801692,673464,11.61,0.1
26,2021-06-19,CAM,61111,29078,32033,23408,37703,ITF,ITF3,15,Campania,Campania,5801692,734575,12.66,1.05
27,2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania,Campania,5801692,748699,12.9,0.24
28,2021-05-31,CAM,40657,20601,20056,30389,10268,ITF,ITF3,15,Campania,Campania,5801692,789356,13.61,0.7
29,2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania,Campania,5801692,800078,13.79,0.18
30,2021-01-16,CAM,3370,1676,1694,3370,0,ITF,ITF3,15,Campania,Campania,5801692,803448,13.85,0.06
31,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,807287,13.91,0.07
32,2021-03-21,CAM,10070,4674,5396,7680,2390,ITF,ITF3,15,Campania,Campania,5801692,817357,14.09,0.17
33,2021-02-10,CAM,6905,3413,3492,6728,177,ITF,ITF3,15,Campania,Campania,5801692,824262,14.21,0.12
34,2021-04-30,CAM,42292,20173,22119,25821,16471,ITF,ITF3,15,Campania,Campania,5801692,866554,14.94,0.73
35,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,874497,15.07,0.14
36,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,875416,15.09,0.02
37,2021-03-25,CAM,20320,9653,10667,16817,3503,ITF,ITF3,15,Campania,Campania,5801692,895736,15.44,0.35
38,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,896993,15.46,0.02
39,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,904958,15.6,0.14
40,2021-06-12,CAM,60385,29657,30728,53179,7206,ITF,ITF3,15,Campania,Campania,5801692,965343,16.64,1.04
41,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,980049,16.89,0.25
42,2021-05-07,CAM,59755,29197,30558,43809,15946,ITF,ITF3,15,Campania,Campania,5801692,1039804,17.92,1.03
43,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1047542,18.06,0.13
44,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1056622,18.21,0.16
45,2021-04-25,CAM,30730,15170,15560,25337,5393,ITF,ITF3,15,Campania,Campania,5801692,1087352,18.74,0.53
