,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17529,8610,8919,15025,2089,415,ITF,ITF3,15,Campania,Campania,5801692,17529,0.3,0.3
1,2021-04-28,CAM,36426,17632,18794,25821,9763,842,ITF,ITF3,15,Campania,Campania,5801692,53955,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54914,0.95,0.02
3,2021-07-20,CAM,40105,19783,20322,6122,33335,648,ITF,ITF3,15,Campania,Campania,5801692,95019,1.64,0.69
4,2021-03-28,CAM,15565,7510,8055,13561,1625,379,ITF,ITF3,15,Campania,Campania,5801692,110584,1.91,0.27
5,2021-01-04,CAM,5828,2962,2866,5727,0,101,ITF,ITF3,15,Campania,Campania,5801692,116412,2.01,0.1
6,2021-09-10,CAM,18458,9430,9028,8301,9263,894,ITF,ITF3,15,Campania,Campania,5801692,134870,2.32,0.32
7,2021-06-19,CAM,62408,29712,32696,24065,37769,574,ITF,ITF3,15,Campania,Campania,5801692,197278,3.4,1.08
8,2021-03-02,CAM,12762,4560,8202,8180,4345,237,ITF,ITF3,15,Campania,Campania,5801692,210040,3.62,0.22
9,2021-07-15,CAM,66739,32057,34682,8686,57089,964,ITF,ITF3,15,Campania,Campania,5801692,276779,4.77,1.15
10,2021-05-24,CAM,31363,15157,16206,15852,15159,352,ITF,ITF3,15,Campania,Campania,5801692,308142,5.31,0.54
11,2021-02-13,CAM,5508,2549,2959,5102,217,189,ITF,ITF3,15,Campania,Campania,5801692,313650,5.41,0.09
12,2021-08-01,CAM,16085,8414,7671,6881,8834,370,ITF,ITF3,15,Campania,Campania,5801692,329735,5.68,0.28
13,2021-04-23,CAM,32361,15538,16823,22418,9161,782,ITF,ITF3,15,Campania,Campania,5801692,362096,6.24,0.56
14,2021-08-15,CAM,1122,639,483,215,899,8,ITF,ITF3,15,Campania,Campania,5801692,363218,6.26,0.02
15,2021-09-15,CAM,15302,7568,7734,6108,8536,658,ITF,ITF3,15,Campania,Campania,5801692,378520,6.52,0.26
16,2021-06-07,CAM,57604,27731,29873,52511,4053,1040,ITF,ITF3,15,Campania,Campania,5801692,436124,7.52,0.99
17,2021-02-25,CAM,12444,4487,7957,10938,1208,298,ITF,ITF3,15,Campania,Campania,5801692,448568,7.73,0.21
18,2021-04-09,CAM,29951,14084,15867,23148,6139,664,ITF,ITF3,15,Campania,Campania,5801692,478519,8.25,0.52
19,2021-06-05,CAM,77655,37598,40057,70552,6039,1064,ITF,ITF3,15,Campania,Campania,5801692,556174,9.59,1.34
20,2021-08-03,CAM,31997,16222,15775,14453,16657,887,ITF,ITF3,15,Campania,Campania,5801692,588171,10.14,0.55
21,2021-02-11,CAM,6292,2715,3577,5910,77,305,ITF,ITF3,15,Campania,Campania,5801692,594463,10.25,0.11
22,2021-01-30,CAM,10733,5083,5650,43,10688,2,ITF,ITF3,15,Campania,Campania,5801692,605196,10.43,0.18
23,2021-07-03,CAM,67283,32499,34784,8119,58716,448,ITF,ITF3,15,Campania,Campania,5801692,672479,11.59,1.16
24,2021-08-29,CAM,10262,5576,4686,3714,6278,270,ITF,ITF3,15,Campania,Campania,5801692,682741,11.77,0.18
25,2021-01-16,CAM,3373,1678,1695,3262,0,111,ITF,ITF3,15,Campania,Campania,5801692,686114,11.83,0.06
26,2021-05-17,CAM,49511,21756,27755,23600,25399,512,ITF,ITF3,15,Campania,Campania,5801692,735625,12.68,0.85
27,2021-02-06,CAM,5343,2666,2677,2002,3241,100,ITF,ITF3,15,Campania,Campania,5801692,740968,12.77,0.09
28,2021-07-22,CAM,61854,30553,31301,6478,54794,582,ITF,ITF3,15,Campania,Campania,5801692,802822,13.84,1.07
29,2021-08-08,CAM,7575,4042,3533,4646,2667,262,ITF,ITF3,15,Campania,Campania,5801692,810397,13.97,0.13
30,2021-04-30,CAM,42332,20199,22133,24939,16510,883,ITF,ITF3,15,Campania,Campania,5801692,852729,14.7,0.73
31,2021-02-04,CAM,7946,3430,4516,1249,6638,59,ITF,ITF3,15,Campania,Campania,5801692,860675,14.83,0.14
32,2021-01-11,CAM,4081,1879,2202,3968,0,113,ITF,ITF3,15,Campania,Campania,5801692,864756,14.91,0.07
33,2021-09-17,CAM,15048,7730,7318,6993,7366,689,ITF,ITF3,15,Campania,Campania,5801692,879804,15.16,0.26
34,2021-09-03,CAM,26491,13636,12855,10797,14772,922,ITF,ITF3,15,Campania,Campania,5801692,906295,15.62,0.46
35,2021-03-09,CAM,14145,6878,7267,9895,3799,451,ITF,ITF3,15,Campania,Campania,5801692,920440,15.87,0.24
36,2021-05-31,CAM,40825,20716,20109,29840,10401,584,ITF,ITF3,15,Campania,Campania,5801692,961265,16.57,0.7
37,2021-06-26,CAM,62953,30696,32257,14498,47863,592,ITF,ITF3,15,Campania,Campania,5801692,1024218,17.65,1.09
38,2021-07-13,CAM,53698,25798,27900,4671,48506,521,ITF,ITF3,15,Campania,Campania,5801692,1077916,18.58,0.93
39,2021-04-04,CAM,7965,4016,3949,6672,1046,247,ITF,ITF3,15,Campania,Campania,5801692,1085881,18.72,0.14
40,2021-06-12,CAM,64001,31546,32455,55588,7216,1197,ITF,ITF3,15,Campania,Campania,5801692,1149882,19.82,1.1
41,2021-03-04,CAM,14709,5395,9314,8522,5897,290,ITF,ITF3,15,Campania,Campania,5801692,1164591,20.07,0.25
42,2021-06-14,CAM,37133,17921,19212,18691,18024,418,ITF,ITF3,15,Campania,Campania,5801692,1201724,20.71,0.64
43,2021-08-10,CAM,21641,11192,10449,13582,6951,1108,ITF,ITF3,15,Campania,Campania,5801692,1223365,21.09,0.37
44,2021-07-27,CAM,49167,24450,24717,12589,35730,848,ITF,ITF3,15,Campania,Campania,5801692,1272532,21.93,0.85
45,2021-09-08,CAM,19132,9652,9480,8694,9620,818,ITF,ITF3,15,Campania,Campania,5801692,1291664,22.26,0.33
46,2021-04-16,CAM,34454,16639,17815,23045,10670,739,ITF,ITF3,15,Campania,Campania,5801692,1326118,22.86,0.59
47,2021-01-06,CAM,7652,3751,3901,7507,0,145,ITF,ITF3,15,Campania,Campania,5801692,1333770,22.99,0.13
48,2021-02-18,CAM,9110,3833,5277,8147,727,236,ITF,ITF3,15,Campania,Campania,5801692,1342880,23.15,0.16
49,2021-08-22,CAM,6812,3877,2935,2535,4128,149,ITF,ITF3,15,Campania,Campania,5801692,1349692,23.26,0.12
50,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1353535,23.33,0.07
51,2021-03-21,CAM,10079,4679,5400,7482,2391,206,ITF,ITF3,15,Campania,Campania,5801692,1363614,23.5,0.17
52,2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania,Campania,5801692,1370553,23.62,0.12
53,2021-07-17,CAM,55272,27562,27710,3351,51549,372,ITF,ITF3,15,Campania,Campania,5801692,1425825,24.58,0.95
54,2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania,Campania,5801692,1426744,24.59,0.02
55,2021-03-25,CAM,20329,9658,10671,16323,3507,499,ITF,ITF3,15,Campania,Campania,5801692,1447073,24.94,0.35
56,2021-06-24,CAM,66123,31869,34254,13271,52312,540,ITF,ITF3,15,Campania,Campania,5801692,1513196,26.08,1.14
57,2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania,Campania,5801692,1521286,26.22,0.14
58,2021-08-20,CAM,17413,9327,8086,7428,9423,562,ITF,ITF3,15,Campania,Campania,5801692,1538699,26.52,0.3
59,2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania,Campania,5801692,1544459,26.62,0.1
60,2021-07-01,CAM,61546,29873,31673,19686,41034,826,ITF,ITF3,15,Campania,Campania,5801692,1606005,27.68,1.06
61,2021-03-23,CAM,15749,7450,8299,12847,2516,386,ITF,ITF3,15,Campania,Campania,5801692,1621754,27.95,0.27
62,2021-05-26,CAM,52747,25881,26866,21110,31161,476,ITF,ITF3,15,Campania,Campania,5801692,1674501,28.86,0.91
63,2021-04-06,CAM,24531,11570,12961,19453,4527,551,ITF,ITF3,15,Campania,Campania,5801692,1699032,29.29,0.42
64,2021-07-12,CAM,56705,27377,29328,3694,52607,404,ITF,ITF3,15,Campania,Campania,5801692,1755737,30.26,0.98
65,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1756457,30.27,0.01
66,2021-07-29,CAM,48509,24349,24160,13415,34141,953,ITF,ITF3,15,Campania,Campania,5801692,1804966,31.11,0.84
67,2021-04-20,CAM,32186,15558,16628,20233,11339,614,ITF,ITF3,15,Campania,Campania,5801692,1837152,31.67,0.55
68,2021-06-28,CAM,46536,22742,23794,20371,25414,751,ITF,ITF3,15,Campania,Campania,5801692,1883688,32.47,0.8
