,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-20,LOM,9383,3879,5504,4275,1117,217,2907,863,4,9090,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,9383,0.09,0.09
1,2021-02-16,LOM,9339,3054,6285,5800,2250,1255,8,7,19,8889,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,18722,0.19,0.09
2,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,31098,0.31,0.12
3,2021-02-19,LOM,13822,5301,8521,5394,1859,1093,4530,928,18,13184,638,ITC,ITC4,3,Lombardia,Lombardia,10060574,44920,0.45,0.14
4,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,64606,0.64,0.2
5,2021-02-17,LOM,11626,3665,7961,7452,2236,1857,35,37,9,10272,1354,ITC,ITC4,3,Lombardia,Lombardia,10060574,76232,0.76,0.12
6,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,76934,0.76,0.01
7,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,84756,0.84,0.08
8,2021-02-15,LOM,8748,3060,5688,5757,2016,968,4,1,2,8328,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,93504,0.93,0.09
9,2021-02-18,LOM,13740,4833,8907,5955,1954,1553,3408,857,13,12742,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,107244,1.07,0.14
10,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,107957,1.07,0.01
