,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14762,6372,8390,11870,2779,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,14762,0.3,0.3
1,2021-01-04,SIC,8504,4246,4258,8457,0,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,23266,0.47,0.17
2,2021-01-18,SIC,1621,674,947,1453,157,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24887,0.5,0.03
3,2021-04-28,SIC,29285,13722,15563,19729,9161,395,ITG,ITG1,19,Sicilia,Sicilia,4999891,54172,1.08,0.59
4,2021-08-10,SIC,21889,10894,10995,10730,10901,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,76061,1.52,0.44
5,2021-02-25,SIC,9941,5205,4736,8687,1164,90,ITG,ITG1,19,Sicilia,Sicilia,4999891,86002,1.72,0.2
6,2021-06-05,SIC,59949,28518,31431,48734,10594,621,ITG,ITG1,19,Sicilia,Sicilia,4999891,145951,2.92,1.2
7,2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia,Sicilia,4999891,154725,3.09,0.18
8,2021-02-11,SIC,5238,2060,3178,4653,466,119,ITG,ITG1,19,Sicilia,Sicilia,4999891,159963,3.2,0.1
9,2021-06-24,SIC,42298,19638,22660,17587,24353,358,ITG,ITG1,19,Sicilia,Sicilia,4999891,202261,4.05,0.85
10,2021-06-07,SIC,49678,23411,26267,41112,8035,531,ITG,ITG1,19,Sicilia,Sicilia,4999891,251939,5.04,0.99
11,2021-01-25,SIC,7445,3687,3758,275,7163,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,259384,5.19,0.15
12,2021-05-05,SIC,26382,12215,14167,16259,9678,445,ITG,ITG1,19,Sicilia,Sicilia,4999891,285766,5.72,0.53
