,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36438,17643,18795,26688,9750,ITF,ITF3,15,Campania,Campania,5801692,53961,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54918,0.95,0.02
3,2021-05-17,CAM,49299,21658,27641,24103,25196,ITF,ITF3,15,Campania,Campania,5801692,104217,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109557,1.89,0.09
5,2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania,Campania,5801692,120279,2.07,0.18
6,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,123648,2.13,0.06
7,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,127487,2.2,0.07
8,2021-03-21,CAM,10070,4674,5396,7680,2390,ITF,ITF3,15,Campania,Campania,5801692,137557,2.37,0.17
9,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,144461,2.49,0.12
10,2021-04-08,CAM,28379,13739,14640,22538,5841,ITF,ITF3,15,Campania,Campania,5801692,172840,2.98,0.49
11,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,180927,3.12,0.14
12,2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania,Campania,5801692,186673,3.22,0.1
13,2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania,Campania,5801692,202411,3.49,0.27
14,2021-05-19,CAM,51095,22557,28538,34532,16563,ITF,ITF3,15,Campania,Campania,5801692,253506,4.37,0.88
15,2021-05-05,CAM,51166,24852,26314,44786,6380,ITF,ITF3,15,Campania,Campania,5801692,304672,5.25,0.88
16,2021-05-24,CAM,31308,15107,16201,16199,15109,ITF,ITF3,15,Campania,Campania,5801692,335980,5.79,0.54
17,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,341488,5.89,0.09
18,2021-04-23,CAM,32308,15513,16795,23161,9147,ITF,ITF3,15,Campania,Campania,5801692,373796,6.44,0.56
19,2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania,Campania,5801692,389351,6.71,0.27
20,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,395176,6.81,0.1
21,2021-06-19,CAM,61063,29055,32008,23403,37660,ITF,ITF3,15,Campania,Campania,5801692,456239,7.86,1.05
22,2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania,Campania,5801692,470363,8.11,0.24
23,2021-05-31,CAM,40649,20593,20056,30381,10268,ITF,ITF3,15,Campania,Campania,5801692,511012,8.81,0.7
24,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,517291,8.92,0.11
