,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,2018,0.13,0.13
1,2021-04-19,MAR,9602,4497,5105,8021,1581,ITI,ITI3,11,Marche,Marche,1525271,11620,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12358,0.81,0.05
3,2021-05-15,MAR,13966,6376,7590,8077,5889,ITI,ITI3,11,Marche,Marche,1525271,26324,1.73,0.92
4,2021-02-19,MAR,1965,713,1252,1830,135,ITI,ITI3,11,Marche,Marche,1525271,28289,1.85,0.13
5,2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche,Marche,1525271,28679,1.88,0.03
6,2021-06-15,MAR,12905,6413,6492,9854,3051,ITI,ITI3,11,Marche,Marche,1525271,41584,2.73,0.85
7,2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche,Marche,1525271,42812,2.81,0.08
8,2021-06-22,MAR,12997,6374,6623,6553,6444,ITI,ITI3,11,Marche,Marche,1525271,55809,3.66,0.85
9,2021-04-26,MAR,9004,3993,5011,5982,3022,ITI,ITI3,11,Marche,Marche,1525271,64813,4.25,0.59
10,2021-05-20,MAR,12372,5816,6556,7676,4696,ITI,ITI3,11,Marche,Marche,1525271,77185,5.06,0.81
11,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,79055,5.18,0.12
12,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,80973,5.31,0.13
13,2021-04-07,MAR,7812,3436,4376,7477,335,ITI,ITI3,11,Marche,Marche,1525271,88785,5.82,0.51
14,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,88909,5.83,0.01
15,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,102639,6.73,0.9
