,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17529,8610,8919,15030,2089,410,ITF,ITF3,15,Campania,Campania,5801692,17529,0.3,0.3
1,2021-04-28,CAM,36424,17631,18793,25829,9761,834,ITF,ITF3,15,Campania,Campania,5801692,53953,0.93,0.63
2,2021-01-18,CAM,960,399,561,684,244,32,ITF,ITF3,15,Campania,Campania,5801692,54913,0.95,0.02
3,2021-07-20,CAM,40105,19783,20322,6139,33334,632,ITF,ITF3,15,Campania,Campania,5801692,95018,1.64,0.69
4,2021-01-30,CAM,10733,5083,5650,43,10688,2,ITF,ITF3,15,Campania,Campania,5801692,105751,1.82,0.18
5,2021-07-03,CAM,67284,32499,34785,8131,58713,440,ITF,ITF3,15,Campania,Campania,5801692,173035,2.98,1.16
6,2021-08-29,CAM,10260,5574,4686,3714,6277,269,ITF,ITF3,15,Campania,Campania,5801692,183295,3.16,0.18
7,2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania,Campania,5801692,186667,3.22,0.06
8,2021-05-24,CAM,31363,15157,16206,15853,15159,351,ITF,ITF3,15,Campania,Campania,5801692,218030,3.76,0.54
9,2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania,Campania,5801692,223538,3.85,0.09
10,2021-08-01,CAM,16086,8415,7671,6887,8834,365,ITF,ITF3,15,Campania,Campania,5801692,239624,4.13,0.28
11,2021-04-23,CAM,32361,15538,16823,22428,9161,772,ITF,ITF3,15,Campania,Campania,5801692,271985,4.69,0.56
12,2021-08-15,CAM,1121,638,483,215,898,8,ITF,ITF3,15,Campania,Campania,5801692,273106,4.71,0.02
13,2021-03-28,CAM,15565,7510,8055,13564,1625,376,ITF,ITF3,15,Campania,Campania,5801692,288671,4.98,0.27
14,2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania,Campania,5801692,294499,5.08,0.1
15,2021-09-10,CAM,18442,9423,9019,8305,9261,876,ITF,ITF3,15,Campania,Campania,5801692,312941,5.39,0.32
16,2021-06-19,CAM,62408,29712,32696,24080,37769,559,ITF,ITF3,15,Campania,Campania,5801692,375349,6.47,1.08
17,2021-03-02,CAM,12764,4560,8204,8184,4345,235,ITF,ITF3,15,Campania,Campania,5801692,388113,6.69,0.22
18,2021-07-15,CAM,66737,32057,34680,8704,57081,952,ITF,ITF3,15,Campania,Campania,5801692,454850,7.84,1.15
19,2021-08-03,CAM,31995,16222,15773,14469,16655,871,ITF,ITF3,15,Campania,Campania,5801692,486845,8.39,0.55
20,2021-02-11,CAM,6294,2716,3578,5913,77,304,ITF,ITF3,15,Campania,Campania,5801692,493139,8.5,0.11
21,2021-06-24,CAM,66122,31869,34253,13285,52311,526,ITF,ITF3,15,Campania,Campania,5801692,559261,9.64,1.14
22,2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania,Campania,5801692,567351,9.78,0.14
23,2021-08-20,CAM,17416,9330,8086,7439,9422,555,ITF,ITF3,15,Campania,Campania,5801692,584767,10.08,0.3
24,2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania,Campania,5801692,590527,10.18,0.1
25,2021-07-01,CAM,61545,29872,31673,19722,41034,789,ITF,ITF3,15,Campania,Campania,5801692,652072,11.24,1.06
26,2021-03-23,CAM,15745,7447,8298,12849,2515,381,ITF,ITF3,15,Campania,Campania,5801692,667817,11.51,0.27
27,2021-08-27,CAM,24403,13015,11388,7834,15885,684,ITF,ITF3,15,Campania,Campania,5801692,692220,11.93,0.42
28,2021-05-17,CAM,49511,21757,27754,23603,25397,511,ITF,ITF3,15,Campania,Campania,5801692,741731,12.78,0.85
29,2021-02-06,CAM,5343,2666,2677,2002,3241,100,ITF,ITF3,15,Campania,Campania,5801692,747074,12.88,0.09
30,2021-07-22,CAM,61857,30555,31302,6494,54793,570,ITF,ITF3,15,Campania,Campania,5801692,808931,13.94,1.07
31,2021-08-08,CAM,7574,4041,3533,4646,2666,262,ITF,ITF3,15,Campania,Campania,5801692,816505,14.07,0.13
32,2021-04-30,CAM,42331,20199,22132,24949,16509,873,ITF,ITF3,15,Campania,Campania,5801692,858836,14.8,0.73
33,2021-02-04,CAM,7946,3430,4516,1249,6638,59,ITF,ITF3,15,Campania,Campania,5801692,866782,14.94,0.14
34,2021-08-22,CAM,6811,3877,2934,2536,4127,148,ITF,ITF3,15,Campania,Campania,5801692,873593,15.06,0.12
35,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,877436,15.12,0.07
36,2021-03-21,CAM,10076,4677,5399,7483,2391,202,ITF,ITF3,15,Campania,Campania,5801692,887512,15.3,0.17
37,2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania,Campania,5801692,894451,15.42,0.12
38,2021-07-17,CAM,55272,27562,27710,3354,51548,370,ITF,ITF3,15,Campania,Campania,5801692,949723,16.37,0.95
39,2021-04-08,CAM,28500,13824,14676,22014,5848,638,ITF,ITF3,15,Campania,Campania,5801692,978223,16.86,0.49
40,2021-06-26,CAM,62953,30696,32257,14508,47863,582,ITF,ITF3,15,Campania,Campania,5801692,1041176,17.95,1.09
41,2021-07-13,CAM,53696,25798,27898,4678,48504,514,ITF,ITF3,15,Campania,Campania,5801692,1094872,18.87,0.93
42,2021-04-04,CAM,7965,4016,3949,6675,1046,244,ITF,ITF3,15,Campania,Campania,5801692,1102837,19.01,0.14
43,2021-06-12,CAM,64001,31546,32455,55608,7216,1177,ITF,ITF3,15,Campania,Campania,5801692,1166838,20.11,1.1
44,2021-03-04,CAM,14709,5395,9314,8522,5897,290,ITF,ITF3,15,Campania,Campania,5801692,1181547,20.37,0.25
45,2021-03-09,CAM,14144,6877,7267,9900,3799,445,ITF,ITF3,15,Campania,Campania,5801692,1195691,20.61,0.24
46,2021-05-31,CAM,40825,20716,20109,29842,10401,582,ITF,ITF3,15,Campania,Campania,5801692,1236516,21.31,0.7
47,2021-01-11,CAM,4081,1879,2202,3971,0,110,ITF,ITF3,15,Campania,Campania,5801692,1240597,21.38,0.07
48,2021-09-03,CAM,26488,13636,12852,10802,14767,919,ITF,ITF3,15,Campania,Campania,5801692,1267085,21.84,0.46
49,2021-05-26,CAM,52746,25880,26866,21113,31159,474,ITF,ITF3,15,Campania,Campania,5801692,1319831,22.75,0.91
50,2021-07-27,CAM,49165,24450,24715,12613,35726,826,ITF,ITF3,15,Campania,Campania,5801692,1368996,23.6,0.85
51,2021-09-08,CAM,19130,9650,9480,8699,9618,813,ITF,ITF3,15,Campania,Campania,5801692,1388126,23.93,0.33
52,2021-04-16,CAM,34450,16638,17812,23052,10668,730,ITF,ITF3,15,Campania,Campania,5801692,1422576,24.52,0.59
53,2021-01-06,CAM,7652,3751,3901,7508,0,144,ITF,ITF3,15,Campania,Campania,5801692,1430228,24.65,0.13
54,2021-02-18,CAM,9111,3833,5278,8149,727,235,ITF,ITF3,15,Campania,Campania,5801692,1439339,24.81,0.16
55,2021-05-19,CAM,51310,22660,28650,33756,16759,795,ITF,ITF3,15,Campania,Campania,5801692,1490649,25.69,0.88
56,2021-05-05,CAM,51191,24869,26322,43160,6398,1633,ITF,ITF3,15,Campania,Campania,5801692,1541840,26.58,0.88
57,2021-06-04,CAM,74590,35845,38745,64424,9136,1030,ITF,ITF3,15,Campania,Campania,5801692,1616430,27.86,1.29
58,2021-05-21,CAM,63874,29653,34221,42142,20704,1028,ITF,ITF3,15,Campania,Campania,5801692,1680304,28.96,1.1
59,2021-04-01,CAM,24695,12023,12672,20033,4137,525,ITF,ITF3,15,Campania,Campania,5801692,1704999,29.39,0.43
60,2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania,Campania,5801692,1705918,29.4,0.02
61,2021-03-25,CAM,20327,9656,10671,16325,3507,495,ITF,ITF3,15,Campania,Campania,5801692,1726245,29.75,0.35
62,2021-04-06,CAM,24529,11570,12959,19460,4526,543,ITF,ITF3,15,Campania,Campania,5801692,1750774,30.18,0.42
63,2021-07-12,CAM,56703,27375,29328,3712,52605,386,ITF,ITF3,15,Campania,Campania,5801692,1807477,31.15,0.98
64,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1808197,31.17,0.01
65,2021-07-29,CAM,48516,24353,24163,13443,34141,932,ITF,ITF3,15,Campania,Campania,5801692,1856713,32.0,0.84
66,2021-04-20,CAM,32169,15551,16618,20234,11325,610,ITF,ITF3,15,Campania,Campania,5801692,1888882,32.56,0.55
67,2021-06-28,CAM,46536,22742,23794,20387,25414,735,ITF,ITF3,15,Campania,Campania,5801692,1935418,33.36,0.8
68,2021-03-20,CAM,13990,6531,7459,9974,3739,277,ITF,ITF3,15,Campania,Campania,5801692,1949408,33.6,0.24
69,2021-04-25,CAM,30745,15179,15566,24523,5408,814,ITF,ITF3,15,Campania,Campania,5801692,1980153,34.13,0.53
70,2021-01-13,CAM,8032,3676,4356,7787,0,245,ITF,ITF3,15,Campania,Campania,5801692,1988185,34.27,0.14
