,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4224,1775,2449,4223,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4224,0.1,0.1
1,2021-04-07,PUG,15754,7152,8602,8841,6714,199,ITF,ITF4,16,Puglia,Puglia,4029053,19978,0.5,0.39
2,2021-07-16,PUG,46631,22634,23997,12941,32875,815,ITF,ITF4,16,Puglia,Puglia,4029053,66609,1.65,1.16
3,2021-03-05,PUG,17751,7201,10550,15204,2319,228,ITF,ITF4,16,Puglia,Puglia,4029053,84360,2.09,0.44
4,2021-02-26,PUG,13810,5071,8739,12528,1082,200,ITF,ITF4,16,Puglia,Puglia,4029053,98170,2.44,0.34
5,2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,99808,2.48,0.04
6,2021-08-11,PUG,23987,12334,11653,12165,10811,1011,ITF,ITF4,16,Puglia,Puglia,4029053,123795,3.07,0.6
7,2021-06-15,PUG,42767,20906,21861,22394,19779,594,ITF,ITF4,16,Puglia,Puglia,4029053,166562,4.13,1.06
8,2021-04-19,PUG,27772,12903,14869,24379,3053,340,ITF,ITF4,16,Puglia,Puglia,4029053,194334,4.82,0.69
9,2021-07-28,PUG,45417,22969,22448,14721,29807,889,ITF,ITF4,16,Puglia,Puglia,4029053,239751,5.95,1.13
10,2021-04-24,PUG,29471,13427,16044,25174,3959,338,ITF,ITF4,16,Puglia,Puglia,4029053,269222,6.68,0.73
11,2021-04-05,PUG,12787,6212,6575,12110,535,142,ITF,ITF4,16,Puglia,Puglia,4029053,282009,7.0,0.32
12,2021-03-19,PUG,7999,3672,4327,3368,4595,36,ITF,ITF4,16,Puglia,Puglia,4029053,290008,7.2,0.2
13,2021-06-27,PUG,18582,9232,9350,9953,8362,267,ITF,ITF4,16,Puglia,Puglia,4029053,308590,7.66,0.46
14,2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia,Puglia,4029053,312446,7.75,0.1
15,2021-05-20,PUG,33748,15314,18434,20767,12466,515,ITF,ITF4,16,Puglia,Puglia,4029053,346194,8.59,0.84
16,2021-03-24,PUG,13631,6542,7089,6047,7463,121,ITF,ITF4,16,Puglia,Puglia,4029053,359825,8.93,0.34
17,2021-08-28,PUG,5722,3133,2589,2012,3522,188,ITF,ITF4,16,Puglia,Puglia,4029053,365547,9.07,0.14
18,2021-01-26,PUG,5382,2409,2973,563,4818,1,ITF,ITF4,16,Puglia,Puglia,4029053,370929,9.21,0.13
19,2021-07-02,PUG,47504,22583,24921,17373,29202,929,ITF,ITF4,16,Puglia,Puglia,4029053,418433,10.39,1.18
20,2021-09-06,PUG,21651,11328,10323,7192,13536,923,ITF,ITF4,16,Puglia,Puglia,4029053,440084,10.92,0.54
21,2021-07-11,PUG,12197,5765,6432,2575,9524,98,ITF,ITF4,16,Puglia,Puglia,4029053,452281,11.23,0.3
22,2021-08-23,PUG,30355,15701,14654,10649,18813,893,ITF,ITF4,16,Puglia,Puglia,4029053,482636,11.98,0.75
23,2021-07-30,PUG,36481,18744,17737,13166,22437,878,ITF,ITF4,16,Puglia,Puglia,4029053,519117,12.88,0.91
24,2021-09-18,PUG,2408,1299,1109,637,1681,90,ITF,ITF4,16,Puglia,Puglia,4029053,521525,12.94,0.06
25,2021-05-27,PUG,41046,19403,21643,22901,17470,675,ITF,ITF4,16,Puglia,Puglia,4029053,562571,13.96,1.02
26,2021-09-04,PUG,5530,2994,2536,1649,3701,180,ITF,ITF4,16,Puglia,Puglia,4029053,568101,14.1,0.14
27,2021-08-18,PUG,20203,10692,9511,10714,8566,923,ITF,ITF4,16,Puglia,Puglia,4029053,588304,14.6,0.5
28,2021-05-06,PUG,39799,17410,22389,19302,19936,561,ITF,ITF4,16,Puglia,Puglia,4029053,628103,15.59,0.99
29,2021-03-31,PUG,14591,6840,7751,8843,5594,154,ITF,ITF4,16,Puglia,Puglia,4029053,642694,15.95,0.36
30,2021-06-08,PUG,39422,19195,20227,20956,17901,565,ITF,ITF4,16,Puglia,Puglia,4029053,682116,16.93,0.98
31,2021-06-13,PUG,21897,10966,10931,16384,5227,286,ITF,ITF4,16,Puglia,Puglia,4029053,704013,17.47,0.54
32,2021-02-28,PUG,6084,1812,4272,5815,191,78,ITF,ITF4,16,Puglia,Puglia,4029053,710097,17.62,0.15
33,2021-01-14,PUG,4086,1597,2489,4085,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,714183,17.73,0.1
34,2021-01-07,PUG,5737,2470,3267,5737,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,719920,17.87,0.14
35,2021-04-17,PUG,40108,19009,21099,36084,3593,431,ITF,ITF4,16,Puglia,Puglia,4029053,760028,18.86,1.0
