,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10400,5220,5180,1606,8658,136,ITI,ITI3,11,Marche,Marche,1525271,12421,0.81,0.68
2,2021-04-19,MAR,9608,4504,5104,7901,1586,121,ITI,ITI3,11,Marche,Marche,1525271,22029,1.44,0.63
3,2021-07-28,MAR,14201,7372,6829,3250,10719,232,ITI,ITI3,11,Marche,Marche,1525271,36230,2.38,0.93
4,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,37152,2.44,0.06
5,2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche,Marche,1525271,46476,3.05,0.61
6,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,52704,3.46,0.41
7,2021-04-05,MAR,5703,2367,3336,4356,1269,78,ITI,ITI3,11,Marche,Marche,1525271,58407,3.83,0.37
8,2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,68356,4.48,0.65
9,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,72237,4.74,0.25
10,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,75713,4.96,0.23
11,2021-08-11,MAR,7572,4100,3472,3171,4165,236,ITI,ITI3,11,Marche,Marche,1525271,83285,5.46,0.5
12,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,96477,6.33,0.86
13,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,97711,6.41,0.08
14,2021-06-22,MAR,13220,6482,6738,6475,6461,284,ITI,ITI3,11,Marche,Marche,1525271,110931,7.27,0.87
15,2021-04-26,MAR,9173,4061,5112,6020,3024,129,ITI,ITI3,11,Marche,Marche,1525271,120104,7.87,0.6
16,2021-05-27,MAR,13734,6818,6916,9181,4301,252,ITI,ITI3,11,Marche,Marche,1525271,133838,8.77,0.9
17,2021-03-31,MAR,7376,3087,4289,4269,3023,84,ITI,ITI3,11,Marche,Marche,1525271,141214,9.26,0.48
18,2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche,Marche,1525271,156116,10.24,0.98
19,2021-05-20,MAR,12685,5962,6723,7538,4896,251,ITI,ITI3,11,Marche,Marche,1525271,168801,11.07,0.83
20,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,170673,11.19,0.12
21,2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche,Marche,1525271,186215,12.21,1.02
22,2021-03-24,MAR,7081,3008,4073,3294,3717,70,ITI,ITI3,11,Marche,Marche,1525271,193296,12.67,0.46
23,2021-06-01,MAR,12055,6157,5898,9680,2089,286,ITI,ITI3,11,Marche,Marche,1525271,205351,13.46,0.79
24,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,211063,13.84,0.37
25,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,211439,13.86,0.02
26,2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche,Marche,1525271,223141,14.63,0.77
27,2021-05-15,MAR,14122,6442,7680,7831,6044,247,ITI,ITI3,11,Marche,Marche,1525271,237263,15.56,0.93
28,2021-08-23,MAR,6209,3345,2864,2282,3660,267,ITI,ITI3,11,Marche,Marche,1525271,243472,15.96,0.41
