,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1661,886,775,999,656,6,ITF,ITF2,14,Molise,Molise,305617,1727,0.57,0.54
2,2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise,Molise,305617,2878,0.94,0.38
3,2021-07-23,MOL,2914,1515,1399,871,1989,54,ITF,ITF2,14,Molise,Molise,305617,5792,1.9,0.95
4,2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise,Molise,305617,8446,2.76,0.87
5,2021-03-05,MOL,1225,651,574,1004,208,13,ITF,ITF2,14,Molise,Molise,305617,9671,3.16,0.4
6,2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise,Molise,305617,13108,4.29,1.12
7,2021-06-13,MOL,2899,1543,1356,2533,328,38,ITF,ITF2,14,Molise,Molise,305617,16007,5.24,0.95
8,2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise,Molise,305617,19068,6.24,1.0
9,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,19490,6.38,0.14
10,2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise,Molise,305617,22049,7.21,0.84
11,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,22220,7.27,0.06
12,2021-03-10,MOL,1742,720,1022,1670,50,22,ITF,ITF2,14,Molise,Molise,305617,23962,7.84,0.57
13,2021-06-01,MOL,2606,1324,1282,2461,108,37,ITF,ITF2,14,Molise,Molise,305617,26568,8.69,0.85
14,2021-08-11,MOL,2012,1053,959,1142,812,58,ITF,ITF2,14,Molise,Molise,305617,28580,9.35,0.66
15,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,28916,9.46,0.11
16,2021-03-24,MOL,1632,658,974,1213,402,17,ITF,ITF2,14,Molise,Molise,305617,30548,10.0,0.53
17,2021-07-02,MOL,2671,1295,1376,134,2529,8,ITF,ITF2,14,Molise,Molise,305617,33219,10.87,0.87
18,2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise,Molise,305617,35372,11.57,0.7
19,2021-06-27,MOL,2372,1124,1248,1132,1230,10,ITF,ITF2,14,Molise,Molise,305617,37744,12.35,0.78
20,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,38344,12.55,0.2
21,2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise,Molise,305617,38680,12.66,0.11
22,2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise,Molise,305617,42087,13.77,1.11
23,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,42478,13.9,0.13
