,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,730,0.14,0.14
1,2021-04-10,PAB,5416,2673,2743,4658,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6146,1.15,1.02
2,2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7075,1.33,0.17
3,2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8951,1.68,0.35
4,2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10996,2.06,0.38
5,2021-06-06,PAB,4553,2189,2364,808,3693,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15549,2.92,0.85
6,2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17077,3.2,0.29
7,2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18763,3.52,0.32
8,2021-06-01,PAB,3677,2385,1292,2053,1479,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22440,4.21,0.69
9,2021-05-20,PAB,4975,2502,2473,3340,1480,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27415,5.14,0.93
10,2021-08-11,PAB,1206,607,599,669,487,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28621,5.37,0.23
11,2021-08-28,PAB,3271,1838,1433,1019,2213,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31892,5.98,0.61
12,2021-09-11,PAB,964,529,435,348,588,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32856,6.16,0.18
13,2021-08-23,PAB,2130,1203,927,771,1326,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34986,6.56,0.4
14,2021-06-20,PAB,5250,2854,2396,591,4604,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40236,7.55,0.98
15,2021-02-07,PAB,2680,1186,1494,330,2350,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42916,8.05,0.5
16,2021-05-18,PAB,3364,1765,1599,2078,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46280,8.68,0.63
17,2021-07-16,PAB,4513,2449,2064,1029,3319,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50793,9.53,0.85
18,2021-04-24,PAB,5119,2458,2661,4303,488,328,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55912,10.49,0.96
19,2021-08-02,PAB,2133,1278,855,1162,875,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58045,10.89,0.4
20,2021-07-14,PAB,873,453,420,458,361,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58918,11.05,0.16
21,2021-04-05,PAB,304,147,157,23,280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59222,11.11,0.06
22,2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63651,11.94,0.83
23,2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64461,12.09,0.15
24,2021-07-02,PAB,3202,1658,1544,843,2171,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67663,12.69,0.6
25,2021-03-24,PAB,2068,1003,1065,2002,13,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69731,13.08,0.39
26,2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70890,13.3,0.22
27,2021-07-28,PAB,1439,785,654,841,497,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72329,13.57,0.27
28,2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77584,14.55,0.99
29,2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78505,14.73,0.17
30,2021-07-21,PAB,3220,1882,1338,509,2644,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81725,15.33,0.6
31,2021-02-19,PAB,2252,512,1740,2193,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83977,15.75,0.42
32,2021-09-18,PAB,1287,704,583,631,656,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85264,16.0,0.24
33,2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85276,16.0,0.0
34,2021-07-04,PAB,4424,2132,2292,155,4236,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89700,16.83,0.83
35,2021-08-30,PAB,2143,1128,1015,811,1294,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91843,17.23,0.4
36,2021-07-09,PAB,5235,2615,2620,887,4174,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97078,18.21,0.98
37,2021-03-31,PAB,1836,696,1140,729,1014,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98914,18.56,0.34
38,2021-07-23,PAB,4359,2377,1982,1667,2391,301,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103273,19.37,0.82
39,2021-08-09,PAB,1543,863,680,1066,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104816,19.66,0.29
