,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,2129,0.05,0.05
1,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,3537,0.09,0.03
2,2021-02-10,PUG,3602,1425,2177,2490,247,864,0,0,1,2121,1481,ITF,ITF4,16,Puglia,Puglia,4029053,7139,0.18,0.09
3,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,12007,0.3,0.12
4,2021-02-15,PUG,3184,1238,1946,2228,520,433,0,0,3,2594,590,ITF,ITF4,16,Puglia,Puglia,4029053,15191,0.38,0.08
5,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,15337,0.38,0.0
6,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,19539,0.48,0.1
7,2021-03-04,PUG,13589,5386,8203,1494,1168,226,4268,1178,5255,12318,1271,ITF,ITF4,16,Puglia,Puglia,4029053,33128,0.82,0.34
8,2021-02-24,PUG,9631,4504,5127,1863,708,116,6026,364,554,9044,587,ITF,ITF4,16,Puglia,Puglia,4029053,42759,1.06,0.24
9,2021-01-29,PUG,6188,2658,3530,5464,433,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,48947,1.21,0.15
10,2021-02-12,PUG,4089,1625,2464,2930,450,690,4,10,5,2999,1090,ITF,ITF4,16,Puglia,Puglia,4029053,53036,1.32,0.1
11,2021-01-27,PUG,4338,1851,2487,3815,229,292,0,0,2,543,3795,ITF,ITF4,16,Puglia,Puglia,4029053,57374,1.42,0.11
12,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,58596,1.45,0.03
13,2021-03-02,PUG,14791,5488,9303,1357,1281,106,4144,1064,6839,13539,1252,ITF,ITF4,16,Puglia,Puglia,4029053,73387,1.82,0.37
14,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,77890,1.93,0.11
15,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,83353,2.07,0.14
16,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,85699,2.13,0.06
17,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,85700,2.13,0.0
18,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,87033,2.16,0.03
19,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,92129,2.29,0.13
