,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise,Molise,305617,2860,0.94,0.38
3,2021-07-23,MOL,2846,1480,1366,812,1980,54,ITF,ITF2,14,Molise,Molise,305617,5706,1.87,0.93
4,2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise,Molise,305617,8357,2.73,0.87
5,2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise,Molise,305617,9577,3.13,0.4
6,2021-06-13,MOL,2864,1528,1336,2505,325,34,ITF,ITF2,14,Molise,Molise,305617,12441,4.07,0.94
7,2021-04-17,MOL,3056,1502,1554,1543,1488,25,ITF,ITF2,14,Molise,Molise,305617,15497,5.07,1.0
8,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,15919,5.21,0.14
9,2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise,Molise,305617,18470,6.04,0.83
10,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,19033,6.23,0.18
11,2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise,Molise,305617,21098,6.9,0.68
12,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,21548,7.05,0.15
13,2021-05-06,MOL,2680,1214,1466,2043,598,39,ITF,ITF2,14,Molise,Molise,305617,24228,7.93,0.88
14,2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise,Molise,305617,27627,9.04,1.11
15,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,28018,9.17,0.13
16,2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise,Molise,305617,30051,9.83,0.67
17,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,30319,9.92,0.09
18,2021-06-27,MOL,2365,1120,1245,1128,1227,10,ITF,ITF2,14,Molise,Molise,305617,32684,10.69,0.77
19,2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise,Molise,305617,33282,10.89,0.2
20,2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise,Molise,305617,33615,11.0,0.11
21,2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise,Molise,305617,33784,11.05,0.06
22,2021-03-10,MOL,1737,720,1017,1666,50,21,ITF,ITF2,14,Molise,Molise,305617,35521,11.62,0.57
23,2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise,Molise,305617,38121,12.47,0.85
24,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,38457,12.58,0.11
25,2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise,Molise,305617,39123,12.8,0.22
26,2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise,Molise,305617,40754,13.33,0.53
27,2021-07-02,MOL,2629,1276,1353,121,2500,8,ITF,ITF2,14,Molise,Molise,305617,43383,14.2,0.86
28,2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise,Molise,305617,45533,14.9,0.7
29,2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise,Molise,305617,48194,15.77,0.87
30,2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise,Molise,305617,50158,16.41,0.64
