,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
1,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
2,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,Sardegna,1639591,186,0.01,0.0
3,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,Sardegna,1639591,218,0.01,0.0
4,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,248,0.02,0.0
5,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,Sardegna,1639591,308,0.02,0.0
6,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,Sardegna,1639591,398,0.02,0.01
7,2021-01-04,SAR,590,217,373,563,27,0,0,590,0,Sardegna,1639591,988,0.06,0.04
8,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,Sardegna,1639591,2315,0.14,0.08
9,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,Sardegna,1639591,3913,0.24,0.1
10,2021-01-07,SAR,3096,1072,2024,2702,394,0,0,3096,0,Sardegna,1639591,7009,0.43,0.19
11,2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0,Sardegna,1639591,10258,0.63,0.2
12,2021-01-09,SAR,4016,1414,2602,3179,837,0,0,4016,0,Sardegna,1639591,14274,0.87,0.24
13,2021-01-10,SAR,2177,747,1430,1693,484,0,0,2177,0,Sardegna,1639591,16451,1.0,0.13
14,2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,Sardegna,1639591,17631,1.08,0.07
15,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,Sardegna,1639591,18496,1.13,0.05
16,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,Sardegna,1639591,19068,1.16,0.03
17,2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,Sardegna,1639591,20172,1.23,0.07
18,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,Sardegna,1639591,21730,1.33,0.1
19,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,Sardegna,1639591,23221,1.42,0.09
20,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,Sardegna,1639591,24080,1.47,0.05
21,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,Sardegna,1639591,24980,1.52,0.05
22,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,Sardegna,1639591,25727,1.57,0.05
23,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,Sardegna,1639591,25936,1.58,0.01
24,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,Sardegna,1639591,26062,1.59,0.01
25,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,Sardegna,1639591,26144,1.59,0.01
26,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,Sardegna,1639591,26204,1.6,0.0
27,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,Sardegna,1639591,26294,1.6,0.01
28,2021-01-25,SAR,587,212,375,552,35,0,0,22,565,Sardegna,1639591,26881,1.64,0.04
29,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,Sardegna,1639591,28216,1.72,0.08
30,2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312,Sardegna,1639591,29607,1.81,0.08
31,2021-01-28,SAR,1809,643,1166,1541,268,0,0,58,1751,Sardegna,1639591,31416,1.92,0.11
32,2020-12-27,CAL,220,117,103,220,0,0,0,220,0,Calabria,1947131,220,0.01,0.01
33,2020-12-28,CAL,1,0,1,1,0,0,0,1,0,Calabria,1947131,221,0.01,0.0
34,2021-01-02,CAL,164,93,71,164,0,0,0,164,0,Calabria,1947131,385,0.02,0.01
35,2021-01-03,CAL,3,2,1,2,1,0,0,3,0,Calabria,1947131,388,0.02,0.0
36,2021-01-04,CAL,959,469,490,932,27,0,0,959,0,Calabria,1947131,1347,0.07,0.05
37,2021-01-05,CAL,1186,535,651,1116,70,0,0,1186,0,Calabria,1947131,2533,0.13,0.06
38,2021-01-06,CAL,819,453,366,721,98,0,0,819,0,Calabria,1947131,3352,0.17,0.04
39,2021-01-07,CAL,1871,901,970,1650,221,0,0,1871,0,Calabria,1947131,5223,0.27,0.1
40,2021-01-08,CAL,1695,804,891,1513,182,0,0,1695,0,Calabria,1947131,6918,0.36,0.09
41,2021-01-09,CAL,1663,904,759,1321,342,0,0,1663,0,Calabria,1947131,8581,0.44,0.09
42,2021-01-10,CAL,630,364,266,591,39,0,0,630,0,Calabria,1947131,9211,0.47,0.03
43,2021-01-11,CAL,1882,903,979,1506,373,3,0,1882,0,Calabria,1947131,11093,0.57,0.1
44,2021-01-12,CAL,1760,858,902,1454,277,29,0,1760,0,Calabria,1947131,12853,0.66,0.09
45,2021-01-13,CAL,1771,897,874,1549,188,34,0,1771,0,Calabria,1947131,14624,0.75,0.09
46,2021-01-14,CAL,2059,962,1097,1552,506,1,0,2059,0,Calabria,1947131,16683,0.86,0.11
