,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34510,15736,18774,21964,12164,382,ITI,ITI4,12,Lazio,Lazio,5879082,34510,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41724,0.71,0.12
2,2021-01-06,LAZ,5174,1982,3192,5054,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46898,0.8,0.09
3,2021-02-25,LAZ,12779,5596,7183,11414,1180,185,ITI,ITI4,12,Lazio,Lazio,5879082,59677,1.02,0.22
4,2021-05-26,LAZ,47629,21901,25728,34852,12126,651,ITI,ITI4,12,Lazio,Lazio,5879082,107306,1.83,0.81
5,2021-03-04,LAZ,19450,8737,10713,14185,5030,235,ITI,ITI4,12,Lazio,Lazio,5879082,126756,2.16,0.33
6,2021-06-12,LAZ,69899,32098,37801,39879,29390,630,ITI,ITI4,12,Lazio,Lazio,5879082,196655,3.34,1.19
7,2021-06-14,LAZ,63050,29539,33511,32321,30176,553,ITI,ITI4,12,Lazio,Lazio,5879082,259705,4.42,1.07
8,2021-03-21,LAZ,18276,7194,11082,13019,5066,191,ITI,ITI4,12,Lazio,Lazio,5879082,277981,4.73,0.31
9,2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,279612,4.76,0.03
10,2021-06-26,LAZ,56187,26479,29708,24707,30902,578,ITI,ITI4,12,Lazio,Lazio,5879082,335799,5.71,0.96
11,2021-04-30,LAZ,41557,18415,23142,26595,14307,655,ITI,ITI4,12,Lazio,Lazio,5879082,377356,6.42,0.71
12,2021-06-19,LAZ,66517,31381,35136,35277,30436,804,ITI,ITI4,12,Lazio,Lazio,5879082,443873,7.55,1.13
13,2021-03-16,LAZ,13579,5758,7821,7039,6460,80,ITI,ITI4,12,Lazio,Lazio,5879082,457452,7.78,0.23
14,2021-03-09,LAZ,22000,9937,12063,16438,5212,350,ITI,ITI4,12,Lazio,Lazio,5879082,479452,8.16,0.37
15,2021-01-11,LAZ,5615,2133,3482,5470,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,485067,8.25,0.1
16,2021-07-22,LAZ,61045,30490,30555,28483,31073,1489,ITI,ITI4,12,Lazio,Lazio,5879082,546112,9.29,1.04
17,2021-05-17,LAZ,44611,20429,24182,35601,8602,408,ITI,ITI4,12,Lazio,Lazio,5879082,590723,10.05,0.76
18,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,596946,10.15,0.11
19,2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,606158,10.31,0.16
20,2021-05-31,LAZ,51761,23045,28716,30864,19876,1021,ITI,ITI4,12,Lazio,Lazio,5879082,657919,11.19,0.88
21,2021-04-04,LAZ,17639,8187,9452,12246,5281,112,ITI,ITI4,12,Lazio,Lazio,5879082,675558,11.49,0.3
22,2021-02-18,LAZ,10024,4978,5046,9099,819,106,ITI,ITI4,12,Lazio,Lazio,5879082,685582,11.66,0.17
23,2021-05-12,LAZ,47593,21606,25987,30278,16676,639,ITI,ITI4,12,Lazio,Lazio,5879082,733175,12.47,0.81
24,2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio,Lazio,5879082,738854,12.57,0.1
25,2021-07-15,LAZ,44920,21993,22927,6707,37808,405,ITI,ITI4,12,Lazio,Lazio,5879082,783774,13.33,0.76
26,2021-01-13,LAZ,5766,2176,3590,5604,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,789540,13.43,0.1
27,2021-01-25,LAZ,8118,3250,4868,776,7342,0,ITI,ITI4,12,Lazio,Lazio,5879082,797658,13.57,0.14
28,2021-05-05,LAZ,46833,21491,25342,30418,15857,558,ITI,ITI4,12,Lazio,Lazio,5879082,844491,14.36,0.8
29,2021-03-02,LAZ,17220,7620,9600,13105,3950,165,ITI,ITI4,12,Lazio,Lazio,5879082,861711,14.66,0.29
30,2021-01-18,LAZ,6357,2592,3765,5251,980,126,ITI,ITI4,12,Lazio,Lazio,5879082,868068,14.77,0.11
31,2021-04-28,LAZ,32992,15057,17935,20978,11624,390,ITI,ITI4,12,Lazio,Lazio,5879082,901060,15.33,0.56
32,2021-06-05,LAZ,66299,32667,33632,42879,22758,662,ITI,ITI4,12,Lazio,Lazio,5879082,967359,16.45,1.13
33,2021-07-01,LAZ,48470,23179,25291,7184,41079,207,ITI,ITI4,12,Lazio,Lazio,5879082,1015829,17.28,0.82
34,2021-04-09,LAZ,27700,12608,15092,19144,8271,285,ITI,ITI4,12,Lazio,Lazio,5879082,1043529,17.75,0.47
35,2021-03-23,LAZ,25454,11947,13507,18477,6632,345,ITI,ITI4,12,Lazio,Lazio,5879082,1068983,18.18,0.43
36,2021-02-15,LAZ,8037,3547,4490,7312,642,83,ITI,ITI4,12,Lazio,Lazio,5879082,1077020,18.32,0.14
37,2021-01-29,LAZ,8052,3084,4968,816,7234,2,ITI,ITI4,12,Lazio,Lazio,5879082,1085072,18.46,0.14
38,2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio,Lazio,5879082,1092072,18.58,0.12
39,2021-04-11,LAZ,19215,8517,10698,13144,5910,161,ITI,ITI4,12,Lazio,Lazio,5879082,1111287,18.9,0.33
40,2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio,Lazio,5879082,1117899,19.01,0.11
