,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,730,0.14,0.14
1,2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6121,1.15,1.01
2,2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7034,1.32,0.17
3,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8905,1.67,0.35
4,2021-06-15,PAB,1999,1156,843,468,1531,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10904,2.05,0.38
5,2021-04-17,PAB,5239,2602,2637,5195,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16143,3.03,0.98
6,2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17061,3.2,0.17
7,2021-06-20,PAB,4954,2696,2258,369,4585,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22015,4.13,0.93
8,2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24377,4.57,0.44
9,2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27719,5.2,0.63
10,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32823,6.16,0.96
11,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33124,6.21,0.06
12,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34833,6.53,0.32
13,2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35977,6.75,0.21
14,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37816,7.09,0.34
15,2021-05-27,PAB,6085,3200,2885,4075,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43901,8.24,1.14
16,2021-06-13,PAB,3618,2018,1600,427,3191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47519,8.91,0.68
17,2021-05-25,PAB,3837,1990,1847,2952,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51356,9.63,0.72
18,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52166,9.79,0.15
19,2021-03-24,PAB,2063,998,1065,2050,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54229,10.17,0.39
20,2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55497,10.41,0.24
21,2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60678,11.38,0.97
22,2021-03-17,PAB,582,213,369,580,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61260,11.49,0.11
23,2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64254,12.05,0.56
24,2021-05-20,PAB,4723,2334,2389,3254,1469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68977,12.94,0.89
25,2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70809,13.28,0.34
26,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70821,13.29,0.0
27,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72926,13.68,0.39
28,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73040,13.7,0.02
29,2021-04-21,PAB,3013,1468,1545,2165,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76053,14.27,0.57
30,2021-06-24,PAB,3787,1954,1833,1598,2189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79840,14.98,0.71
31,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80452,15.09,0.11
32,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82556,15.49,0.39
33,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84220,15.8,0.31
34,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85391,16.02,0.22
35,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86344,16.2,0.18
36,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87112,16.34,0.14
37,2021-06-12,PAB,4906,2659,2247,1619,3287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92018,17.26,0.92
38,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93964,17.63,0.37
39,2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95762,17.96,0.34
40,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96457,18.1,0.13
41,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98363,18.45,0.36
42,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98660,18.51,0.06
43,2021-05-08,PAB,4427,2382,2045,3764,663,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103087,19.34,0.83
44,2021-03-03,PAB,1180,394,786,1167,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104267,19.56,0.22
45,2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107285,20.13,0.57
46,2021-04-29,PAB,2632,1351,1281,1938,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109917,20.62,0.49
47,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110770,20.78,0.16
48,2021-06-25,PAB,4059,2241,1818,1053,3006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114829,21.54,0.76
49,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115146,21.6,0.06
50,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116891,21.93,0.33
51,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117721,22.08,0.16
52,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117918,22.12,0.04
53,2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119748,22.46,0.34
54,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120517,22.61,0.14
