,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4213,1771,2442,4213,0,ITF,ITF4,16,Puglia,Puglia,4029053,4213,0.1,0.1
1,2021-04-07,PUG,15535,6979,8556,8861,6674,ITF,ITF4,16,Puglia,Puglia,4029053,19748,0.49,0.39
2,2021-05-27,PUG,40433,19071,21362,23236,17197,ITF,ITF4,16,Puglia,Puglia,4029053,60181,1.49,1.0
3,2021-04-19,PUG,27612,12824,14788,24568,3044,ITF,ITF4,16,Puglia,Puglia,4029053,87793,2.18,0.69
4,2021-04-24,PUG,29313,13348,15965,25368,3945,ITF,ITF4,16,Puglia,Puglia,4029053,117106,2.91,0.73
5,2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,121178,3.01,0.1
6,2021-01-07,PUG,5717,2458,3259,5717,0,ITF,ITF4,16,Puglia,Puglia,4029053,126895,3.15,0.14
7,2021-04-17,PUG,39897,18908,20989,36329,3568,ITF,ITF4,16,Puglia,Puglia,4029053,166792,4.14,0.99
8,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,171523,4.26,0.12
9,2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia,Puglia,4029053,173699,4.31,0.05
10,2021-06-01,PUG,34651,17328,17323,21846,12805,ITF,ITF4,16,Puglia,Puglia,4029053,208350,5.17,0.86
11,2021-05-15,PUG,43397,18892,24505,23440,19957,ITF,ITF4,16,Puglia,Puglia,4029053,251747,6.25,1.08
12,2021-06-03,PUG,50007,24242,25765,30945,19062,ITF,ITF4,16,Puglia,Puglia,4029053,301754,7.49,1.24
13,2021-03-10,PUG,14771,6582,8189,11650,3121,ITF,ITF4,16,Puglia,Puglia,4029053,316525,7.86,0.37
14,2021-03-29,PUG,13428,6496,6932,6690,6738,ITF,ITF4,16,Puglia,Puglia,4029053,329953,8.19,0.33
15,2021-03-12,PUG,14262,6422,7840,10334,3928,ITF,ITF4,16,Puglia,Puglia,4029053,344215,8.54,0.35
16,2021-03-05,PUG,17682,7166,10516,15378,2304,ITF,ITF4,16,Puglia,Puglia,4029053,361897,8.98,0.44
17,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,375659,9.32,0.34
18,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,377293,9.36,0.04
19,2021-06-15,PUG,41587,20356,21231,22304,19283,ITF,ITF4,16,Puglia,Puglia,4029053,418880,10.4,1.03
20,2021-06-08,PUG,38809,18861,19948,21166,17643,ITF,ITF4,16,Puglia,Puglia,4029053,457689,11.36,0.96
21,2021-06-13,PUG,21276,10640,10636,16141,5135,ITF,ITF4,16,Puglia,Puglia,4029053,478965,11.89,0.53
22,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,482805,11.98,0.1
23,2021-05-20,PUG,33395,15141,18254,21075,12320,ITF,ITF4,16,Puglia,Puglia,4029053,516200,12.81,0.83
24,2021-03-24,PUG,13444,6393,7051,6139,7305,ITF,ITF4,16,Puglia,Puglia,4029053,529644,13.15,0.33
25,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,535006,13.28,0.13
26,2021-05-06,PUG,39516,17281,22235,19845,19671,ITF,ITF4,16,Puglia,Puglia,4029053,574522,14.26,0.98
27,2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia,Puglia,4029053,576336,14.3,0.05
28,2021-05-29,PUG,30220,14252,15968,20911,9309,ITF,ITF4,16,Puglia,Puglia,4029053,606556,15.05,0.75
29,2021-04-02,PUG,12837,5997,6840,8314,4523,ITF,ITF4,16,Puglia,Puglia,4029053,619393,15.37,0.32
30,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,620972,15.41,0.04
31,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,623104,15.47,0.05
32,2021-05-01,PUG,27540,12616,14924,16892,10648,ITF,ITF4,16,Puglia,Puglia,4029053,650644,16.15,0.68
33,2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia,Puglia,4029053,653594,16.22,0.07
34,2021-04-12,PUG,29143,13724,15419,26317,2826,ITF,ITF4,16,Puglia,Puglia,4029053,682737,16.95,0.72
35,2021-04-05,PUG,12712,6175,6537,12179,533,ITF,ITF4,16,Puglia,Puglia,4029053,695449,17.26,0.32
36,2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia,Puglia,4029053,703410,17.46,0.2
37,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,704196,17.48,0.02
38,2021-05-25,PUG,34457,16041,18416,20982,13475,ITF,ITF4,16,Puglia,Puglia,4029053,738653,18.33,0.86
39,2021-03-02,PUG,16386,6091,10295,15085,1301,ITF,ITF4,16,Puglia,Puglia,4029053,755039,18.74,0.41
40,2021-06-10,PUG,46402,22786,23616,29625,16777,ITF,ITF4,16,Puglia,Puglia,4029053,801441,19.89,1.15
41,2021-04-04,PUG,5959,2961,2998,5954,5,ITF,ITF4,16,Puglia,Puglia,4029053,807400,20.04,0.15
42,2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia,Puglia,4029053,810094,20.11,0.07
43,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,813848,20.2,0.09
44,2021-04-21,PUG,23080,10652,12428,19346,3734,ITF,ITF4,16,Puglia,Puglia,4029053,836928,20.77,0.57
45,2021-05-24,PUG,35842,16926,18916,24872,10970,ITF,ITF4,16,Puglia,Puglia,4029053,872770,21.66,0.89
46,2021-04-26,PUG,26237,12016,14221,23004,3233,ITF,ITF4,16,Puglia,Puglia,4029053,899007,22.31,0.65
47,2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia,Puglia,4029053,908878,22.56,0.24
48,2021-04-28,PUG,19765,8857,10908,15012,4753,ITF,ITF4,16,Puglia,Puglia,4029053,928643,23.05,0.49
49,2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia,Puglia,4029053,933530,23.17,0.12
50,2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia,Puglia,4029053,939459,23.32,0.15
51,2021-05-17,PUG,32718,15158,17560,20868,11850,ITF,ITF4,16,Puglia,Puglia,4029053,972177,24.13,0.81
52,2021-04-16,PUG,35952,16897,19055,32671,3281,ITF,ITF4,16,Puglia,Puglia,4029053,1008129,25.02,0.89
53,2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia,Puglia,4029053,1012507,25.13,0.11
54,2021-04-09,PUG,21966,9453,12513,17344,4622,ITF,ITF4,16,Puglia,Puglia,4029053,1034473,25.68,0.55
55,2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia,Puglia,4029053,1038170,25.77,0.09
56,2021-05-22,PUG,34373,15737,18636,24024,10349,ITF,ITF4,16,Puglia,Puglia,4029053,1072543,26.62,0.85
57,2021-02-28,PUG,6052,1806,4246,5866,186,ITF,ITF4,16,Puglia,Puglia,4029053,1078595,26.77,0.15
58,2021-05-12,PUG,36467,16268,20199,24005,12462,ITF,ITF4,16,Puglia,Puglia,4029053,1115062,27.68,0.91
59,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,1118102,27.75,0.08
60,2021-05-03,PUG,33274,14874,18400,22651,10623,ITF,ITF4,16,Puglia,Puglia,4029053,1151376,28.58,0.83
61,2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia,Puglia,4029053,1156359,28.7,0.12
62,2021-05-05,PUG,39068,17118,21950,24911,14157,ITF,ITF4,16,Puglia,Puglia,4029053,1195427,29.67,0.97
63,2021-03-31,PUG,14484,6760,7724,8926,5558,ITF,ITF4,16,Puglia,Puglia,4029053,1209911,30.03,0.36
64,2021-02-02,PUG,4346,1847,2499,593,3753,ITF,ITF4,16,Puglia,Puglia,4029053,1214257,30.14,0.11
65,2021-05-13,PUG,38576,17204,21372,21459,17117,ITF,ITF4,16,Puglia,Puglia,4029053,1252833,31.09,0.96
66,2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia,Puglia,4029053,1263176,31.35,0.26
67,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,1264397,31.38,0.03
68,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1268905,31.49,0.11
69,2021-03-26,PUG,11917,5762,6155,7273,4644,ITF,ITF4,16,Puglia,Puglia,4029053,1280822,31.79,0.3
70,2021-03-09,PUG,13589,6064,7525,11579,2010,ITF,ITF4,16,Puglia,Puglia,4029053,1294411,32.13,0.34
71,2021-04-14,PUG,31873,15047,16826,28567,3306,ITF,ITF4,16,Puglia,Puglia,4029053,1326284,32.92,0.79
72,2021-03-28,PUG,3534,1652,1882,1209,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1329818,33.01,0.09
73,2021-05-08,PUG,54182,22936,31246,24472,29710,ITF,ITF4,16,Puglia,Puglia,4029053,1384000,34.35,1.34
74,2021-06-12,PUG,33185,16536,16649,24509,8676,ITF,ITF4,16,Puglia,Puglia,4029053,1417185,35.17,0.82
75,2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia,Puglia,4029053,1422659,35.31,0.14
76,2021-02-16,PUG,3380,1453,1927,2735,645,ITF,ITF4,16,Puglia,Puglia,4029053,1426039,35.39,0.08
77,2021-01-30,PUG,5528,2514,3014,410,5118,ITF,ITF4,16,Puglia,Puglia,4029053,1431567,35.53,0.14
78,2021-05-10,PUG,37619,16617,21002,19707,17912,ITF,ITF4,16,Puglia,Puglia,4029053,1469186,36.46,0.93
79,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,1472913,36.56,0.09
80,2021-03-14,PUG,3322,1430,1892,2511,811,ITF,ITF4,16,Puglia,Puglia,4029053,1476235,36.64,0.08
81,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,1478741,36.7,0.06
82,2021-05-21,PUG,38706,18380,20326,28713,9993,ITF,ITF4,16,Puglia,Puglia,4029053,1517447,37.66,0.96
83,2021-05-19,PUG,26262,12695,13567,19841,6421,ITF,ITF4,16,Puglia,Puglia,4029053,1543709,38.31,0.65
84,2021-03-23,PUG,10995,5538,5457,4524,6471,ITF,ITF4,16,Puglia,Puglia,4029053,1554704,38.59,0.27
85,2021-02-25,PUG,11970,5062,6908,10800,1170,ITF,ITF4,16,Puglia,Puglia,4029053,1566674,38.88,0.3
86,2021-06-05,PUG,41825,20502,21323,29448,12377,ITF,ITF4,16,Puglia,Puglia,4029053,1608499,39.92,1.04
87,2021-01-06,PUG,3947,1670,2277,3947,0,ITF,ITF4,16,Puglia,Puglia,4029053,1612446,40.02,0.1
88,2021-06-16,PUG,40043,19722,20321,26139,13904,ITF,ITF4,16,Puglia,Puglia,4029053,1652489,41.01,0.99
89,2021-02-23,PUG,9349,4421,4928,8872,477,ITF,ITF4,16,Puglia,Puglia,4029053,1661838,41.25,0.23
90,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1663683,41.29,0.05
91,2021-02-06,PUG,4547,1929,2618,1591,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1668230,41.41,0.11
92,2021-01-20,PUG,1546,540,1006,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,1669776,41.44,0.04
93,2021-04-30,PUG,34883,15625,19258,22921,11962,ITF,ITF4,16,Puglia,Puglia,4029053,1704659,42.31,0.87
94,2021-04-13,PUG,28667,13589,15078,25266,3401,ITF,ITF4,16,Puglia,Puglia,4029053,1733326,43.02,0.71
95,2021-05-31,PUG,37569,18071,19498,23517,14052,ITF,ITF4,16,Puglia,Puglia,4029053,1770895,43.95,0.93
96,2021-04-25,PUG,11264,5217,6047,10106,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1782159,44.23,0.28
97,2021-02-27,PUG,14221,4817,9404,12996,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1796380,44.59,0.35
98,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1796528,44.59,0.0
99,2021-06-07,PUG,43920,21442,22478,30772,13148,ITF,ITF4,16,Puglia,Puglia,4029053,1840448,45.68,1.09
100,2021-04-11,PUG,16454,7246,9208,14798,1656,ITF,ITF4,16,Puglia,Puglia,4029053,1856902,46.09,0.41
101,2021-03-06,PUG,16144,6125,10019,14056,2088,ITF,ITF4,16,Puglia,Puglia,4029053,1873046,46.49,0.4
102,2021-01-08,PUG,5633,2362,3271,5633,0,ITF,ITF4,16,Puglia,Puglia,4029053,1878679,46.63,0.14
103,2021-06-14,PUG,41025,20081,20944,28884,12141,ITF,ITF4,16,Puglia,Puglia,4029053,1919704,47.65,1.02
104,2021-04-18,PUG,22570,10793,11777,21507,1063,ITF,ITF4,16,Puglia,Puglia,4029053,1942274,48.21,0.56
105,2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia,Puglia,4029053,1945245,48.28,0.07
106,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,1949797,48.39,0.11
107,2021-04-23,PUG,29371,13647,15724,24160,5211,ITF,ITF4,16,Puglia,Puglia,4029053,1979168,49.12,0.73
108,2021-03-18,PUG,9451,4279,5172,3317,6134,ITF,ITF4,16,Puglia,Puglia,4029053,1988619,49.36,0.23
109,2021-03-04,PUG,15341,6090,9251,13921,1420,ITF,ITF4,16,Puglia,Puglia,4029053,2003960,49.74,0.38
110,2021-06-09,PUG,41342,20472,20870,30263,11079,ITF,ITF4,16,Puglia,Puglia,4029053,2045302,50.76,1.03
111,2021-02-15,PUG,3254,1268,1986,2634,620,ITF,ITF4,16,Puglia,Puglia,4029053,2048556,50.84,0.08
112,2021-05-02,PUG,21291,9651,11640,14030,7261,ITF,ITF4,16,Puglia,Puglia,4029053,2069847,51.37,0.53
113,2021-06-18,PUG,11813,5808,6005,6960,4853,ITF,ITF4,16,Puglia,Puglia,4029053,2081660,51.67,0.29
114,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,2083667,51.72,0.05
115,2021-03-27,PUG,12149,5706,6443,6981,5168,ITF,ITF4,16,Puglia,Puglia,4029053,2095816,52.02,0.3
116,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2097225,52.05,0.03
117,2021-05-09,PUG,30624,12549,18075,15036,15588,ITF,ITF4,16,Puglia,Puglia,4029053,2127849,52.81,0.76
118,2021-04-22,PUG,22998,10528,12470,18079,4919,ITF,ITF4,16,Puglia,Puglia,4029053,2150847,53.38,0.57
119,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,2155059,53.49,0.1
120,2021-01-29,PUG,6199,2662,3537,437,5762,ITF,ITF4,16,Puglia,Puglia,4029053,2161258,53.64,0.15
121,2021-03-20,PUG,8414,3878,4536,3820,4594,ITF,ITF4,16,Puglia,Puglia,4029053,2169672,53.85,0.21
122,2021-03-03,PUG,16773,6796,9977,14859,1914,ITF,ITF4,16,Puglia,Puglia,4029053,2186445,54.27,0.42
123,2021-06-11,PUG,46691,22864,23827,33014,13677,ITF,ITF4,16,Puglia,Puglia,4029053,2233136,55.43,1.16
124,2021-04-03,PUG,10549,4636,5913,6995,3554,ITF,ITF4,16,Puglia,Puglia,4029053,2243685,55.69,0.26
125,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2243686,55.69,0.0
126,2021-03-22,PUG,9858,5037,4821,4212,5646,ITF,ITF4,16,Puglia,Puglia,4029053,2253544,55.93,0.24
127,2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2255213,55.97,0.04
128,2021-03-15,PUG,12243,6066,6177,5739,6504,ITF,ITF4,16,Puglia,Puglia,4029053,2267456,56.28,0.3
129,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2268764,56.31,0.03
130,2021-04-27,PUG,26640,12058,14582,21052,5588,ITF,ITF4,16,Puglia,Puglia,4029053,2295404,56.97,0.66
131,2021-05-11,PUG,32499,14332,18167,14103,18396,ITF,ITF4,16,Puglia,Puglia,4029053,2327903,57.78,0.81
132,2021-05-04,PUG,35008,14803,20205,18577,16431,ITF,ITF4,16,Puglia,Puglia,4029053,2362911,58.65,0.87
133,2021-03-08,PUG,14979,6430,8549,12580,2399,ITF,ITF4,16,Puglia,Puglia,4029053,2377890,59.02,0.37
134,2021-03-11,PUG,14766,6539,8227,11619,3147,ITF,ITF4,16,Puglia,Puglia,4029053,2392656,59.39,0.37
135,2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia,Puglia,4029053,2419562,60.05,0.67
136,2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia,Puglia,4029053,2430028,60.31,0.26
137,2021-02-24,PUG,10039,4704,5335,9448,591,ITF,ITF4,16,Puglia,Puglia,4029053,2440067,60.56,0.25
138,2021-06-04,PUG,52005,25161,26844,34539,17466,ITF,ITF4,16,Puglia,Puglia,4029053,2492072,61.85,1.29
139,2021-05-18,PUG,28749,13380,15369,16020,12729,ITF,ITF4,16,Puglia,Puglia,4029053,2520821,62.57,0.71
140,2021-03-25,PUG,11425,5758,5667,5184,6241,ITF,ITF4,16,Puglia,Puglia,4029053,2532246,62.85,0.28
141,2021-02-08,PUG,3991,1610,2381,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,2536237,62.95,0.1
142,2021-02-10,PUG,3645,1436,2209,2134,1511,ITF,ITF4,16,Puglia,Puglia,4029053,2539882,63.04,0.09
143,2021-05-23,PUG,17870,8354,9516,14066,3804,ITF,ITF4,16,Puglia,Puglia,4029053,2557752,63.48,0.44
144,2021-02-17,PUG,4276,1746,2530,3671,605,ITF,ITF4,16,Puglia,Puglia,4029053,2562028,63.59,0.11
145,2021-05-28,PUG,43504,20595,22909,27887,15617,ITF,ITF4,16,Puglia,Puglia,4029053,2605532,64.67,1.08
146,2021-05-30,PUG,20884,10001,10883,15858,5026,ITF,ITF4,16,Puglia,Puglia,4029053,2626416,65.19,0.52
147,2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia,Puglia,4029053,2631523,65.31,0.13
148,2021-04-15,PUG,32495,15162,17333,28965,3530,ITF,ITF4,16,Puglia,Puglia,4029053,2664018,66.12,0.81
149,2021-04-29,PUG,26071,12073,13998,19409,6662,ITF,ITF4,16,Puglia,Puglia,4029053,2690089,66.77,0.65
150,2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia,Puglia,4029053,2699719,67.01,0.24
151,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2705354,67.15,0.14
152,2021-05-16,PUG,24454,11023,13431,12643,11811,ITF,ITF4,16,Puglia,Puglia,4029053,2729808,67.75,0.61
153,2021-05-26,PUG,38229,18359,19870,26599,11630,ITF,ITF4,16,Puglia,Puglia,4029053,2768037,68.7,0.95
154,2021-01-27,PUG,4583,1932,2651,612,3971,ITF,ITF4,16,Puglia,Puglia,4029053,2772620,68.82,0.11
155,2021-05-07,PUG,49862,22260,27602,26496,23366,ITF,ITF4,16,Puglia,Puglia,4029053,2822482,70.05,1.24
156,2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia,Puglia,4029053,2827025,70.17,0.11
157,2021-04-06,PUG,13797,6219,7578,7046,6751,ITF,ITF4,16,Puglia,Puglia,4029053,2840822,70.51,0.34
158,2021-03-01,PUG,15102,5868,9234,13732,1370,ITF,ITF4,16,Puglia,Puglia,4029053,2855924,70.88,0.37
159,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2858272,70.94,0.06
160,2021-04-20,PUG,21116,9802,11314,17653,3463,ITF,ITF4,16,Puglia,Puglia,4029053,2879388,71.47,0.52
161,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2879897,71.48,0.01
162,2021-06-17,PUG,39560,19400,20160,20408,19152,ITF,ITF4,16,Puglia,Puglia,4029053,2919457,72.46,0.98
163,2021-03-30,PUG,12268,5862,6406,6371,5897,ITF,ITF4,16,Puglia,Puglia,4029053,2931725,72.76,0.3
164,2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia,Puglia,4029053,2935690,72.86,0.1
165,2021-05-14,PUG,44791,20464,24327,28691,16100,ITF,ITF4,16,Puglia,Puglia,4029053,2980481,73.97,1.11
166,2021-01-25,PUG,3826,1681,2145,423,3403,ITF,ITF4,16,Puglia,Puglia,4029053,2984307,74.07,0.09
167,2021-04-08,PUG,17458,7578,9880,11284,6174,ITF,ITF4,16,Puglia,Puglia,4029053,3001765,74.5,0.43
168,2021-06-06,PUG,30483,15350,15133,25465,5018,ITF,ITF4,16,Puglia,Puglia,4029053,3032248,75.26,0.76
169,2021-04-10,PUG,30763,13039,17724,26540,4223,ITF,ITF4,16,Puglia,Puglia,4029053,3063011,76.02,0.76
170,2021-04-01,PUG,13855,6475,7380,7509,6346,ITF,ITF4,16,Puglia,Puglia,4029053,3076866,76.37,0.34
171,2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia,Puglia,4029053,3081903,76.49,0.13
172,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,9505,0.09,0.09
173,2021-06-10,LOM,101476,51648,49828,87172,14304,ITC,ITC4,3,Lombardia,Lombardia,10060574,110981,1.1,1.01
174,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,133783,1.33,0.23
175,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,133890,1.33,0.0
176,2021-04-21,LOM,71718,32520,39198,57109,14609,ITC,ITC4,3,Lombardia,Lombardia,10060574,205608,2.04,0.71
177,2021-01-11,LOM,16243,5372,10871,16243,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,221851,2.21,0.16
178,2021-01-28,LOM,12221,3702,8519,801,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,234072,2.33,0.12
179,2021-02-04,LOM,27769,8092,19677,2008,25761,ITC,ITC4,3,Lombardia,Lombardia,10060574,261841,2.6,0.28
