,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34425,15690,18735,22339,12086,ITI,ITI4,12,Lazio,Lazio,5879082,34425,0.59,0.59
1,2021-01-23,LAZ,7213,2868,4345,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41638,0.71,0.12
2,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,46761,0.8,0.09
3,2021-02-25,LAZ,12681,5538,7143,11603,1078,ITI,ITI4,12,Lazio,Lazio,5879082,59442,1.01,0.22
4,2021-06-05,LAZ,65871,32481,33390,43173,22698,ITI,ITI4,12,Lazio,Lazio,5879082,125313,2.13,1.12
5,2021-05-26,LAZ,47437,21785,25652,35349,12088,ITI,ITI4,12,Lazio,Lazio,5879082,172750,2.94,0.81
6,2021-03-04,LAZ,19408,8715,10693,14391,5017,ITI,ITI4,12,Lazio,Lazio,5879082,192158,3.27,0.33
7,2021-06-12,LAZ,63718,29019,34699,34383,29335,ITI,ITI4,12,Lazio,Lazio,5879082,255876,4.35,1.08
8,2021-06-14,LAZ,62459,29276,33183,32397,30062,ITI,ITI4,12,Lazio,Lazio,5879082,318335,5.41,1.06
9,2021-03-21,LAZ,18228,7164,11064,13177,5051,ITI,ITI4,12,Lazio,Lazio,5879082,336563,5.72,0.31
10,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,338193,5.75,0.03
11,2021-04-09,LAZ,27545,12483,15062,19294,8251,ITI,ITI4,12,Lazio,Lazio,5879082,365738,6.22,0.47
12,2021-03-23,LAZ,25199,11761,13438,18603,6596,ITI,ITI4,12,Lazio,Lazio,5879082,390937,6.65,0.43
13,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,400954,6.82,0.17
14,2021-05-12,LAZ,47514,21557,25957,30893,16621,ITI,ITI4,12,Lazio,Lazio,5879082,448468,7.63,0.81
15,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,454143,7.72,0.1
16,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,459837,7.82,0.1
17,2021-04-23,LAZ,37684,18093,19591,22414,15270,ITI,ITI4,12,Lazio,Lazio,5879082,497521,8.46,0.64
18,2021-04-30,LAZ,41342,18313,23029,27139,14203,ITI,ITI4,12,Lazio,Lazio,5879082,538863,9.17,0.7
19,2021-06-19,LAZ,59844,27977,31867,29680,30164,ITI,ITI4,12,Lazio,Lazio,5879082,598707,10.18,1.02
20,2021-05-07,LAZ,48192,22593,25599,30452,17740,ITI,ITI4,12,Lazio,Lazio,5879082,646899,11.0,0.82
21,2021-03-11,LAZ,25253,11860,13393,19023,6230,ITI,ITI4,12,Lazio,Lazio,5879082,672152,11.43,0.43
22,2021-02-20,LAZ,9208,4276,4932,8439,769,ITI,ITI4,12,Lazio,Lazio,5879082,681360,11.59,0.16
23,2021-05-31,LAZ,51432,22827,28605,31788,19644,ITI,ITI4,12,Lazio,Lazio,5879082,732792,12.46,0.87
24,2021-04-04,LAZ,17535,8106,9429,12269,5266,ITI,ITI4,12,Lazio,Lazio,5879082,750327,12.76,0.3
25,2021-03-30,LAZ,26766,12941,13825,19617,7149,ITI,ITI4,12,Lazio,Lazio,5879082,777093,13.22,0.46
26,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,800901,13.62,0.4
27,2021-05-19,LAZ,47097,21623,25474,36996,10101,ITI,ITI4,12,Lazio,Lazio,5879082,847998,14.42,0.8
28,2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio,Lazio,5879082,855482,14.55,0.13
29,2021-06-07,LAZ,62079,28984,33095,32991,29088,ITI,ITI4,12,Lazio,Lazio,5879082,917561,15.61,1.06
30,2021-05-17,LAZ,44470,20351,24119,35909,8561,ITI,ITI4,12,Lazio,Lazio,5879082,962031,16.36,0.76
31,2021-02-06,LAZ,6160,2493,3667,840,5320,ITI,ITI4,12,Lazio,Lazio,5879082,968191,16.47,0.1
32,2021-02-11,LAZ,7001,3013,3988,6467,534,ITI,ITI4,12,Lazio,Lazio,5879082,975192,16.59,0.12
33,2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio,Lazio,5879082,994346,16.91,0.33
34,2021-02-13,LAZ,6610,2626,3984,6194,416,ITI,ITI4,12,Lazio,Lazio,5879082,1000956,17.03,0.11
35,2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1014502,17.26,0.23
36,2021-03-09,LAZ,21953,9906,12047,16754,5199,ITI,ITI4,12,Lazio,Lazio,5879082,1036455,17.63,0.37
37,2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio,Lazio,5879082,1041997,17.72,0.09
38,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1050108,17.86,0.14
39,2021-05-05,LAZ,46766,21456,25310,30945,15821,ITI,ITI4,12,Lazio,Lazio,5879082,1096874,18.66,0.8
40,2021-04-01,LAZ,29608,14016,15592,22467,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1126482,19.16,0.5
41,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1134508,19.3,0.14
42,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1142550,19.43,0.14
43,2021-02-17,LAZ,9183,4605,4578,8309,874,ITI,ITI4,12,Lazio,Lazio,5879082,1151733,19.59,0.16
44,2021-05-28,LAZ,56716,26270,30446,43670,13046,ITI,ITI4,12,Lazio,Lazio,5879082,1208449,20.56,0.96
45,2021-03-06,LAZ,18360,7085,11275,14103,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1226809,20.87,0.31
