,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-23,SAR,5703,2409,3294,1089,179,824,234,2146,90,1141,4653,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,5703,0.35,0.35
1,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,7185,0.44,0.09
2,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7758,0.47,0.03
3,2021-03-21,SAR,4026,1807,2219,64,5,405,0,2875,102,575,2586,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,11784,0.72,0.25
4,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,13303,0.81,0.09
5,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16414,1.0,0.19
6,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16479,1.01,0.0
7,2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,20221,1.23,0.23
8,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24247,1.48,0.25
9,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,27198,1.66,0.18
10,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,28668,1.75,0.09
11,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,30291,1.85,0.1
12,2021-03-04,SAR,3887,1894,1993,955,306,555,463,1094,475,39,2739,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,34178,2.08,0.24
13,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34208,2.09,0.0
14,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,36494,2.23,0.14
15,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,38615,2.36,0.13
16,2021-03-05,SAR,4963,2430,2533,1692,775,587,669,570,660,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,43578,2.66,0.3
17,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,44761,2.73,0.07
18,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,45349,2.77,0.04
19,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46676,2.85,0.08
