,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53957,0.93,0.63
2,2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania,Campania,5801692,54915,0.95,0.02
3,2021-05-17,CAM,49361,21701,27660,23654,25257,450,ITF,ITF3,15,Campania,Campania,5801692,104276,1.8,0.85
4,2021-06-24,CAM,66025,31802,34223,13467,52229,329,ITF,ITF3,15,Campania,Campania,5801692,170301,2.94,1.14
5,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,178387,3.07,0.14
6,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,184133,3.17,0.1
7,2021-07-01,CAM,61461,29824,31637,19842,40970,649,ITF,ITF3,15,Campania,Campania,5801692,245594,4.23,1.06
8,2021-03-23,CAM,15740,7443,8297,12922,2513,305,ITF,ITF3,15,Campania,Campania,5801692,261334,4.5,0.27
9,2021-05-19,CAM,51156,22604,28552,33826,16609,721,ITF,ITF3,15,Campania,Campania,5801692,312490,5.39,0.88
10,2021-03-28,CAM,15556,7504,8052,13601,1625,330,ITF,ITF3,15,Campania,Campania,5801692,328046,5.65,0.27
11,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,333872,5.75,0.1
12,2021-06-19,CAM,62333,29687,32646,24238,37719,376,ITF,ITF3,15,Campania,Campania,5801692,396205,6.83,1.07
13,2021-03-09,CAM,14124,6870,7254,9958,3785,381,ITF,ITF3,15,Campania,Campania,5801692,410329,7.07,0.24
14,2021-01-30,CAM,10722,5080,5642,36,10684,2,ITF,ITF3,15,Campania,Campania,5801692,421051,7.26,0.18
15,2021-07-03,CAM,67249,32480,34769,8203,58670,376,ITF,ITF3,15,Campania,Campania,5801692,488300,8.42,1.16
16,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,491671,8.47,0.06
17,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,504432,8.69,0.22
18,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,508502,8.76,0.07
19,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,514782,8.87,0.11
20,2021-04-16,CAM,34321,16559,17762,23016,10665,640,ITF,ITF3,15,Campania,Campania,5801692,549103,9.46,0.59
21,2021-06-07,CAM,57571,27717,29854,52861,4033,677,ITF,ITF3,15,Campania,Campania,5801692,606674,10.46,0.99
22,2021-02-25,CAM,12425,4478,7947,10968,1188,269,ITF,ITF3,15,Campania,Campania,5801692,619099,10.67,0.21
23,2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania,Campania,5801692,649143,11.19,0.52
24,2021-06-05,CAM,77591,37563,40028,70864,6023,704,ITF,ITF3,15,Campania,Campania,5801692,726734,12.53,1.34
25,2021-06-14,CAM,37077,17904,19173,18766,18004,307,ITF,ITF3,15,Campania,Campania,5801692,763811,13.17,0.64
26,2021-05-24,CAM,31358,15151,16207,15864,15149,345,ITF,ITF3,15,Campania,Campania,5801692,795169,13.71,0.54
27,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,800677,13.8,0.09
28,2021-04-23,CAM,32322,15520,16802,22484,9148,690,ITF,ITF3,15,Campania,Campania,5801692,832999,14.36,0.56
29,2021-05-05,CAM,51172,24857,26315,43287,6385,1500,ITF,ITF3,15,Campania,Campania,5801692,884171,15.24,0.88
30,2021-05-12,CAM,40886,19950,20936,30591,9155,1140,ITF,ITF3,15,Campania,Campania,5801692,925057,15.94,0.7
31,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,930398,16.04,0.09
32,2021-04-30,CAM,42322,20191,22131,25036,16498,788,ITF,ITF3,15,Campania,Campania,5801692,972720,16.77,0.73
33,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,980663,16.9,0.14
34,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,981582,16.92,0.02
35,2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania,Campania,5801692,1001903,17.27,0.35
36,2021-05-31,CAM,40719,20660,20059,29846,10309,564,ITF,ITF3,15,Campania,Campania,5801692,1042622,17.97,0.7
37,2021-06-02,CAM,42788,20122,22666,37690,4662,436,ITF,ITF3,15,Campania,Campania,5801692,1085410,18.71,0.74
38,2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania,Campania,5801692,1096092,18.89,0.18
39,2021-05-26,CAM,52670,25833,26837,21107,31098,465,ITF,ITF3,15,Campania,Campania,5801692,1148762,19.8,0.91
