,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-05-30,ABR,8547,4061,4486,5353,3194,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8547,0.65,0.65
1,2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13632,1.04,0.39
2,2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14860,1.14,0.09
3,2021-04-10,ABR,8771,4057,4714,6263,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23631,1.81,0.67
4,2021-05-23,ABR,9875,4696,5179,7189,2686,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33506,2.57,0.76
5,2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35109,2.69,0.12
6,2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42455,3.25,0.56
7,2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45755,3.51,0.25
8,2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49060,3.76,0.25
9,2021-05-16,ABR,9580,4139,5441,5764,3816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58640,4.49,0.73
10,2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58797,4.51,0.01
11,2021-02-07,ABR,777,307,470,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59574,4.57,0.06
12,2021-05-20,ABR,12546,5784,6762,7330,5216,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72120,5.53,0.96
13,2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76401,5.85,0.33
14,2021-05-11,ABR,10737,5097,5640,5909,4828,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87138,6.68,0.82
15,2021-04-08,ABR,7346,3322,4024,5060,2286,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94484,7.24,0.56
16,2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96288,7.38,0.14
17,2021-05-25,ABR,11213,5195,6018,8090,3123,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107501,8.24,0.86
18,2021-03-20,ABR,4788,2198,2590,2619,2169,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112289,8.6,0.37
19,2021-01-29,ABR,1386,449,937,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113675,8.71,0.11
20,2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119469,9.15,0.44
21,2021-05-08,ABR,10305,4878,5427,6469,3836,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129774,9.94,0.79
22,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130304,9.99,0.04
23,2021-03-05,ABR,5343,1956,3387,4646,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135647,10.39,0.41
24,2021-04-24,ABR,8710,3970,4740,7179,1531,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144357,11.06,0.67
25,2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145891,11.18,0.12
26,2021-05-18,ABR,12118,5663,6455,7735,4383,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158009,12.11,0.93
27,2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160651,12.31,0.2
28,2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160762,12.32,0.01
29,2021-05-01,ABR,10745,5052,5693,5770,4975,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171507,13.14,0.82
30,2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173568,13.3,0.16
31,2021-02-28,ABR,1704,510,1194,1702,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175272,13.43,0.13
32,2021-04-12,ABR,6223,2949,3274,5049,1174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181495,13.91,0.48
33,2021-03-15,ABR,3627,1392,2235,1819,1808,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185122,14.19,0.28
34,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,186261,14.27,0.09
35,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,186640,14.3,0.03
36,2021-04-27,ABR,9085,4371,4714,6617,2468,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,195725,15.0,0.7
37,2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,196633,15.07,0.07
38,2021-03-24,ABR,6386,2785,3601,4134,2252,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,203019,15.56,0.49
39,2021-04-29,ABR,12669,5850,6819,9574,3095,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,215688,16.53,0.97
40,2021-01-17,ABR,187,59,128,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,215875,16.54,0.01
41,2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220414,16.89,0.35
42,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220532,16.9,0.01
43,2021-03-27,ABR,6121,2620,3501,3636,2485,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,226653,17.37,0.47
44,2021-03-12,ABR,6014,1985,4029,4432,1582,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,232667,17.83,0.46
45,2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,235709,18.06,0.23
46,2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,236656,18.13,0.07
47,2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,237204,18.18,0.04
48,2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,245767,18.83,0.66
49,2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,251992,19.31,0.48
50,2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,253210,19.4,0.09
51,2021-01-05,ABR,1614,604,1010,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,254824,19.53,0.12
52,2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,255295,19.56,0.04
53,2021-04-15,ABR,7780,3645,4135,5940,1840,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,263075,20.16,0.6
54,2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,268699,20.59,0.43
55,2021-03-03,ABR,4623,1880,2743,3717,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,273322,20.94,0.35
56,2021-04-22,ABR,6662,3193,3469,4981,1681,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,279984,21.46,0.51
57,2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,282055,21.61,0.16
58,2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,284748,21.82,0.21
59,2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,286249,21.94,0.12
60,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,286299,21.94,0.0
61,2021-05-04,ABR,10698,5033,5665,7081,3617,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,296997,22.76,0.82
62,2021-03-08,ABR,5121,1666,3455,4149,972,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,302118,23.15,0.39
63,2021-03-01,ABR,3477,1384,2093,2725,752,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,305595,23.42,0.27
