,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14780,6379,8401,11886,2780,114,ITG,ITG1,19,Sicilia,Sicilia,4999891,14780,0.3,0.3
1,2021-01-04,SIC,8514,4251,4263,8466,0,48,ITG,ITG1,19,Sicilia,Sicilia,4999891,23294,0.47,0.17
2,2021-01-18,SIC,1622,675,947,1453,158,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24916,0.5,0.03
3,2021-04-28,SIC,29288,13722,15566,19730,9161,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,54204,1.08,0.59
4,2021-08-10,SIC,21880,10888,10992,10726,10896,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,76084,1.52,0.44
5,2021-02-25,SIC,9940,5204,4736,8684,1164,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,86024,1.72,0.2
6,2021-06-05,SIC,59955,28519,31436,48737,10595,623,ITG,ITG1,19,Sicilia,Sicilia,4999891,145979,2.92,1.2
7,2021-03-14,SIC,8779,3930,4849,4890,3836,53,ITG,ITG1,19,Sicilia,Sicilia,4999891,154758,3.1,0.18
8,2021-02-11,SIC,5237,2059,3178,4652,466,119,ITG,ITG1,19,Sicilia,Sicilia,4999891,159995,3.2,0.1
9,2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia,Sicilia,4999891,162974,3.26,0.06
10,2021-05-24,SIC,35873,17440,18433,15588,20052,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,198847,3.98,0.72
11,2021-05-17,SIC,31928,15409,16519,18999,12637,292,ITG,ITG1,19,Sicilia,Sicilia,4999891,230775,4.62,0.64
12,2021-06-24,SIC,42327,19648,22679,17609,24359,359,ITG,ITG1,19,Sicilia,Sicilia,4999891,273102,5.46,0.85
13,2021-06-07,SIC,49681,23412,26269,41115,8035,531,ITG,ITG1,19,Sicilia,Sicilia,4999891,322783,6.46,0.99
14,2021-01-25,SIC,7446,3686,3760,272,7167,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,330229,6.6,0.15
15,2021-05-05,SIC,26372,12215,14157,16257,9679,436,ITG,ITG1,19,Sicilia,Sicilia,4999891,356601,7.13,0.53
16,2021-05-19,SIC,42876,20761,22115,28182,14323,371,ITG,ITG1,19,Sicilia,Sicilia,4999891,399477,7.99,0.86
17,2021-07-27,SIC,43268,21440,21828,19250,23556,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,442745,8.86,0.87
18,2021-04-11,SIC,15379,7595,7784,8232,7038,109,ITG,ITG1,19,Sicilia,Sicilia,4999891,458124,9.16,0.31
19,2021-07-20,SIC,48448,23596,24852,12786,35310,352,ITG,ITG1,19,Sicilia,Sicilia,4999891,506572,10.13,0.97
20,2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,506758,10.14,0.0
21,2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,509494,10.19,0.05
22,2021-07-01,SIC,30962,14065,16897,10725,19981,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,540456,10.81,0.62
23,2021-04-09,SIC,20223,9838,10385,10924,9040,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,560679,11.21,0.4
24,2021-03-23,SIC,20966,10089,10877,15235,5565,166,ITG,ITG1,19,Sicilia,Sicilia,4999891,581645,11.63,0.42
25,2021-08-03,SIC,32047,15719,16328,13866,17761,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,613692,12.27,0.64
26,2021-05-31,SIC,38106,17160,20946,21275,16535,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,651798,13.04,0.76
27,2021-01-30,SIC,7731,3551,4180,152,7576,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,659529,13.19,0.15
28,2021-03-28,SIC,10979,5147,5832,6901,4011,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,670508,13.41,0.22
29,2021-07-15,SIC,48372,22456,25916,8003,40104,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,718880,14.38,0.97
30,2021-02-23,SIC,8786,4667,4119,8230,468,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,727666,14.55,0.18
31,2021-03-09,SIC,13165,5768,7397,10833,2202,130,ITG,ITG1,19,Sicilia,Sicilia,4999891,740831,14.82,0.26
32,2021-01-11,SIC,5916,2612,3304,5858,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,746747,14.94,0.12
33,2021-04-16,SIC,28863,14500,14363,20256,8297,310,ITG,ITG1,19,Sicilia,Sicilia,4999891,775610,15.51,0.58
34,2021-01-23,SIC,4489,2309,2180,210,4269,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,780099,15.6,0.09
35,2021-01-06,SIC,6263,3298,2965,6201,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,786362,15.73,0.13
36,2021-04-02,SIC,13895,6554,7341,9049,4735,111,ITG,ITG1,19,Sicilia,Sicilia,4999891,800257,16.01,0.28
37,2021-02-10,SIC,4352,1775,2577,3886,381,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,804609,16.09,0.09
38,2021-03-21,SIC,15226,7345,7881,11185,3970,71,ITG,ITG1,19,Sicilia,Sicilia,4999891,819835,16.4,0.3
39,2021-02-06,SIC,4736,2119,2617,1448,3267,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,824571,16.49,0.09
40,2021-02-04,SIC,6758,3081,3677,1421,5308,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,831329,16.63,0.14
41,2021-01-01,SIC,823,441,382,819,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,832152,16.64,0.02
42,2021-04-20,SIC,18999,9006,9993,13449,5248,302,ITG,ITG1,19,Sicilia,Sicilia,4999891,851151,17.02,0.38
43,2021-03-16,SIC,9637,4329,5308,3565,6003,69,ITG,ITG1,19,Sicilia,Sicilia,4999891,860788,17.22,0.19
44,2021-07-08,SIC,38403,17497,20906,6553,31629,221,ITG,ITG1,19,Sicilia,Sicilia,4999891,899191,17.98,0.77
45,2021-02-27,SIC,12238,5504,6734,10933,1204,101,ITG,ITG1,19,Sicilia,Sicilia,4999891,911429,18.23,0.24
46,2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,911654,18.23,0.0
47,2021-08-15,SIC,2514,1428,1086,1509,955,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,914168,18.28,0.05
48,2021-08-01,SIC,19956,10424,9532,7850,11959,147,ITG,ITG1,19,Sicilia,Sicilia,4999891,934124,18.68,0.4
49,2021-06-19,SIC,44298,21061,23237,18767,25213,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,978422,19.57,0.89
50,2021-04-23,SIC,28632,13724,14908,22415,5840,377,ITG,ITG1,19,Sicilia,Sicilia,4999891,1007054,20.14,0.57
51,2021-02-18,SIC,5343,3147,2196,4845,431,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,1012397,20.25,0.11
52,2021-05-12,SIC,36827,17377,19450,21396,14922,509,ITG,ITG1,19,Sicilia,Sicilia,4999891,1049224,20.98,0.74
53,2021-07-17,SIC,49325,24294,25031,9321,39706,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1098549,21.97,0.99
54,2021-04-08,SIC,19000,9342,9658,9276,9537,187,ITG,ITG1,19,Sicilia,Sicilia,4999891,1117549,22.35,0.38
55,2021-05-21,SIC,48699,23075,25624,26656,21620,423,ITG,ITG1,19,Sicilia,Sicilia,4999891,1166248,23.33,0.97
56,2021-08-12,SIC,15269,7640,7629,8023,7003,243,ITG,ITG1,19,Sicilia,Sicilia,4999891,1181517,23.63,0.31
57,2021-04-01,SIC,14329,6626,7703,9521,4667,141,ITG,ITG1,19,Sicilia,Sicilia,4999891,1195846,23.92,0.29
58,2021-07-10,SIC,46917,22356,24561,6067,40644,206,ITG,ITG1,19,Sicilia,Sicilia,4999891,1242763,24.86,0.94
59,2021-05-16,SIC,33704,16441,17263,21891,11518,295,ITG,ITG1,19,Sicilia,Sicilia,4999891,1276467,25.53,0.67
60,2021-05-02,SIC,24609,11429,13180,17700,6604,305,ITG,ITG1,19,Sicilia,Sicilia,4999891,1301076,26.02,0.49
61,2021-03-20,SIC,18597,8984,9613,13367,5138,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,1319673,26.39,0.37
62,2021-06-28,SIC,31935,14875,17060,14905,16736,294,ITG,ITG1,19,Sicilia,Sicilia,4999891,1351608,27.03,0.64
63,2021-04-04,SIC,6797,3322,3475,5439,1294,64,ITG,ITG1,19,Sicilia,Sicilia,4999891,1358405,27.17,0.14
64,2021-07-13,SIC,46084,21155,24929,6898,38970,216,ITG,ITG1,19,Sicilia,Sicilia,4999891,1404489,28.09,0.92
65,2021-07-29,SIC,36180,17880,18300,14332,21508,340,ITG,ITG1,19,Sicilia,Sicilia,4999891,1440669,28.81,0.72
66,2021-07-24,SIC,40735,21211,19524,16801,23629,305,ITG,ITG1,19,Sicilia,Sicilia,4999891,1481404,29.63,0.81
67,2021-02-15,SIC,3773,1768,2005,3133,564,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,1485177,29.7,0.08
68,2021-07-22,SIC,40607,19940,20667,11219,29095,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,1525784,30.52,0.81
69,2021-05-26,SIC,44708,21026,23682,23893,20468,347,ITG,ITG1,19,Sicilia,Sicilia,4999891,1570492,31.41,0.89
70,2021-01-03,SIC,4805,2509,2296,4772,0,33,ITG,ITG1,19,Sicilia,Sicilia,4999891,1575297,31.51,0.1
71,2021-04-13,SIC,20266,9871,10395,11236,8840,190,ITG,ITG1,19,Sicilia,Sicilia,4999891,1595563,31.91,0.41
72,2021-07-31,SIC,28745,14933,13812,10443,18037,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,1624308,32.49,0.57
