,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,2018,0.13,0.13
1,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,11619,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12357,0.81,0.05
3,2021-05-20,MAR,12364,5812,6552,7667,4697,ITI,ITI3,11,Marche,Marche,1525271,24721,1.62,0.81
4,2021-02-07,MAR,1875,737,1138,344,1531,ITI,ITI3,11,Marche,Marche,1525271,26596,1.74,0.12
5,2021-01-31,MAR,1919,769,1150,103,1816,ITI,ITI3,11,Marche,Marche,1525271,28515,1.87,0.13
6,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,36325,2.38,0.51
7,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,36449,2.39,0.01
8,2021-01-21,MAR,910,260,650,585,325,ITI,ITI3,11,Marche,Marche,1525271,37359,2.45,0.06
9,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,46677,3.06,0.61
10,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,52848,3.46,0.4
11,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,54656,3.58,0.12
12,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,68386,4.48,0.9
13,2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,75759,4.97,0.48
14,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,81619,5.35,0.38
15,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,87307,5.72,0.37
16,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,91142,5.98,0.25
17,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,94570,6.2,0.22
18,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,97406,6.39,0.19
19,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,111320,7.3,0.91
20,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,118352,7.76,0.46
21,2021-06-01,MAR,12064,6159,5905,9968,2096,ITI,ITI3,11,Marche,Marche,1525271,130416,8.55,0.79
22,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,136082,8.92,0.37
23,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,136458,8.95,0.02
24,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,136686,8.96,0.01
25,2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche,Marche,1525271,137879,9.04,0.08
26,2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche,Marche,1525271,150482,9.87,0.83
27,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,159049,10.43,0.56
28,2021-06-15,MAR,12907,6414,6493,9854,3053,ITI,ITI3,11,Marche,Marche,1525271,171956,11.27,0.85
29,2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche,Marche,1525271,173184,11.35,0.08
30,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,182164,11.94,0.59
31,2021-05-15,MAR,13967,6376,7591,8078,5889,ITI,ITI3,11,Marche,Marche,1525271,196131,12.86,0.92
32,2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche,Marche,1525271,198092,12.99,0.13
33,2020-12-31,MAR,388,182,206,388,0,ITI,ITI3,11,Marche,Marche,1525271,198480,13.01,0.03
34,2021-06-12,MAR,13398,7128,6270,12133,1265,ITI,ITI3,11,Marche,Marche,1525271,211878,13.89,0.88
35,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,221960,14.55,0.66
36,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,223469,14.65,0.1
37,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,233683,15.32,0.67
38,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,233700,15.32,0.0
39,2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche,Marche,1525271,245968,16.13,0.8
40,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,247678,16.24,0.11
41,2021-04-02,MAR,6889,2983,3906,6150,739,ITI,ITI3,11,Marche,Marche,1525271,254567,16.69,0.45
42,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,258038,16.92,0.23
43,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,259214,16.99,0.08
44,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,263854,17.3,0.3
45,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,265864,17.43,0.13
46,2021-06-20,MAR,10967,5448,5519,5980,4987,ITI,ITI3,11,Marche,Marche,1525271,276831,18.15,0.72
47,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,288853,18.94,0.79
48,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,292481,19.18,0.24
49,2021-05-12,MAR,10426,4687,5739,4924,5502,ITI,ITI3,11,Marche,Marche,1525271,302907,19.86,0.68
50,2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche,Marche,1525271,317552,20.82,0.96
51,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,319653,20.96,0.14
52,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,332441,21.8,0.84
53,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,333729,21.88,0.08
54,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,337239,22.11,0.23
55,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,351171,23.02,0.91
56,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,356124,23.35,0.32
57,2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche,Marche,1525271,370798,24.31,0.96
58,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,381594,25.02,0.71
59,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,393531,25.8,0.78
60,2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche,Marche,1525271,393986,25.83,0.03
61,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,399165,26.17,0.34
62,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,401199,26.3,0.13
63,2021-06-19,MAR,14465,7285,7180,7792,6673,ITI,ITI3,11,Marche,Marche,1525271,415664,27.25,0.95
64,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,418047,27.41,0.16
65,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,418743,27.45,0.05
66,2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche,Marche,1525271,429478,28.16,0.7
67,2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche,Marche,1525271,435810,28.57,0.42
68,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,436367,28.61,0.04
69,2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,446564,29.28,0.67
70,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,450689,29.55,0.27
71,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,452594,29.67,0.12
72,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,462042,30.29,0.62
73,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,464541,30.46,0.16
74,2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche,Marche,1525271,474107,31.08,0.63
75,2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche,Marche,1525271,476309,31.23,0.14
76,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,482795,31.65,0.43
77,2021-03-13,MAR,5763,2653,3110,1805,3958,ITI,ITI3,11,Marche,Marche,1525271,488558,32.03,0.38
78,2021-06-21,MAR,12520,6138,6382,5660,6860,ITI,ITI3,11,Marche,Marche,1525271,501078,32.85,0.82
79,2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche,Marche,1525271,509943,33.43,0.58
80,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,520724,34.14,0.71
81,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,522810,34.28,0.14
82,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,526634,34.53,0.25
83,2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche,Marche,1525271,540678,35.45,0.92
84,2021-06-07,MAR,13162,6500,6662,10713,2449,ITI,ITI3,11,Marche,Marche,1525271,553840,36.31,0.86
85,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,557196,36.53,0.22
86,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,558163,36.59,0.06
87,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,569966,37.37,0.77
88,2021-03-30,MAR,7420,3044,4376,4605,2815,ITI,ITI3,11,Marche,Marche,1525271,577386,37.85,0.49
