,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
1,2021-04-30,CAM,42228,20131,22097,25782,16446,ITF,ITF3,15,Campania,Campania,5801692,43185,0.74,0.73
2,2021-05-17,CAM,49216,21605,27611,24077,25139,ITF,ITF3,15,Campania,Campania,5801692,92401,1.59,0.85
3,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,100344,1.73,0.14
4,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,101263,1.75,0.02
5,2021-04-13,CAM,26600,12682,13918,21070,5530,ITF,ITF3,15,Campania,Campania,5801692,127863,2.2,0.46
6,2021-03-28,CAM,15551,7499,8052,13928,1623,ITF,ITF3,15,Campania,Campania,5801692,143414,2.47,0.27
7,2021-05-16,CAM,51081,23174,27907,33552,17529,ITF,ITF3,15,Campania,Campania,5801692,194495,3.35,0.88
8,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,203398,3.51,0.15
9,2021-03-11,CAM,17577,8669,8908,10299,7278,ITF,ITF3,15,Campania,Campania,5801692,220975,3.81,0.3
10,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,229548,3.96,0.15
11,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,243498,4.2,0.24
12,2021-05-02,CAM,43471,21532,21939,32133,11338,ITF,ITF3,15,Campania,Campania,5801692,286969,4.95,0.75
13,2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania,Campania,5801692,291097,5.02,0.07
14,2021-03-20,CAM,13880,6428,7452,10141,3739,ITF,ITF3,15,Campania,Campania,5801692,304977,5.26,0.24
15,2021-05-09,CAM,43169,20275,22894,32080,11089,ITF,ITF3,15,Campania,Campania,5801692,348146,6.0,0.74
16,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,360571,6.21,0.21
17,2021-04-09,CAM,29844,13965,15879,23717,6127,ITF,ITF3,15,Campania,Campania,5801692,390415,6.73,0.51
18,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,391939,6.76,0.03
19,2021-03-06,CAM,16309,6753,9556,10641,5668,ITF,ITF3,15,Campania,Campania,5801692,408248,7.04,0.28
