,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,70,1942,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche,Marche,1525271,12420,0.81,0.68
2,2021-04-19,MAR,9609,4503,5106,7898,1588,123,ITI,ITI3,11,Marche,Marche,1525271,22029,1.44,0.63
3,2021-07-28,MAR,14199,7370,6829,3249,10718,232,ITI,ITI3,11,Marche,Marche,1525271,36228,2.38,0.93
4,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,48912,3.21,0.83
5,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,50784,3.33,0.12
6,2021-07-23,MAR,15544,8281,7263,2530,12789,225,ITI,ITI3,11,Marche,Marche,1525271,66328,4.35,1.02
7,2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche,Marche,1525271,73899,4.84,0.5
8,2021-06-15,MAR,13198,6573,6625,9827,3052,319,ITI,ITI3,11,Marche,Marche,1525271,87097,5.71,0.87
9,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,88331,5.79,0.08
10,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,101550,6.66,0.87
11,2021-04-26,MAR,9175,4063,5112,6017,3028,130,ITI,ITI3,11,Marche,Marche,1525271,110725,7.26,0.6
12,2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche,Marche,1525271,117099,7.68,0.42
13,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,130832,8.58,0.9
14,2021-03-31,MAR,7377,3088,4289,4264,3025,88,ITI,ITI3,11,Marche,Marche,1525271,138209,9.06,0.48
15,2021-09-04,MAR,5448,2975,2473,1640,3624,184,ITI,ITI3,11,Marche,Marche,1525271,143657,9.42,0.36
16,2021-02-14,MAR,738,301,437,726,0,12,ITI,ITI3,11,Marche,Marche,1525271,144395,9.47,0.05
17,2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche,Marche,1525271,149560,9.81,0.34
18,2021-05-08,MAR,12293,5486,6807,4850,7265,178,ITI,ITI3,11,Marche,Marche,1525271,161853,10.61,0.81
19,2021-07-30,MAR,14714,7863,6851,4867,9559,288,ITI,ITI3,11,Marche,Marche,1525271,176567,11.58,0.96
20,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,188691,12.37,0.79
21,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,190612,12.5,0.13
22,2021-04-07,MAR,8874,3933,4941,8358,369,147,ITI,ITI3,11,Marche,Marche,1525271,199486,13.08,0.58
23,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,199611,13.09,0.01
24,2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche,Marche,1525271,215449,14.13,1.04
25,2021-06-12,MAR,13783,7316,6467,12104,1346,333,ITI,ITI3,11,Marche,Marche,1525271,229232,15.03,0.9
26,2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche,Marche,1525271,235653,15.45,0.42
27,2021-08-04,MAR,12004,6380,5624,4061,7701,242,ITI,ITI3,11,Marche,Marche,1525271,247657,16.24,0.79
28,2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche,Marche,1525271,253360,16.61,0.37
29,2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche,Marche,1525271,263309,17.26,0.65
