,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1606,8657,136,ITI,ITI3,11,Marche,Marche,1525271,12420,0.81,0.68
2,2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche,Marche,1525271,22025,1.44,0.63
3,2021-07-28,MAR,14197,7370,6827,3249,10716,232,ITI,ITI3,11,Marche,Marche,1525271,36222,2.37,0.93
4,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,49955,3.28,0.9
5,2021-03-31,MAR,7375,3088,4287,4268,3023,84,ITI,ITI3,11,Marche,Marche,1525271,57330,3.76,0.48
6,2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche,Marche,1525271,72232,4.74,0.98
7,2021-08-11,MAR,7571,4099,3472,3171,4164,236,ITI,ITI3,11,Marche,Marche,1525271,79803,5.23,0.5
8,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,92995,6.1,0.86
9,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,94229,6.18,0.08
10,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,107448,7.04,0.87
11,2021-04-26,MAR,9169,4061,5108,6020,3022,127,ITI,ITI3,11,Marche,Marche,1525271,116617,7.65,0.6
12,2021-08-18,MAR,6423,3422,3001,3214,2874,335,ITI,ITI3,11,Marche,Marche,1525271,123040,8.07,0.42
13,2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche,Marche,1525271,134742,8.83,0.77
14,2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche,Marche,1525271,148861,9.76,0.93
15,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,150863,9.89,0.13
16,2021-04-05,MAR,5703,2367,3336,4356,1269,78,ITI,ITI3,11,Marche,Marche,1525271,156566,10.26,0.37
17,2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,166515,10.92,0.65
18,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,170396,11.17,0.25
19,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,173872,11.4,0.23
20,2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche,Marche,1525271,180953,11.86,0.46
21,2021-06-01,MAR,12055,6157,5898,9680,2089,286,ITI,ITI3,11,Marche,Marche,1525271,193008,12.65,0.79
22,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,198720,13.03,0.37
23,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,199096,13.05,0.02
24,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,211780,13.88,0.83
25,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,213652,14.01,0.12
26,2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche,Marche,1525271,229192,15.03,1.02
27,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,230112,15.09,0.06
