,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34582,15770,18812,21904,12243,435,ITI,ITI4,12,Lazio,Lazio,5879082,34582,0.59,0.59
1,2021-01-23,LAZ,7219,2871,4348,588,6631,0,ITI,ITI4,12,Lazio,Lazio,5879082,41801,0.71,0.12
2,2021-01-06,LAZ,5203,1991,3212,5083,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,47004,0.8,0.09
3,2021-07-22,LAZ,61203,30579,30624,28452,31204,1547,ITI,ITI4,12,Lazio,Lazio,5879082,108207,1.84,1.04
4,2021-09-03,LAZ,26021,13578,12443,7325,18210,486,ITI,ITI4,12,Lazio,Lazio,5879082,134228,2.28,0.44
5,2021-05-17,LAZ,44657,20451,24206,35412,8633,612,ITI,ITI4,12,Lazio,Lazio,5879082,178885,3.04,0.76
6,2021-02-06,LAZ,6285,2567,3718,896,5385,4,ITI,ITI4,12,Lazio,Lazio,5879082,185170,3.15,0.11
7,2021-02-18,LAZ,10097,5022,5075,9105,882,110,ITI,ITI4,12,Lazio,Lazio,5879082,195267,3.32,0.17
8,2021-05-12,LAZ,47634,21627,26007,30239,16704,691,ITI,ITI4,12,Lazio,Lazio,5879082,242901,4.13,0.81
9,2021-02-01,LAZ,5687,2186,3501,352,5334,1,ITI,ITI4,12,Lazio,Lazio,5879082,248588,4.23,0.1
10,2021-05-26,LAZ,47695,21938,25757,34880,12165,650,ITI,ITI4,12,Lazio,Lazio,5879082,296283,5.04,0.81
11,2021-03-04,LAZ,19488,8757,10731,14187,5035,266,ITI,ITI4,12,Lazio,Lazio,5879082,315771,5.37,0.33
12,2021-06-12,LAZ,69966,32130,37836,39877,29430,659,ITI,ITI4,12,Lazio,Lazio,5879082,385737,6.56,1.19
13,2021-06-14,LAZ,63123,29581,33542,32325,30226,572,ITI,ITI4,12,Lazio,Lazio,5879082,448860,7.63,1.07
14,2021-03-21,LAZ,18296,7205,11091,13027,5071,198,ITI,ITI4,12,Lazio,Lazio,5879082,467156,7.95,0.31
