,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34394,15676,18718,22335,12059,ITI,ITI4,12,Lazio,Lazio,5879082,34394,0.59,0.59
1,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,47048,0.8,0.22
2,2021-05-21,LAZ,50253,23625,26628,37392,12861,ITI,ITI4,12,Lazio,Lazio,5879082,97301,1.66,0.85
3,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,114764,1.95,0.3
4,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,123969,2.11,0.16
5,2021-06-02,LAZ,42412,21021,21391,31152,11260,ITI,ITI4,12,Lazio,Lazio,5879082,166381,2.83,0.72
6,2021-03-01,LAZ,17085,7345,9740,13200,3885,ITI,ITI4,12,Lazio,Lazio,5879082,183466,3.12,0.29
7,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,193483,3.29,0.17
8,2021-04-23,LAZ,37654,18081,19573,22405,15249,ITI,ITI4,12,Lazio,Lazio,5879082,231137,3.93,0.64
9,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,236812,4.03,0.1
10,2021-04-06,LAZ,23879,10653,13226,16776,7103,ITI,ITI4,12,Lazio,Lazio,5879082,260691,4.43,0.41
11,2021-01-15,LAZ,6574,2705,3869,6574,0,ITI,ITI4,12,Lazio,Lazio,5879082,267265,4.55,0.11
12,2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio,Lazio,5879082,285489,4.86,0.31
13,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,309262,5.26,0.4
14,2021-05-02,LAZ,32620,14333,18287,23259,9361,ITI,ITI4,12,Lazio,Lazio,5879082,341882,5.82,0.55
15,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,353309,6.01,0.19
16,2021-03-13,LAZ,21455,8431,13024,15561,5894,ITI,ITI4,12,Lazio,Lazio,5879082,374764,6.37,0.36
17,2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio,Lazio,5879082,378766,6.44,0.07
18,2021-05-12,LAZ,47397,21471,25926,30879,16518,ITI,ITI4,12,Lazio,Lazio,5879082,426163,7.25,0.81
19,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,433172,7.37,0.12
20,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,438863,7.46,0.1
21,2021-04-25,LAZ,24511,11240,13271,16701,7810,ITI,ITI4,12,Lazio,Lazio,5879082,463374,7.88,0.42
22,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,463648,7.89,0.0
23,2021-03-21,LAZ,17857,6826,11031,12806,5051,ITI,ITI4,12,Lazio,Lazio,5879082,481505,8.19,0.3
24,2021-04-09,LAZ,27298,12267,15031,19075,8223,ITI,ITI4,12,Lazio,Lazio,5879082,508803,8.65,0.46
25,2021-03-04,LAZ,18655,8014,10641,13639,5016,ITI,ITI4,12,Lazio,Lazio,5879082,527458,8.97,0.32
26,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,529088,9.0,0.03
27,2021-03-06,LAZ,18302,7050,11252,14045,4257,ITI,ITI4,12,Lazio,Lazio,5879082,547390,9.31,0.31
28,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,555432,9.45,0.14
29,2021-04-30,LAZ,41233,18256,22977,27061,14172,ITI,ITI4,12,Lazio,Lazio,5879082,596665,10.15,0.7
30,2021-05-07,LAZ,48144,22568,25576,30427,17717,ITI,ITI4,12,Lazio,Lazio,5879082,644809,10.97,0.82
31,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,659034,11.21,0.24
32,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,665522,11.32,0.11
33,2021-04-13,LAZ,25661,11869,13792,17955,7706,ITI,ITI4,12,Lazio,Lazio,5879082,691183,11.76,0.44
34,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,696433,11.85,0.09
35,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,700472,11.91,0.07
36,2021-04-20,LAZ,30997,14226,16771,19716,11281,ITI,ITI4,12,Lazio,Lazio,5879082,731469,12.44,0.53
37,2021-03-08,LAZ,20068,8315,11753,14795,5273,ITI,ITI4,12,Lazio,Lazio,5879082,751537,12.78,0.34
38,2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio,Lazio,5879082,765075,13.01,0.23
39,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,785948,13.37,0.36
40,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,791479,13.46,0.09
41,2021-05-05,LAZ,46705,21424,25281,30901,15804,ITI,ITI4,12,Lazio,Lazio,5879082,838184,14.26,0.79
42,2021-03-02,LAZ,16987,7429,9558,13053,3934,ITI,ITI4,12,Lazio,Lazio,5879082,855171,14.55,0.29
43,2021-04-28,LAZ,32850,14997,17853,21304,11546,ITI,ITI4,12,Lazio,Lazio,5879082,888021,15.1,0.56
