,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,696,0.08,0.08
1,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,2415,0.27,0.19
2,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,3165,0.36,0.09
3,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,4425,0.5,0.14
4,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,4726,0.54,0.03
5,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,6007,0.68,0.15
6,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,10036,1.14,0.46
7,2021-04-12,UMB,6987,3041,3946,204,15,3843,0,2904,4,17,5269,1718,ITI,ITI2,10,Umbria,Umbria,882015,17023,1.93,0.79
8,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,17670,2.0,0.07
9,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,21472,2.43,0.43
10,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,21754,2.47,0.03
11,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,26345,2.99,0.52
12,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,27287,3.09,0.11
13,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,31882,3.61,0.52
14,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,32696,3.71,0.09
15,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,33752,3.83,0.12
16,2021-04-13,UMB,7524,3336,4188,217,17,4389,21,2859,2,19,5856,1668,ITI,ITI2,10,Umbria,Umbria,882015,41276,4.68,0.85
17,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,41379,4.69,0.01
18,2021-04-03,UMB,2072,705,1367,143,22,406,30,1248,7,216,1053,1019,ITI,ITI2,10,Umbria,Umbria,882015,43451,4.93,0.23
19,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,43517,4.93,0.01
20,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,47456,5.38,0.45
21,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,48069,5.45,0.07
22,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,48336,5.48,0.03
23,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,49007,5.56,0.08
24,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,49403,5.6,0.04
25,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,50063,5.68,0.07
26,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,50872,5.77,0.09
27,2021-04-10,UMB,7418,3490,3928,81,5,6558,30,683,11,50,7304,114,ITI,ITI2,10,Umbria,Umbria,882015,58290,6.61,0.84
28,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,59133,6.7,0.1
29,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,59409,6.74,0.03
30,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,63077,7.15,0.42
31,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,63857,7.24,0.09
