,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,488,0.39,0.39
1,2021-08-12,VDA,375,204,171,118,248,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,863,0.69,0.3
2,2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1999,1.59,0.9
3,2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3061,2.44,0.85
4,2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3448,2.74,0.31
5,2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4097,3.26,0.52
6,2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5076,4.04,0.78
7,2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5207,4.14,0.1
8,2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6251,4.97,0.83
9,2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7116,5.66,0.69
10,2021-07-26,VDA,1005,512,493,315,687,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8121,6.46,0.8
11,2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9098,7.24,0.78
12,2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9426,7.5,0.26
13,2021-01-27,VDA,154,74,80,80,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9580,7.62,0.12
14,2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10515,8.37,0.74
15,2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10735,8.54,0.18
16,2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10755,8.56,0.02
17,2021-04-15,VDA,813,378,435,641,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11568,9.21,0.65
18,2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12360,9.84,0.63
19,2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13378,10.65,0.81
20,2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14357,11.42,0.78
21,2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15033,11.96,0.54
22,2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15242,12.13,0.17
23,2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16231,12.92,0.79
24,2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17279,13.75,0.83
25,2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17575,13.99,0.24
26,2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17892,14.24,0.25
27,2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18582,14.79,0.55
28,2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19321,15.37,0.59
29,2021-02-03,VDA,353,115,238,15,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19674,15.66,0.28
30,2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20452,16.27,0.62
31,2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21217,16.88,0.61
32,2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21275,16.93,0.05
33,2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21576,17.17,0.24
34,2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21598,17.19,0.02
35,2021-06-30,VDA,1120,543,577,417,694,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22718,18.08,0.89
36,2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22966,18.28,0.2
37,2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23355,18.58,0.31
38,2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24288,19.33,0.74
39,2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24926,19.84,0.51
40,2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25206,20.06,0.22
41,2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26205,20.85,0.79
42,2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26526,21.11,0.26
43,2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27594,21.96,0.85
44,2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28168,22.41,0.46
