,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2023,747,1276,76,1938,9,ITI,ITI3,11,Marche,Marche,1525271,2023,0.13,0.13
1,2021-07-11,MAR,10399,5221,5178,1607,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12422,0.81,0.68
2,2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche,Marche,1525271,22027,1.44,0.63
3,2021-07-28,MAR,14195,7369,6826,3249,10714,232,ITI,ITI3,11,Marche,Marche,1525271,36222,2.37,0.93
4,2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche,Marche,1525271,43303,2.84,0.46
5,2021-06-01,MAR,12056,6157,5899,9682,2089,285,ITI,ITI3,11,Marche,Marche,1525271,55359,3.63,0.79
6,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,61071,4.0,0.37
7,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,61447,4.03,0.02
8,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,75180,4.93,0.9
9,2021-03-31,MAR,7377,3090,4287,4268,3023,86,ITI,ITI3,11,Marche,Marche,1525271,82557,5.41,0.48
10,2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche,Marche,1525271,97459,6.39,0.98
11,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,110143,7.22,0.83
12,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,112015,7.34,0.12
13,2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche,Marche,1525271,127555,8.36,1.02
