,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17525,8607,8918,15068,2084,373,ITF,ITF3,15,Campania,Campania,5801692,17525,0.3,0.3
1,2021-04-28,CAM,36438,17642,18796,25919,9757,762,ITF,ITF3,15,Campania,Campania,5801692,53963,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54922,0.95,0.02
3,2021-07-20,CAM,40102,19793,20309,6371,33316,415,ITF,ITF3,15,Campania,Campania,5801692,95024,1.64,0.69
4,2021-06-24,CAM,66053,31817,34236,13475,52246,332,ITF,ITF3,15,Campania,Campania,5801692,161077,2.78,1.14
5,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,169163,2.92,0.14
6,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,174909,3.01,0.1
7,2021-07-01,CAM,61504,29844,31660,19849,41004,651,ITF,ITF3,15,Campania,Campania,5801692,236413,4.07,1.06
8,2021-03-23,CAM,15741,7445,8296,12920,2513,308,ITF,ITF3,15,Campania,Campania,5801692,252154,4.35,0.27
9,2021-05-19,CAM,51155,22602,28553,33822,16612,721,ITF,ITF3,15,Campania,Campania,5801692,303309,5.23,0.88
10,2021-02-11,CAM,6280,2704,3576,5928,66,286,ITF,ITF3,15,Campania,Campania,5801692,309589,5.34,0.11
11,2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania,Campania,5801692,320314,5.52,0.18
12,2021-07-03,CAM,67284,32496,34788,8202,58705,377,ITF,ITF3,15,Campania,Campania,5801692,387598,6.68,1.16
13,2021-01-16,CAM,3372,1677,1695,3263,0,109,ITF,ITF3,15,Campania,Campania,5801692,390970,6.74,0.06
14,2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania,Campania,5801692,422328,7.28,0.54
15,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,427836,7.37,0.09
16,2021-04-23,CAM,32330,15525,16805,22485,9155,690,ITF,ITF3,15,Campania,Campania,5801692,460166,7.93,0.56
17,2021-06-07,CAM,57584,27719,29865,52871,4035,678,ITF,ITF3,15,Campania,Campania,5801692,517750,8.92,0.99
18,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,530176,9.14,0.21
19,2021-04-09,CAM,30046,14151,15895,23315,6134,597,ITF,ITF3,15,Campania,Campania,5801692,560222,9.66,0.52
20,2021-06-05,CAM,77630,37582,40048,70895,6023,712,ITF,ITF3,15,Campania,Campania,5801692,637852,10.99,1.34
21,2021-06-14,CAM,37119,17919,19200,18789,18014,316,ITF,ITF3,15,Campania,Campania,5801692,674971,11.63,0.64
22,2021-03-28,CAM,15566,7511,8055,13610,1625,331,ITF,ITF3,15,Campania,Campania,5801692,690537,11.9,0.27
23,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,696363,12.0,0.1
24,2021-06-19,CAM,62395,29705,32690,24255,37759,381,ITF,ITF3,15,Campania,Campania,5801692,758758,13.08,1.08
25,2021-03-09,CAM,14128,6870,7258,9958,3785,385,ITF,ITF3,15,Campania,Campania,5801692,772886,13.32,0.24
26,2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania,Campania,5801692,785647,13.54,0.22
27,2021-07-15,CAM,66668,32027,34641,9369,57031,268,ITF,ITF3,15,Campania,Campania,5801692,852315,14.69,1.15
28,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,856385,14.76,0.07
29,2021-05-05,CAM,51169,24855,26314,43278,6386,1505,ITF,ITF3,15,Campania,Campania,5801692,907554,15.64,0.88
30,2021-05-12,CAM,40902,19954,20948,30597,9165,1140,ITF,ITF3,15,Campania,Campania,5801692,948456,16.35,0.71
31,2021-07-08,CAM,61093,29403,31690,5662,55127,304,ITF,ITF3,15,Campania,Campania,5801692,1009549,17.4,1.05
32,2021-05-17,CAM,49369,21703,27666,23654,25263,452,ITF,ITF3,15,Campania,Campania,5801692,1058918,18.25,0.85
33,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,1064259,18.34,0.09
34,2021-07-22,CAM,61750,30486,31264,6557,54698,495,ITF,ITF3,15,Campania,Campania,5801692,1126009,19.41,1.06
35,2021-04-30,CAM,42333,20198,22135,25041,16502,790,ITF,ITF3,15,Campania,Campania,5801692,1168342,20.14,0.73
36,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1176285,20.27,0.14
37,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1177204,20.29,0.02
38,2021-03-25,CAM,20322,9654,10668,16390,3505,427,ITF,ITF3,15,Campania,Campania,5801692,1197526,20.64,0.35
39,2021-04-16,CAM,34330,16560,17770,23026,10665,639,ITF,ITF3,15,Campania,Campania,5801692,1231856,21.23,0.59
40,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1239505,21.36,0.13
41,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1248585,21.52,0.16
42,2021-04-25,CAM,30743,15177,15566,24597,5405,741,ITF,ITF3,15,Campania,Campania,5801692,1279328,22.05,0.53
43,2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania,Campania,5801692,1283170,22.12,0.07
44,2021-03-21,CAM,10072,4675,5397,7508,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1293242,22.29,0.17
45,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1300147,22.41,0.12
46,2021-07-17,CAM,55241,27548,27693,3528,51524,189,ITF,ITF3,15,Campania,Campania,5801692,1355388,23.36,0.95
47,2021-04-08,CAM,28398,13753,14645,21994,5848,556,ITF,ITF3,15,Campania,Campania,5801692,1383786,23.85,0.49
48,2021-06-04,CAM,74497,35809,38688,64788,9064,645,ITF,ITF3,15,Campania,Campania,5801692,1458283,25.14,1.28
49,2021-05-21,CAM,63710,29606,34104,42176,20529,1005,ITF,ITF3,15,Campania,Campania,5801692,1521993,26.23,1.1
50,2021-06-26,CAM,62938,30691,32247,14672,47852,414,ITF,ITF3,15,Campania,Campania,5801692,1584931,27.32,1.08
51,2021-07-13,CAM,53682,25791,27891,4936,48497,249,ITF,ITF3,15,Campania,Campania,5801692,1638613,28.24,0.93
52,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1646579,28.38,0.14
53,2021-06-12,CAM,64000,31549,32451,55946,7217,837,ITF,ITF3,15,Campania,Campania,5801692,1710579,29.48,1.1
