,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-05-12,PIE,31358,14938,16420,377,220,158,1366,12072,3337,2562,9556,1084,626,18743,12615,ITC,ITC1,1,Piemonte,Piemonte,4356406,40000,0.92,0.72
2,2021-02-05,PIE,9453,3080,6373,5766,2042,1643,0,0,0,1,0,0,1,657,8796,ITC,ITC1,1,Piemonte,Piemonte,4356406,49453,1.14,0.22
3,2021-02-20,PIE,3832,1253,2579,1101,977,219,1417,0,0,30,0,88,0,3658,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,53285,1.22,0.09
4,2021-03-26,PIE,17745,6981,10764,1167,744,529,2429,3,14,11533,609,711,6,8839,8906,ITC,ITC1,1,Piemonte,Piemonte,4356406,71030,1.63,0.41
5,2021-04-28,PIE,25920,11677,14243,576,274,106,54,3537,4036,7894,9398,25,20,15932,9988,ITC,ITC1,1,Piemonte,Piemonte,4356406,96950,2.23,0.59
6,2021-04-19,PIE,22524,10758,11766,309,159,213,28,793,5483,4810,10671,1,57,18160,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,119474,2.74,0.52
7,2021-04-25,PIE,20221,9301,10920,213,108,9,18,1418,6281,2536,9615,8,15,17717,2504,ITC,ITC1,1,Piemonte,Piemonte,4356406,139695,3.21,0.46
8,2021-04-05,PIE,14746,6233,8513,148,115,0,703,1,3905,7996,1844,33,1,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,154441,3.55,0.34
9,2021-02-19,PIE,5534,2175,3359,1990,1697,667,1078,0,1,34,0,58,9,5033,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,159975,3.67,0.13
10,2021-04-15,PIE,29568,13555,16013,899,400,432,53,1205,9652,6884,10003,7,33,24096,5472,ITC,ITC1,1,Piemonte,Piemonte,4356406,189543,4.35,0.68
11,2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,197314,4.53,0.18
12,2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,207511,4.76,0.23
13,2021-04-01,PIE,19321,8067,11254,672,373,289,914,6,1954,13852,966,261,34,11202,8119,ITC,ITC1,1,Piemonte,Piemonte,4356406,226832,5.21,0.44
14,2021-01-19,PIE,6456,2104,4352,3583,1301,1572,0,0,0,0,0,0,0,6444,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,233288,5.36,0.15
15,2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,237440,5.45,0.1
16,2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,243604,5.59,0.14
17,2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,249167,5.72,0.13
18,2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,252230,5.79,0.07
19,2021-02-12,PIE,6890,2214,4676,3527,1646,1709,2,1,0,4,0,0,1,3930,2960,ITC,ITC1,1,Piemonte,Piemonte,4356406,259120,5.95,0.16
20,2021-03-20,PIE,11916,4898,7018,882,1039,163,1939,20,17,7684,21,21,130,6019,5897,ITC,ITC1,1,Piemonte,Piemonte,4356406,271036,6.22,0.27
21,2021-03-08,PIE,13925,5285,8640,2037,1424,413,2628,1,1,7405,0,13,3,11212,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,284961,6.54,0.32
22,2021-05-16,PIE,28059,12743,15316,144,98,3,2425,6413,2833,1132,13098,317,1596,15037,13022,ITC,ITC1,1,Piemonte,Piemonte,4356406,313020,7.19,0.64
23,2021-05-04,PIE,28345,13015,15330,487,192,112,204,7540,5835,6207,7459,219,90,16318,12027,ITC,ITC1,1,Piemonte,Piemonte,4356406,341365,7.84,0.65
24,2021-01-29,PIE,5943,1886,4057,4199,1067,673,0,0,0,2,0,0,2,455,5488,ITC,ITC1,1,Piemonte,Piemonte,4356406,347308,7.97,0.14
25,2021-03-09,PIE,13962,5428,8534,1688,1543,356,2330,2,6,8027,1,9,0,11620,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,361270,8.29,0.32
26,2021-02-27,PIE,12684,4847,7837,885,960,232,3040,0,0,7562,1,3,1,12339,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,373954,8.58,0.29
27,2021-02-17,PIE,4792,2155,2637,2248,2030,497,1,0,1,1,0,1,13,3803,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,378746,8.69,0.11
28,2021-03-27,PIE,18360,7817,10543,1215,1623,119,2109,13,940,11698,446,191,6,9546,8814,ITC,ITC1,1,Piemonte,Piemonte,4356406,397106,9.12,0.42
29,2021-03-01,PIE,12037,4844,7193,1157,1275,281,2430,0,4,6876,0,13,1,11228,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,409143,9.39,0.28
30,2021-02-16,PIE,3966,1755,2211,1815,1586,548,1,0,4,1,0,5,6,3208,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,413109,9.48,0.09
31,2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,414585,9.52,0.03
32,2021-05-11,PIE,31752,15307,16445,310,114,79,935,11500,3301,1958,12309,836,410,18722,13030,ITC,ITC1,1,Piemonte,Piemonte,4356406,446337,10.25,0.73
33,2021-05-17,PIE,30307,14220,16087,201,173,53,2470,6401,3136,1213,11112,514,5034,17542,12765,ITC,ITC1,1,Piemonte,Piemonte,4356406,476644,10.94,0.7
34,2021-02-24,PIE,11407,4629,6778,1855,1289,408,2155,0,3,5685,0,7,5,10901,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,488051,11.2,0.26
35,2021-03-31,PIE,19104,8101,11003,962,687,311,687,8,2527,13178,528,209,7,10412,8692,ITC,ITC1,1,Piemonte,Piemonte,4356406,507155,11.64,0.44
