,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4221,0.1,0.1
1,2021-04-07,PUG,15731,7142,8589,8835,6697,199,ITF,ITF4,16,Puglia,Puglia,4029053,19952,0.5,0.39
2,2021-07-16,PUG,46446,22532,23914,12923,32686,837,ITF,ITF4,16,Puglia,Puglia,4029053,66398,1.65,1.15
3,2021-04-05,PUG,12767,6199,6568,12093,533,141,ITF,ITF4,16,Puglia,Puglia,4029053,79165,1.96,0.32
4,2021-03-19,PUG,7984,3661,4323,3367,4581,36,ITF,ITF4,16,Puglia,Puglia,4029053,87149,2.16,0.2
5,2021-06-27,PUG,18551,9213,9338,9959,8329,263,ITF,ITF4,16,Puglia,Puglia,4029053,105700,2.62,0.46
6,2021-03-05,PUG,17723,7193,10530,15187,2316,220,ITF,ITF4,16,Puglia,Puglia,4029053,123423,3.06,0.44
7,2021-02-26,PUG,13792,5065,8727,12521,1076,195,ITF,ITF4,16,Puglia,Puglia,4029053,137215,3.41,0.34
8,2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,138852,3.45,0.04
9,2021-08-11,PUG,23330,11986,11344,11922,10402,1006,ITF,ITF4,16,Puglia,Puglia,4029053,162182,4.03,0.58
10,2021-06-15,PUG,42700,20872,21828,22393,19713,594,ITF,ITF4,16,Puglia,Puglia,4029053,204882,5.09,1.06
11,2021-06-08,PUG,39362,19168,20194,20950,17852,560,ITF,ITF4,16,Puglia,Puglia,4029053,244244,6.06,0.98
12,2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia,Puglia,4029053,245826,6.1,0.04
13,2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,247958,6.15,0.05
