,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise,Molise,305617,1724,0.56,0.54
2,2021-03-22,MOL,1150,441,709,890,244,16,ITF,ITF2,14,Molise,Molise,305617,2874,0.94,0.38
3,2021-07-23,MOL,2914,1515,1399,871,1989,54,ITF,ITF2,14,Molise,Molise,305617,5788,1.89,0.95
4,2021-06-27,MOL,2369,1123,1246,1130,1229,10,ITF,ITF2,14,Molise,Molise,305617,8157,2.67,0.78
5,2021-01-07,MOL,599,209,390,599,0,0,ITF,ITF2,14,Molise,Molise,305617,8756,2.87,0.2
6,2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise,Molise,305617,9090,2.97,0.11
7,2021-03-24,MOL,1632,658,974,1213,402,17,ITF,ITF2,14,Molise,Molise,305617,10722,3.51,0.53
8,2021-07-02,MOL,2665,1293,1372,132,2525,8,ITF,ITF2,14,Molise,Molise,305617,13387,4.38,0.87
9,2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise,Molise,305617,15540,5.08,0.7
10,2021-05-01,MOL,2653,1272,1381,407,2227,19,ITF,ITF2,14,Molise,Molise,305617,18193,5.95,0.87
11,2021-03-05,MOL,1222,651,571,1003,206,13,ITF,ITF2,14,Molise,Molise,305617,19415,6.35,0.4
12,2021-08-09,MOL,3111,1599,1512,1592,1475,44,ITF,ITF2,14,Molise,Molise,305617,22526,7.37,1.02
13,2021-06-13,MOL,2890,1541,1349,2525,328,37,ITF,ITF2,14,Molise,Molise,305617,25416,8.32,0.95
14,2021-04-17,MOL,3060,1505,1555,1542,1491,27,ITF,ITF2,14,Molise,Molise,305617,28476,9.32,1.0
15,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,28898,9.46,0.14
16,2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise,Molise,305617,31457,10.29,0.84
17,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,32020,10.48,0.18
18,2021-08-02,MOL,2687,1404,1283,1183,1461,43,ITF,ITF2,14,Molise,Molise,305617,34707,11.36,0.88
19,2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise,Molise,305617,34877,11.41,0.06
20,2021-03-10,MOL,1742,720,1022,1670,50,22,ITF,ITF2,14,Molise,Molise,305617,36619,11.98,0.57
21,2021-06-01,MOL,2606,1324,1282,2461,108,37,ITF,ITF2,14,Molise,Molise,305617,39225,12.83,0.85
22,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,39675,12.98,0.15
23,2021-05-06,MOL,2696,1219,1477,2049,603,44,ITF,ITF2,14,Molise,Molise,305617,42371,13.86,0.88
24,2021-07-28,MOL,2427,1285,1142,1131,1265,31,ITF,ITF2,14,Molise,Molise,305617,44798,14.66,0.79
25,2021-07-14,MOL,3406,1667,1739,196,3194,16,ITF,ITF2,14,Molise,Molise,305617,48204,15.77,1.11
26,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,48595,15.9,0.13
27,2021-03-29,MOL,2037,835,1202,1518,487,32,ITF,ITF2,14,Molise,Molise,305617,50632,16.57,0.67
28,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,50900,16.65,0.09
29,2021-08-11,MOL,1711,891,820,1076,578,57,ITF,ITF2,14,Molise,Molise,305617,52611,17.21,0.56
30,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,52947,17.32,0.11
31,2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise,Molise,305617,53781,17.6,0.27
32,2021-06-24,MOL,3338,1553,1785,436,2865,37,ITF,ITF2,14,Molise,Molise,305617,57119,18.69,1.09
33,2021-03-02,MOL,669,385,284,505,158,6,ITF,ITF2,14,Molise,Molise,305617,57788,18.91,0.22
34,2021-05-20,MOL,2673,1378,1295,2402,189,82,ITF,ITF2,14,Molise,Molise,305617,60461,19.78,0.87
35,2021-05-25,MOL,1967,889,1078,1301,631,35,ITF,ITF2,14,Molise,Molise,305617,62428,20.43,0.64
36,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,62742,20.53,0.1
37,2021-04-14,MOL,1809,767,1042,1135,664,10,ITF,ITF2,14,Molise,Molise,305617,64551,21.12,0.59
38,2021-02-16,MOL,157,71,86,150,6,1,ITF,ITF2,14,Molise,Molise,305617,64708,21.17,0.05
39,2021-05-27,MOL,2842,1350,1492,1966,840,36,ITF,ITF2,14,Molise,Molise,305617,67550,22.1,0.93
40,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,67628,22.13,0.03
41,2021-04-10,MOL,2646,1264,1382,2455,152,39,ITF,ITF2,14,Molise,Molise,305617,70274,22.99,0.87
42,2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise,Molise,305617,70869,23.19,0.19
43,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,71043,23.25,0.06
44,2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise,Molise,305617,73284,23.98,0.73
45,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,74583,24.4,0.43
46,2021-07-21,MOL,2010,1014,996,778,1194,38,ITF,ITF2,14,Molise,Molise,305617,76593,25.06,0.66
47,2021-06-06,MOL,2077,1068,1009,1736,324,17,ITF,ITF2,14,Molise,Molise,305617,78670,25.74,0.68
48,2021-03-19,MOL,1185,482,703,741,427,17,ITF,ITF2,14,Molise,Molise,305617,79855,26.13,0.39
49,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,79861,26.13,0.0
50,2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise,Molise,305617,80531,26.35,0.22
51,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,81203,26.57,0.22
52,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,81652,26.72,0.15
53,2021-03-17,MOL,911,385,526,519,333,59,ITF,ITF2,14,Molise,Molise,305617,82563,27.02,0.3
54,2021-06-25,MOL,3441,1692,1749,1471,1916,54,ITF,ITF2,14,Molise,Molise,305617,86004,28.14,1.13
55,2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise,Molise,305617,88901,29.09,0.95
56,2021-05-13,MOL,3050,1417,1633,2537,460,53,ITF,ITF2,14,Molise,Molise,305617,91951,30.09,1.0
57,2021-08-04,MOL,2497,1291,1206,947,1532,18,ITF,ITF2,14,Molise,Molise,305617,94448,30.9,0.82
58,2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise,Molise,305617,96146,31.46,0.56
59,2021-08-06,MOL,2227,1180,1047,1032,1153,42,ITF,ITF2,14,Molise,Molise,305617,98373,32.19,0.73
60,2021-07-16,MOL,3052,1548,1504,384,2640,28,ITF,ITF2,14,Molise,Molise,305617,101425,33.19,1.0
61,2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise,Molise,305617,104863,34.31,1.12
62,2021-06-10,MOL,2579,1188,1391,1240,1301,38,ITF,ITF2,14,Molise,Molise,305617,107442,35.16,0.84
63,2021-04-02,MOL,1460,712,748,662,779,19,ITF,ITF2,14,Molise,Molise,305617,108902,35.63,0.48
64,2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise,Molise,305617,111357,36.44,0.8
65,2021-08-13,MOL,1262,668,594,970,267,25,ITF,ITF2,14,Molise,Molise,305617,112619,36.85,0.41
66,2021-05-08,MOL,2982,1457,1525,1699,1247,36,ITF,ITF2,14,Molise,Molise,305617,115601,37.83,0.98
67,2021-04-21,MOL,1875,793,1082,969,899,7,ITF,ITF2,14,Molise,Molise,305617,117476,38.44,0.61
68,2021-07-25,MOL,2010,1060,950,355,1641,14,ITF,ITF2,14,Molise,Molise,305617,119486,39.1,0.66
69,2021-05-29,MOL,2361,1229,1132,1930,391,40,ITF,ITF2,14,Molise,Molise,305617,121847,39.87,0.77
70,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,122980,40.24,0.37
71,2021-06-15,MOL,2221,1047,1174,750,1454,17,ITF,ITF2,14,Molise,Molise,305617,125201,40.97,0.73
72,2021-06-17,MOL,2311,1019,1292,914,1370,27,ITF,ITF2,14,Molise,Molise,305617,127512,41.72,0.76
73,2021-01-28,MOL,614,217,397,17,597,0,ITF,ITF2,14,Molise,Molise,305617,128126,41.92,0.2
74,2021-03-12,MOL,1460,638,822,1404,36,20,ITF,ITF2,14,Molise,Molise,305617,129586,42.4,0.48
75,2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise,Molise,305617,130233,42.61,0.21
76,2021-07-06,MOL,3064,1428,1636,37,3023,4,ITF,ITF2,14,Molise,Molise,305617,133297,43.62,1.0
77,2021-05-10,MOL,2897,1288,1609,2491,373,33,ITF,ITF2,14,Molise,Molise,305617,136194,44.56,0.95
