,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15442,2082,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36447,17643,18804,26692,9755,ITF,ITF3,15,Campania,Campania,5801692,53971,0.93,0.63
2,2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania,Campania,5801692,54929,0.95,0.02
3,2021-05-17,CAM,49340,21694,27646,24101,25239,ITF,ITF3,15,Campania,Campania,5801692,104269,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109609,1.89,0.09
5,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,115888,2.0,0.11
6,2021-04-16,CAM,34321,16559,17762,23656,10665,ITF,ITF3,15,Campania,Campania,5801692,150209,2.59,0.59
7,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,157861,2.72,0.13
8,2021-05-24,CAM,31363,15150,16213,16207,15156,ITF,ITF3,15,Campania,Campania,5801692,189224,3.26,0.54
9,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,194732,3.36,0.09
10,2021-04-23,CAM,32323,15521,16802,23175,9148,ITF,ITF3,15,Campania,Campania,5801692,227055,3.91,0.56
11,2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania,Campania,5801692,237777,4.1,0.18
12,2021-01-16,CAM,3370,1676,1694,3370,0,ITF,ITF3,15,Campania,Campania,5801692,241147,4.16,0.06
13,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,244986,4.22,0.07
14,2021-03-21,CAM,10071,4674,5397,7681,2390,ITF,ITF3,15,Campania,Campania,5801692,255057,4.4,0.17
15,2021-03-28,CAM,15556,7504,8052,13931,1625,ITF,ITF3,15,Campania,Campania,5801692,270613,4.66,0.27
16,2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania,Campania,5801692,276439,4.76,0.1
17,2021-06-19,CAM,61115,29080,32035,23409,37706,ITF,ITF3,15,Campania,Campania,5801692,337554,5.82,1.05
18,2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania,Campania,5801692,351678,6.06,0.24
19,2021-05-31,CAM,40710,20653,20057,30401,10309,ITF,ITF3,15,Campania,Campania,5801692,392388,6.76,0.7
20,2021-06-07,CAM,55721,26788,28933,51690,4031,ITF,ITF3,15,Campania,Campania,5801692,448109,7.72,0.96
21,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,460534,7.94,0.21
22,2021-04-09,CAM,30044,14152,15892,23910,6134,ITF,ITF3,15,Campania,Campania,5801692,490578,8.46,0.52
23,2021-06-05,CAM,77027,37282,39745,71004,6023,ITF,ITF3,15,Campania,Campania,5801692,567605,9.78,1.33
24,2021-06-14,CAM,36694,17715,18979,18714,17980,ITF,ITF3,15,Campania,Campania,5801692,604299,10.42,0.63
25,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,617060,10.64,0.22
26,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,621130,10.71,0.07
27,2021-04-30,CAM,42309,20188,22121,25823,16486,ITF,ITF3,15,Campania,Campania,5801692,663439,11.44,0.73
28,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,671382,11.57,0.14
29,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,672301,11.59,0.02
30,2021-03-25,CAM,20321,9653,10668,16818,3503,ITF,ITF3,15,Campania,Campania,5801692,692622,11.94,0.35
31,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,693879,11.96,0.02
32,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,702959,12.12,0.16
33,2021-04-25,CAM,30732,15170,15562,25336,5396,ITF,ITF3,15,Campania,Campania,5801692,733691,12.65,0.53
34,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,741711,12.78,0.14
35,2021-04-18,CAM,27219,13284,13935,18319,8900,ITF,ITF3,15,Campania,Campania,5801692,768930,13.25,0.47
36,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,779384,13.43,0.18
37,2021-06-26,CAM,61858,30172,31686,14004,47854,ITF,ITF3,15,Campania,Campania,5801692,841242,14.5,1.07
38,2021-04-04,CAM,7966,4018,3948,6919,1047,ITF,ITF3,15,Campania,Campania,5801692,849208,14.64,0.14
39,2021-06-12,CAM,60457,29726,30731,53251,7206,ITF,ITF3,15,Campania,Campania,5801692,909665,15.68,1.04
40,2021-03-04,CAM,14707,5396,9311,8813,5894,ITF,ITF3,15,Campania,Campania,5801692,924372,15.93,0.25
41,2021-05-07,CAM,59755,29197,30558,43809,15946,ITF,ITF3,15,Campania,Campania,5801692,984127,16.96,1.03
42,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,991865,17.1,0.13
43,2021-02-10,CAM,6905,3413,3492,6728,177,ITF,ITF3,15,Campania,Campania,5801692,998770,17.22,0.12
44,2021-04-08,CAM,28385,13743,14642,22542,5843,ITF,ITF3,15,Campania,Campania,5801692,1027155,17.7,0.49
45,2021-06-04,CAM,74225,35663,38562,65169,9056,ITF,ITF3,15,Campania,Campania,5801692,1101380,18.98,1.28
46,2021-05-21,CAM,63699,29599,34100,43174,20525,ITF,ITF3,15,Campania,Campania,5801692,1165079,20.08,1.1
47,2021-04-01,CAM,24680,12010,12670,20547,4133,ITF,ITF3,15,Campania,Campania,5801692,1189759,20.51,0.43
48,2021-05-28,CAM,73009,35284,37725,26897,46112,ITF,ITF3,15,Campania,Campania,5801692,1262768,21.77,1.26
49,2021-06-02,CAM,42770,20114,22656,38110,4660,ITF,ITF3,15,Campania,Campania,5801692,1305538,22.5,0.74
50,2021-02-22,CAM,10682,3294,7388,10419,263,ITF,ITF3,15,Campania,Campania,5801692,1316220,22.69,0.18
51,2021-03-11,CAM,17999,9057,8942,10720,7279,ITF,ITF3,15,Campania,Campania,5801692,1334219,23.0,0.31
52,2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania,Campania,5801692,1385364,23.88,0.88
53,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1393937,24.03,0.15
54,2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania,Campania,5801692,1407885,24.27,0.24
55,2021-06-16,CAM,30387,14367,16020,19639,10748,ITF,ITF3,15,Campania,Campania,5801692,1438272,24.79,0.52
56,2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania,Campania,5801692,1481765,25.54,0.75
57,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1483290,25.57,0.03
58,2021-05-26,CAM,52655,25823,26832,21561,31094,ITF,ITF3,15,Campania,Campania,5801692,1535945,26.47,0.91
59,2021-04-06,CAM,24514,11564,12950,19990,4524,ITF,ITF3,15,Campania,Campania,5801692,1560459,26.9,0.42
60,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1561179,26.91,0.01
61,2021-04-20,CAM,32035,15500,16535,20723,11312,ITF,ITF3,15,Campania,Campania,5801692,1593214,27.46,0.55
62,2021-06-28,CAM,44770,21784,22986,19513,25257,ITF,ITF3,15,Campania,Campania,5801692,1637984,28.23,0.77
63,2021-03-20,CAM,13986,6526,7460,10247,3739,ITF,ITF3,15,Campania,Campania,5801692,1651970,28.47,0.24
64,2021-04-27,CAM,32158,15625,16533,24237,7921,ITF,ITF3,15,Campania,Campania,5801692,1684128,29.03,0.55
65,2021-06-23,CAM,45969,21698,24271,10205,35764,ITF,ITF3,15,Campania,Campania,5801692,1730097,29.82,0.79
66,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1735077,29.91,0.09
67,2021-06-21,CAM,45788,22110,23678,10607,35181,ITF,ITF3,15,Campania,Campania,5801692,1780865,30.7,0.79
68,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,1795382,30.95,0.25
69,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,1808562,31.17,0.23
