,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8639,3053,5586,6163,1402,1074,0,0,0,578,8061,ITC,ITC1,1,Piemonte,Piemonte,4356406,8639,0.2,0.2
1,2021-02-19,PIE,5355,2011,3344,1981,1605,663,30,0,1076,4836,519,ITC,ITC1,1,Piemonte,Piemonte,4356406,13994,0.32,0.12
2,2021-02-05,PIE,9448,3076,6372,5763,2041,1644,0,0,0,657,8791,ITC,ITC1,1,Piemonte,Piemonte,4356406,23442,0.54,0.22
3,2021-02-20,PIE,3691,1219,2472,1035,1050,218,30,0,1358,3516,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,27133,0.62,0.08
4,2021-01-19,PIE,6411,2098,4313,3575,1300,1536,0,0,0,6398,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,33544,0.77,0.15
5,2021-01-16,PIE,7756,2631,5125,4796,1590,1370,0,0,0,7756,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,41300,0.95,0.18
6,2021-02-13,PIE,4142,1332,2810,2304,721,1111,1,0,5,2917,1225,ITC,ITC1,1,Piemonte,Piemonte,4356406,45442,1.04,0.1
7,2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,51586,1.18,0.14
8,2021-02-03,PIE,10146,3293,6853,6614,2298,1234,0,0,0,610,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,61732,1.42,0.23
9,2021-02-12,PIE,6839,2177,4662,3520,1616,1701,0,0,2,3882,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,68571,1.57,0.16
10,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,74133,1.7,0.13
11,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,77194,1.77,0.07
12,2021-02-27,PIE,12149,4641,7508,711,964,232,7284,0,2958,11810,339,ITC,ITC1,1,Piemonte,Piemonte,4356406,89343,2.05,0.28
13,2021-02-17,PIE,4536,1941,2595,2185,1852,497,1,0,1,3547,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,93879,2.15,0.1
14,2021-01-29,PIE,5937,1885,4052,4196,1069,672,0,0,0,454,5483,ITC,ITC1,1,Piemonte,Piemonte,4356406,99816,2.29,0.14
15,2021-03-01,PIE,10734,4145,6589,1117,937,278,6180,0,2222,9919,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,110550,2.54,0.25
16,2021-02-16,PIE,3810,1603,2207,1816,1443,550,0,0,1,3054,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,114360,2.63,0.09
17,2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,115833,2.66,0.03
18,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,122016,2.8,0.14
19,2021-02-24,PIE,10668,4250,6418,1697,1083,388,5350,0,2150,10151,517,ITC,ITC1,1,Piemonte,Piemonte,4356406,132684,3.05,0.24
20,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,138069,3.17,0.12
21,2021-02-09,PIE,7330,2304,5026,4147,1365,1818,0,0,0,720,6610,ITC,ITC1,1,Piemonte,Piemonte,4356406,145399,3.34,0.17
22,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,149592,3.43,0.1
23,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,152706,3.51,0.07
24,2021-02-15,PIE,4185,1414,2771,2298,978,907,1,0,1,2980,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,156891,3.6,0.1
25,2021-01-20,PIE,6539,2068,4471,3571,1154,1814,0,0,0,5813,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,163430,3.75,0.15
26,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168807,3.87,0.12
27,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,177768,4.08,0.21
28,2021-02-25,PIE,11549,4834,6715,1433,1767,405,6057,0,1887,10970,579,ITC,ITC1,1,Piemonte,Piemonte,4356406,189317,4.35,0.27
29,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,194872,4.47,0.13
30,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,203612,4.67,0.2
31,2021-02-02,PIE,10177,3489,6688,6825,2034,1318,0,0,0,814,9363,ITC,ITC1,1,Piemonte,Piemonte,4356406,213789,4.91,0.23
32,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,223550,5.13,0.22
33,2021-01-23,PIE,4218,1321,2897,3189,523,506,0,0,0,878,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,227768,5.23,0.1
34,2021-02-11,PIE,6737,2084,4653,3418,1306,2010,0,0,3,2977,3760,ITC,ITC1,1,Piemonte,Piemonte,4356406,234505,5.38,0.15
35,2021-03-02,PIE,9786,3792,5994,886,834,213,5523,0,2330,8971,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,244291,5.61,0.22
36,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,247809,5.69,0.08
37,2021-01-26,PIE,6323,1875,4448,4721,874,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,254132,5.83,0.15
38,2021-02-10,PIE,7439,2343,5096,3845,1496,2098,0,0,0,1313,6126,ITC,ITC1,1,Piemonte,Piemonte,4356406,261571,6.0,0.17
39,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,271758,6.24,0.23
40,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,275863,6.33,0.09
41,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,280425,6.44,0.1
42,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,281155,6.45,0.02
