,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,4527,0.12,0.12
1,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,7863,0.21,0.09
2,2021-02-26,TOS,10043,3815,6228,1557,1705,294,1787,1137,3563,8837,1206,ITI,ITI1,9,Toscana,Toscana,3729641,17906,0.48,0.27
3,2021-03-08,TOS,6247,2551,3696,4063,1732,177,63,204,8,1430,4817,ITI,ITI1,9,Toscana,Toscana,3729641,24153,0.65,0.17
4,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,28374,0.76,0.11
5,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,31235,0.84,0.08
6,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,38841,1.04,0.2
7,2021-03-02,TOS,10485,3741,6744,3169,1026,125,1820,833,3512,7048,3437,ITI,ITI1,9,Toscana,Toscana,3729641,49326,1.32,0.28
8,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,52674,1.41,0.09
9,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,55675,1.49,0.08
10,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,56989,1.53,0.04
11,2021-02-24,TOS,10345,4457,5888,81,1570,301,4114,1331,2948,10148,197,ITI,ITI1,9,Toscana,Toscana,3729641,67334,1.81,0.28
12,2021-02-17,TOS,8173,3168,5005,3465,1173,249,216,584,2486,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,75507,2.02,0.22
13,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,80570,2.16,0.14
14,2021-03-03,TOS,17933,6370,11563,3318,1153,135,9062,819,3446,14336,3597,ITI,ITI1,9,Toscana,Toscana,3729641,98503,2.64,0.48
15,2021-03-11,TOS,14933,5752,9181,2436,2240,195,9885,165,12,11656,3277,ITI,ITI1,9,Toscana,Toscana,3729641,113436,3.04,0.4
16,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,118077,3.17,0.12
17,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,124352,3.33,0.17
18,2021-02-23,TOS,7719,3323,4396,1490,1571,204,509,1114,2831,7558,161,ITI,ITI1,9,Toscana,Toscana,3729641,132071,3.54,0.21
19,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,137718,3.69,0.15
20,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,141781,3.8,0.11
21,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,142885,3.83,0.03
22,2021-03-18,TOS,8584,3436,5148,422,1402,138,6614,6,2,5140,3444,ITI,ITI1,9,Toscana,Toscana,3729641,151469,4.06,0.23
23,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,159253,4.27,0.21
24,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,164718,4.42,0.15
25,2021-02-25,TOS,10580,4281,6299,1078,1702,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana,Toscana,3729641,175298,4.7,0.28
26,2021-03-05,TOS,16202,6212,9990,3920,2394,170,5098,748,3872,11462,4740,ITI,ITI1,9,Toscana,Toscana,3729641,191500,5.13,0.43
27,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,196019,5.26,0.12
28,2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,204789,5.49,0.24
29,2021-03-04,TOS,17296,6580,10716,2816,1649,240,8082,814,3695,14220,3076,ITI,ITI1,9,Toscana,Toscana,3729641,222085,5.95,0.46
30,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,224620,6.02,0.07
31,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,229712,6.16,0.14
32,2021-03-15,TOS,8216,3278,4938,3216,1956,320,23,420,2281,3804,4412,ITI,ITI1,9,Toscana,Toscana,3729641,237928,6.38,0.22
33,2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,246743,6.62,0.24
34,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,248332,6.66,0.04
35,2021-02-19,TOS,8284,2943,5341,2966,1234,230,154,580,3120,7777,507,ITI,ITI1,9,Toscana,Toscana,3729641,256616,6.88,0.22
36,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,265883,7.13,0.25
37,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,270178,7.24,0.12
