,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17529,8610,8919,15020,2089,420,0,ITF,ITF3,15,Campania,Campania,5801692,17529,0.3,0.3
1,2021-04-28,CAM,36427,17632,18795,25817,9764,846,0,ITF,ITF3,15,Campania,Campania,5801692,53956,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,54915,0.95,0.02
3,2021-07-20,CAM,40105,19783,20322,6096,33335,674,0,ITF,ITF3,15,Campania,Campania,5801692,95020,1.64,0.69
4,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,105753,1.82,0.18
5,2021-07-03,CAM,67284,32500,34784,8110,58719,455,0,ITF,ITF3,15,Campania,Campania,5801692,173037,2.98,1.16
6,2021-08-29,CAM,10263,5576,4687,3710,6278,275,0,ITF,ITF3,15,Campania,Campania,5801692,183300,3.16,0.18
7,2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,186672,3.22,0.06
8,2021-09-15,CAM,15304,7569,7735,6105,8538,661,0,ITF,ITF3,15,Campania,Campania,5801692,201976,3.48,0.26
9,2021-06-07,CAM,57607,27733,29874,52496,4055,1056,0,ITF,ITF3,15,Campania,Campania,5801692,259583,4.47,0.99
10,2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania,Campania,5801692,272027,4.69,0.21
11,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,303390,5.23,0.54
12,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,308898,5.32,0.09
13,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,324983,5.6,0.28
14,2021-04-23,CAM,32361,15538,16823,22412,9161,788,0,ITF,ITF3,15,Campania,Campania,5801692,357344,6.16,0.56
15,2021-03-02,CAM,12762,4560,8202,8179,4345,238,0,ITF,ITF3,15,Campania,Campania,5801692,370106,6.38,0.22
16,2021-08-03,CAM,31999,16223,15776,14440,16658,901,0,ITF,ITF3,15,Campania,Campania,5801692,402105,6.93,0.55
17,2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania,Campania,5801692,408397,7.04,0.11
18,2021-06-24,CAM,66130,31870,34260,13269,52319,542,0,ITF,ITF3,15,Campania,Campania,5801692,474527,8.18,1.14
19,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,482617,8.32,0.14
20,2021-08-20,CAM,17414,9327,8087,7426,9424,564,0,ITF,ITF3,15,Campania,Campania,5801692,500031,8.62,0.3
21,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,505791,8.72,0.1
22,2021-07-01,CAM,61548,29873,31675,19681,41035,832,0,ITF,ITF3,15,Campania,Campania,5801692,567339,9.78,1.06
23,2021-03-28,CAM,15565,7510,8055,13558,1625,382,0,ITF,ITF3,15,Campania,Campania,5801692,582904,10.05,0.27
24,2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,588732,10.15,0.1
25,2021-09-10,CAM,18473,9433,9040,8307,9269,897,0,ITF,ITF3,15,Campania,Campania,5801692,607205,10.47,0.32
26,2021-06-19,CAM,62408,29712,32696,24060,37769,579,0,ITF,ITF3,15,Campania,Campania,5801692,669613,11.54,1.08
27,2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania,Campania,5801692,719124,12.4,0.85
