,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34397,15679,18718,22335,12062,ITI,ITI4,12,Lazio,Lazio,5879082,34397,0.59,0.59
1,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,47051,0.8,0.22
2,2021-05-21,LAZ,50262,23630,26632,37393,12869,ITI,ITI4,12,Lazio,Lazio,5879082,97313,1.66,0.85
3,2021-04-30,LAZ,41240,18259,22981,27067,14173,ITI,ITI4,12,Lazio,Lazio,5879082,138553,2.36,0.7
4,2021-05-07,LAZ,48155,22572,25583,30436,17719,ITI,ITI4,12,Lazio,Lazio,5879082,186708,3.18,0.82
5,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,200933,3.42,0.24
6,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,207420,3.53,0.11
7,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,231193,3.93,0.4
8,2021-05-02,LAZ,32621,14335,18286,23260,9361,ITI,ITI4,12,Lazio,Lazio,5879082,263814,4.49,0.55
9,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,275241,4.68,0.19
10,2021-03-13,LAZ,21461,8434,13027,15567,5894,ITI,ITI4,12,Lazio,Lazio,5879082,296702,5.05,0.37
11,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,300706,5.11,0.07
12,2021-05-12,LAZ,47399,21472,25927,30878,16521,ITI,ITI4,12,Lazio,Lazio,5879082,348105,5.92,0.81
13,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,355114,6.04,0.12
14,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,360805,6.14,0.1
15,2021-04-25,LAZ,24512,11241,13271,16702,7810,ITI,ITI4,12,Lazio,Lazio,5879082,385317,6.55,0.42
16,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,385591,6.56,0.0
17,2021-03-21,LAZ,17857,6826,11031,12806,5051,ITI,ITI4,12,Lazio,Lazio,5879082,403448,6.86,0.3
18,2021-04-09,LAZ,27300,12268,15032,19074,8226,ITI,ITI4,12,Lazio,Lazio,5879082,430748,7.33,0.46
19,2021-03-04,LAZ,18656,8014,10642,13639,5017,ITI,ITI4,12,Lazio,Lazio,5879082,449404,7.64,0.32
20,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,451034,7.67,0.03
21,2021-03-06,LAZ,18305,7053,11252,14048,4257,ITI,ITI4,12,Lazio,Lazio,5879082,469339,7.98,0.31
22,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,477381,8.12,0.14
23,2021-05-17,LAZ,43781,19995,23786,35335,8446,ITI,ITI4,12,Lazio,Lazio,5879082,521162,8.86,0.74
24,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,528160,8.98,0.12
25,2021-05-24,LAZ,42825,19177,23648,34035,8790,ITI,ITI4,12,Lazio,Lazio,5879082,570985,9.71,0.73
