,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,54.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6425.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,28829.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
14,22-12-2020,Totale vaccinazioni,,69130.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
18,23-12-2020,Totale vaccinazioni,,127534.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
22,24-12-2020,Totale vaccinazioni,,197018.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.28,,,,
26,25-12-2020,Totale vaccinazioni,,234102.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.7,,,,
30,26-12-2020,Totale vaccinazioni,,265432.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.07,,,,0.59
34,27-12-2020,Totale vaccinazioni,24080.0,364725.0,7386.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
38,28-12-2020,Totale vaccinazioni,43581.0,491393.0,8656.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.68,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,86273.0,640313.0,9899.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.4,0.02,,,
46,30-12-2020,Totale vaccinazioni,143501.0,787317.0,14628.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.1,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,181331.0,940290.0,38708.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.86,0.06,,,
54,01-01-2021,Totale vaccinazioni,211862.0,1009659.0,49771.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.66,0.08,,,
58,02-01-2021,Totale vaccinazioni,256602.0,1079470.0,88256.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.47,0.15,,,1.28
62,03-01-2021,Totale vaccinazioni,281120.0,1222881.0,123092.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.13,0.2,,2.01,
66,04-01-2021,Totale vaccinazioni,329436.0,1360065.0,191870.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.71,0.32,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,379956.0,1480916.0,271344.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.11,0.45,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,435638.0,1579718.0,336072.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.25,0.56,,,1.6
78,07-01-2021,Totale vaccinazioni,492271.0,1691194.0,427514.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.54,0.71,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,549600.0,1754960.0,519743.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.28,0.86,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,603033.0,1797536.0,605160.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,20.77,1.0,,,
90,10-01-2021,Totale vaccinazioni,635266.0,1839517.0,665246.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.25,1.1,,3.94,
94,11-01-2021,Totale vaccinazioni,700723.0,1878285.0,742296.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.7,1.23,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,780140.0,1936245.0,820387.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.93,22.37,1.36,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,873084.0,2042425.0,907367.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.04,23.6,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,970872.0,2164953.0,991710.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.16,25.01,1.64,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1056102.0,2230402.0,1069067.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.26,25.77,1.77,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1108262.0,2284989.0,1125821.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.4,1.86,,6.31,
118,17-01-2021,Totale vaccinazioni,1145878.0,2430337.0,1153501.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,28.08,1.91,,6.65,
122,18-01-2021,Totale vaccinazioni,,2547369.0,,897942.0,,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,,29.43,,1.92,,
