,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,54.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6424.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,28824.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
14,22-12-2020,Totale vaccinazioni,,69091.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
18,23-12-2020,Totale vaccinazioni,,127473.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
22,24-12-2020,Totale vaccinazioni,,196922.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.28,,,,
26,25-12-2020,Totale vaccinazioni,,233996.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.7,,,,
30,26-12-2020,Totale vaccinazioni,,265305.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.07,,,,0.59
34,27-12-2020,Totale vaccinazioni,24016.0,364182.0,7384.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
38,28-12-2020,Totale vaccinazioni,43504.0,490851.0,8654.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.67,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,86144.0,639737.0,9897.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.39,0.02,,,
46,30-12-2020,Totale vaccinazioni,143357.0,786698.0,14626.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.09,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,181178.0,939639.0,38706.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.86,0.06,,,
54,01-01-2021,Totale vaccinazioni,211661.0,1008990.0,49769.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.66,0.08,,,
58,02-01-2021,Totale vaccinazioni,256209.0,1078790.0,88254.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.46,0.15,,,1.28
62,03-01-2021,Totale vaccinazioni,280567.0,1222149.0,123090.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,14.12,0.2,,2.01,
66,04-01-2021,Totale vaccinazioni,328880.0,1359283.0,191868.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.7,0.32,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,379232.0,1480108.0,271342.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.1,0.45,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,434682.0,1578879.0,336070.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.24,0.56,,,1.6
78,07-01-2021,Totale vaccinazioni,490850.0,1690329.0,427550.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.53,0.71,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,548099.0,1754088.0,519518.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.65,20.27,0.86,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,601527.0,1796663.0,605069.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,20.76,1.0,,,
90,10-01-2021,Totale vaccinazioni,633760.0,1838633.0,665155.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.24,1.1,,3.94,
94,11-01-2021,Totale vaccinazioni,698508.0,1877383.0,742211.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.83,21.69,1.23,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,777779.0,1935070.0,820202.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.93,22.36,1.36,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,870336.0,2040948.0,907083.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.04,23.58,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,968401.0,2163273.0,991339.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.16,24.99,1.64,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1048160.0,2228710.0,1067934.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.25,25.75,1.77,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,,2283227.0,1122787.0,,,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,,26.38,1.86,,,
118,17-01-2021,Totale vaccinazioni,,2322649.0,1123021.0,,,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,,26.83,1.86,,,
