,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86095.0,4867.0
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,0.0
6,14-12-2020,Totale vaccinazioni,,,,,,8285.0
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.0
10,15-12-2020,Totale vaccinazioni,,,,,,55662.0
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.02
14,16-12-2020,Totale vaccinazioni,,,,,,211599.0
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.06
18,17-12-2020,Totale vaccinazioni,,,,,,477117.0
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.14
22,18-12-2020,Totale vaccinazioni,,,,,,877102.0
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.26
26,19-12-2020,Totale vaccinazioni,,57.0,,,,1042913.0
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,0.31
30,20-12-2020,Totale vaccinazioni,,7371.0,,,673216.0,1139419.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.34
34,21-12-2020,Totale vaccinazioni,,32130.0,,,,1504052.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.45
38,22-12-2020,Totale vaccinazioni,,76484.0,,,,1938020.0
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,0.58
42,23-12-2020,Totale vaccinazioni,,138668.0,,,,2483993.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.74
46,24-12-2020,Totale vaccinazioni,,211316.0,,,,2671338.0
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.44,,,,0.8
50,25-12-2020,Totale vaccinazioni,,249310.0,,,,2682992.0
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.88,,,,0.8
54,26-12-2020,Totale vaccinazioni,,281341.0,,,,2813781.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.25,,,,0.84
58,27-12-2020,Totale vaccinazioni,23898.0,384699.0,7009.0,,1001985.0,2902086.0
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.44,0.01,,1.48,0.87
62,28-12-2020,Totale vaccinazioni,43734.0,517703.0,7962.0,,,3454676.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.98,0.01,,,1.03
66,29-12-2020,Totale vaccinazioni,87151.0,671650.0,8868.0,,,4128315.0
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.76,0.01,,,1.23
70,30-12-2020,Totale vaccinazioni,144907.0,822109.0,13465.0,,,4907874.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.5,0.02,,,1.47
74,31-12-2020,Totale vaccinazioni,182965.0,978687.0,38626.0,,,5301398.0
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.31,0.06,,,1.59
78,01-01-2021,Totale vaccinazioni,207458.0,1049265.0,49539.0,,,5335172.0
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.12,0.08,,,1.6
82,02-01-2021,Totale vaccinazioni,258228.0,1120214.0,87423.0,,,5571419.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.94,0.14,,,1.67
86,03-01-2021,Totale vaccinazioni,283387.0,1267251.0,122238.0,,1397251.0,5687250.0
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.64,0.2,,2.06,1.7
90,04-01-2021,Totale vaccinazioni,332275.0,1407012.0,189894.0,82834.0,,6280061.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.26,0.31,0.18,,1.88
94,05-01-2021,Totale vaccinazioni,384411.0,1530013.0,268708.0,139339.0,,7027020.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.68,0.44,0.3,,2.1
98,06-01-2021,Totale vaccinazioni,442822.0,1630792.0,333436.0,,,7944895.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.84,0.55,,,2.38
102,07-01-2021,Totale vaccinazioni,501307.0,1744541.0,424564.0,207323.0,,8997765.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.16,0.7,0.44,,2.69
106,08-01-2021,Totale vaccinazioni,561257.0,1809884.0,519192.0,277976.0,,10097262.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.91,0.86,0.59,,3.02
110,09-01-2021,Totale vaccinazioni,617747.0,1853840.0,605608.0,,,10590432.0
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.42,1.0,,,3.17
114,10-01-2021,Totale vaccinazioni,650983.0,1896698.0,665678.0,,2677971.0,10809804.0
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,21.91,1.1,,3.94,3.23
118,11-01-2021,Totale vaccinazioni,716627.0,1936056.0,745932.0,406091.0,2843815.0,11622330.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.37,1.23,0.87,4.19,3.48
122,12-01-2021,Totale vaccinazioni,798485.0,1994860.0,826300.0,488122.0,3067541.0,12729604.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.05,1.37,1.04,4.52,3.81
126,13-01-2021,Totale vaccinazioni,896659.0,2101823.0,918605.0,581638.0,3356229.0,13904198.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.28,1.52,1.24,4.94,4.16
130,14-01-2021,Totale vaccinazioni,997037.0,2224866.0,1010115.0,676186.0,3678180.0,15016950.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.7,1.67,1.45,5.42,4.49
134,15-01-2021,Totale vaccinazioni,1089844.0,2290377.0,1097433.0,768950.0,4006440.0,16116213.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.46,1.82,1.64,5.9,4.82
138,16-01-2021,Totale vaccinazioni,1146650.0,2345004.0,1160806.0,,4286830.0,16684111.0
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.09,1.92,,6.31,4.99
142,17-01-2021,Totale vaccinazioni,1191479.0,2495648.0,1196653.0,,4514802.0,16945387.0
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.83,1.98,,6.65,5.07
146,18-01-2021,Totale vaccinazioni,1265619.0,2682608.0,1238061.0,897942.0,4723443.0,17688082.0
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,30.99,2.05,1.92,6.96,5.29
150,19-01-2021,Totale vaccinazioni,1359519.0,2889959.0,1269717.0,966097.0,5070365.0,18826617.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.39,2.1,2.07,7.47,5.63
154,20-01-2021,Totale vaccinazioni,1487398.0,3107647.0,1298946.0,1025937.0,5437284.0,20156468.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,35.9,2.15,2.19,8.01,6.03
158,21-01-2021,Totale vaccinazioni,1581563.0,3338686.0,1333219.0,1103301.0,5849899.0,21479068.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,38.57,2.21,2.36,8.62,6.42
162,22-01-2021,Totale vaccinazioni,1695376.0,3446662.0,1358810.0,1165825.0,6329968.0,22686836.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,39.82,2.25,2.49,9.32,6.78
166,23-01-2021,Totale vaccinazioni,1786215.0,3539485.0,1397035.0,,6822981.0,23303425.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,40.89,2.31,,10.05,6.97
170,24-01-2021,Totale vaccinazioni,1851790.0,3746812.0,1430572.0,1237593.0,7044048.0,24634323.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.29,2.37,2.65,10.38,7.37
174,25-01-2021,Totale vaccinazioni,1948061.0,3964383.0,1498595.0,1291216.0,7325773.0,25804222.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,45.8,2.48,2.76,10.79,7.72
178,26-01-2021,Totale vaccinazioni,2049404.0,4166264.0,1577806.0,1356461.0,7638543.0,27211351.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.13,2.61,2.9,11.25,8.14
182,27-01-2021,Totale vaccinazioni,2159706.0,4367127.0,1647632.0,1395618.0,7953250.0,28953086.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,50.45,2.73,2.98,11.72,8.66
186,28-01-2021,Totale vaccinazioni,2258631.0,4575681.0,1739964.0,1474189.0,8369438.0,30702935.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,52.86,2.88,3.15,12.33,9.18
190,29-01-2021,Totale vaccinazioni,2366458.0,4676360.0,1835566.0,,8859372.0,32250476.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.82,54.03,3.04,,13.05,9.64
194,30-01-2021,Totale vaccinazioni,2449931.0,4753017.0,1923056.0,,9468382.0,33075601.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.92,54.91,3.18,,13.95,9.89
198,31-01-2021,Totale vaccinazioni,2512113.0,4884965.0,1981744.0,1609261.0,9790576.0,33430993.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,56.44,3.28,3.44,14.42,10.0
202,01-02-2021,Totale vaccinazioni,2624051.0,5001808.0,2063615.0,1673054.0,10143511.0,34346781.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.13,57.79,3.41,3.58,14.94,10.27
206,02-02-2021,Totale vaccinazioni,2745944.0,5101949.0,2147136.0,1764778.0,10520433.0,35098100.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.28,58.94,3.55,3.77,15.5,10.49
210,03-02-2021,Totale vaccinazioni,2870810.0,5209561.0,2240944.0,1865342.0,10992444.0,35203710.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.43,60.19,3.71,3.99,16.19,10.53
214,04-02-2021,Totale vaccinazioni,2987398.0,5336910.0,2335997.0,,,
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.57,61.66,3.86,,,
