,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,56.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6739.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,29322.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
14,22-12-2020,Totale vaccinazioni,,70167.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
18,23-12-2020,Totale vaccinazioni,,129018.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
22,24-12-2020,Totale vaccinazioni,,199260.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.3,,,,
26,25-12-2020,Totale vaccinazioni,,236906.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
30,26-12-2020,Totale vaccinazioni,,268871.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
34,27-12-2020,Totale vaccinazioni,24249.0,369424.0,6935.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.27,0.01,,1.46,
38,28-12-2020,Totale vaccinazioni,43893.0,498088.0,7914.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.75,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,86814.0,648851.0,8840.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.5,0.01,,,
46,30-12-2020,Totale vaccinazioni,144184.0,797465.0,13536.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.21,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,182096.0,951586.0,38434.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.99,0.06,,,
54,01-01-2021,Totale vaccinazioni,212677.0,1021703.0,49444.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.8,0.08,,,
58,02-01-2021,Totale vaccinazioni,257561.0,1092217.0,87676.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.62,0.15,,,1.28
62,03-01-2021,Totale vaccinazioni,282106.0,1237009.0,122621.0,,1381656.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.29,0.2,,2.04,
66,04-01-2021,Totale vaccinazioni,330703.0,1375824.0,190463.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.9,0.32,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,381606.0,1498153.0,269452.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.31,0.45,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,437689.0,1598467.0,333690.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.47,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,495115.0,1711720.0,424866.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.78,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,552968.0,1776886.0,517595.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.53,0.86,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,606419.0,1820735.0,601930.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,21.04,1.0,,,
90,10-01-2021,Totale vaccinazioni,638617.0,1863482.0,661185.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.53,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,704246.0,1902675.0,738838.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.98,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,784226.0,1961037.0,817530.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,22.66,1.35,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,877989.0,2067581.0,906972.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.05,23.89,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,977375.0,2190396.0,995102.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.17,25.31,1.65,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1066625.0,2255857.0,1080949.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.27,26.06,1.79,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1121298.0,2310452.0,1139900.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.69,1.89,,6.31,
118,17-01-2021,Totale vaccinazioni,1162720.0,2460368.0,1174003.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,28.43,1.94,,6.65,
122,18-01-2021,Totale vaccinazioni,1227580.0,2646275.0,1210102.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.47,30.57,2.0,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1304752.0,2852460.0,1236998.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,32.96,2.05,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1401693.0,3065859.0,1261188.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.67,35.42,2.09,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,,3208198.0,1282184.0,1103301.0,,
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,,37.07,2.12,2.36,,
