,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,61.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7433.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32307.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76923.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139743.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213044.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251483.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284037.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,24296.0,388333.0,7153.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,42679.0,523057.0,8574.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.04,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,91573.0,678891.0,9579.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.84,0.02,,,
46,30-12-2020,Totale vaccinazioni,153119.0,831489.0,14305.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.18,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,202791.0,989515.0,39780.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.24,11.43,0.07,,,
54,01-01-2021,Totale vaccinazioni,222062.0,1060689.0,50834.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.25,0.08,,,
58,02-01-2021,Totale vaccinazioni,274780.0,1132250.0,89340.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.08,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,298928.0,1281520.0,124497.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.81,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,347234.0,1433245.0,193132.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.56,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,400599.0,1557956.0,272671.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.0,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,463595.0,1660873.0,337845.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,519800.0,1776525.0,430070.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,583219.0,1842739.0,525571.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.29,0.87,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,644444.0,1887176.0,612439.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.01,,,
90,10-01-2021,Totale vaccinazioni,679583.0,1930651.0,672765.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.31,1.11,,3.94,
94,11-01-2021,Totale vaccinazioni,746023.0,1970865.0,753670.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.77,1.25,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,828947.0,2030331.0,835500.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.46,1.38,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,940271.0,2138966.0,929821.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.71,1.54,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1023386.0,2263916.0,1023200.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,26.16,1.69,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1113813.0,2330344.0,1112387.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.92,1.84,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1171166.0,2385630.0,1177024.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.56,1.95,,6.37,
118,17-01-2021,Totale vaccinazioni,1218660.0,2538259.0,1213765.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.33,2.01,,6.65,
122,18-01-2021,Totale vaccinazioni,1300458.0,2727931.0,1257116.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.52,2.08,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1413951.0,2937960.0,1289542.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.94,2.13,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1545339.0,3157815.0,1319738.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.48,2.18,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1649362.0,3391254.0,1354894.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.18,2.24,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1751255.0,3499846.0,1381031.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.43,2.28,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1836618.0,3593140.0,1419430.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.51,2.35,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1886111.0,3802343.0,1453073.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.93,2.4,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1982082.0,4022180.0,1521738.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,46.47,2.52,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2081501.0,4226654.0,1601549.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.83,2.65,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2192409.0,4428998.0,1672042.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,51.17,2.77,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2283740.0,4638621.0,1765219.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,53.59,2.92,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2392258.0,4739725.0,1862602.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.86,54.76,3.08,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2478854.0,4816654.0,1952508.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.65,3.23,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2536623.0,4949113.0,2011859.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.18,3.33,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2658026.0,5066542.0,2097321.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.54,3.47,3.58,14.94,9.63
