,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,56.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6733.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,29307.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
14,22-12-2020,Totale vaccinazioni,,70140.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
18,23-12-2020,Totale vaccinazioni,,128979.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
22,24-12-2020,Totale vaccinazioni,,199211.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.3,,,,
26,25-12-2020,Totale vaccinazioni,,236855.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
30,26-12-2020,Totale vaccinazioni,,268816.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
34,27-12-2020,Totale vaccinazioni,24225.0,369349.0,6941.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.27,0.01,,1.45,
38,28-12-2020,Totale vaccinazioni,43813.0,497958.0,7920.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.75,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,86674.0,648664.0,8846.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.49,0.01,,,
46,30-12-2020,Totale vaccinazioni,143940.0,797137.0,13542.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.21,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,181835.0,950790.0,38402.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.98,0.06,,,
54,01-01-2021,Totale vaccinazioni,212415.0,1020904.0,49383.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.79,0.08,,,
58,02-01-2021,Totale vaccinazioni,257299.0,1091415.0,87763.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.61,0.15,,,1.28
62,03-01-2021,Totale vaccinazioni,281844.0,1236192.0,122727.0,,1365129.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.28,0.2,,2.01,
66,04-01-2021,Totale vaccinazioni,330370.0,1374995.0,190459.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.89,0.32,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,381146.0,1497297.0,268987.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.3,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,437198.0,1597608.0,332945.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.46,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,494452.0,1710859.0,423991.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.77,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,552255.0,1776024.0,516466.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.52,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,605706.0,1819873.0,600610.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,21.03,0.99,,,
90,10-01-2021,Totale vaccinazioni,637903.0,1862620.0,659846.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.52,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,703474.0,1901810.0,737292.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.97,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,783258.0,1960155.0,815692.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.93,22.65,1.35,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,876893.0,2066688.0,904565.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.05,23.88,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,976103.0,2189486.0,992039.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.17,25.3,1.64,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1065283.0,2254944.0,1077302.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.27,26.05,1.78,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1119931.0,2309538.0,1136101.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.68,1.88,,6.31,
118,17-01-2021,Totale vaccinazioni,1161228.0,2459446.0,1170317.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,28.41,1.94,,6.65,
122,18-01-2021,Totale vaccinazioni,1225106.0,2645264.0,1206130.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,30.56,1.99,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1297430.0,2851255.0,1232533.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,32.94,2.04,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,,3056435.0,1250903.0,1025937.0,,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,,35.31,2.07,2.19,,4.99
134,21-01-2021,Totale vaccinazioni,,3059710.0,,,,
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,,35.35,,,,
