,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,60.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7419.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
10,21-12-2020,Totale vaccinazioni,,32302.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76920.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
18,23-12-2020,Totale vaccinazioni,,139760.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
22,24-12-2020,Totale vaccinazioni,,213084.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
26,25-12-2020,Totale vaccinazioni,,251532.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
30,26-12-2020,Totale vaccinazioni,,284106.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
34,27-12-2020,Totale vaccinazioni,24100.0,388474.0,7183.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
38,28-12-2020,Totale vaccinazioni,42657.0,523278.0,8612.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,93510.0,679216.0,9624.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
46,30-12-2020,Totale vaccinazioni,156536.0,831930.0,14350.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,206740.0,990094.0,39840.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.44,0.07,,,
54,01-01-2021,Totale vaccinazioni,225674.0,1061324.0,50903.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
58,02-01-2021,Totale vaccinazioni,278221.0,1132942.0,89458.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
62,03-01-2021,Totale vaccinazioni,302119.0,1282336.0,124639.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.07,
66,04-01-2021,Totale vaccinazioni,350294.0,1434166.0,193528.0,82834.0,,4563260.0
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.57,0.32,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,404062.0,1559015.0,273382.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,466734.0,1662082.0,338619.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.56,19.2,0.56,,,1.59
78,07-01-2021,Totale vaccinazioni,522814.0,1777899.0,431000.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.71,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,585862.0,1844195.0,526739.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.31,0.87,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,647302.0,1888671.0,613791.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.82,1.02,,,
90,10-01-2021,Totale vaccinazioni,682814.0,1932191.0,674197.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.32,1.12,,3.94,
94,11-01-2021,Totale vaccinazioni,750412.0,1972441.0,755347.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.9,22.79,1.25,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,833140.0,2031985.0,837912.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.48,1.39,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,945008.0,2140711.0,932665.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.13,24.73,1.54,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,1028155.0,2265759.0,1026647.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.23,26.18,1.7,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1119745.0,2332253.0,1116446.0,768950.0,4023705.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.95,1.85,1.64,5.93,3.67
114,16-01-2021,Totale vaccinazioni,1177362.0,2387593.0,1181528.0,,4322456.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.41,27.58,1.95,,6.37,
118,17-01-2021,Totale vaccinazioni,1226400.0,2540289.0,1218680.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.46,29.35,2.02,,6.65,
122,18-01-2021,Totale vaccinazioni,1309034.0,2730009.0,1262604.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,31.54,2.09,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1426857.0,2940093.0,1295598.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.97,2.14,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1559097.0,3160002.0,1326356.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,36.51,2.19,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1666934.0,3393513.0,1361984.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.99,39.21,2.25,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1771029.0,3502144.0,1388614.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.11,40.46,2.3,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1856036.0,3595461.0,1427494.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,41.54,2.36,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1905263.0,3804713.0,1461334.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.27,43.96,2.42,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1997066.0,4024600.0,1530416.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.38,46.5,2.53,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2095789.0,4229127.0,1610618.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.5,48.86,2.66,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2206949.0,4431515.0,1681477.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.63,51.2,2.78,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2298179.0,4641199.0,1775160.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.74,53.62,2.94,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2407298.0,4742326.0,1873063.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.87,54.79,3.1,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2495832.0,4819273.0,1963377.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.98,55.68,3.25,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2552350.0,4951779.0,2022956.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.05,57.21,3.35,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2672989.0,5069254.0,2108567.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.19,58.57,3.49,3.58,14.94,9.63
182,02-02-2021,Totale vaccinazioni,2804747.0,5170056.0,2196548.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.35,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2964440.0,5281380.0,2296213.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.54,61.02,3.8,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3096212.0,5411671.0,2403837.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.7,62.52,3.98,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3241062.0,5474094.0,2510941.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.87,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3341268.0,5517761.0,2588661.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,63.75,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3395543.0,5640236.0,2630492.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3505492.0,5763909.0,2697304.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3639414.0,5897287.0,2764135.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3791357.0,6039548.0,2836912.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.53,69.78,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3932541.0,6191940.0,2911557.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.54,4.82,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4090054.0,6268279.0,2985466.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.42,4.94,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4197807.0,6326009.0,3038178.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.09,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4263093.0,6469590.0,3068017.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.09,74.75,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4389966.0,6626388.0,3130674.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.24,76.56,5.18,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4526675.0,6787728.0,3201853.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.3,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4675997.0,6924847.0,3282159.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,80.0,5.43,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4818755.0,7073305.0,3371970.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.72,5.58,6.28,25.73,17.26
