,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86215.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
26,19-12-2020,Totale vaccinazioni,,58.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
30,20-12-2020,Totale vaccinazioni,,7402.0,,,673798.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
34,21-12-2020,Totale vaccinazioni,,32253.0,,,,614117.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
38,22-12-2020,Totale vaccinazioni,,76838.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
42,23-12-2020,Totale vaccinazioni,,139448.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
46,24-12-2020,Totale vaccinazioni,,212747.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
50,25-12-2020,Totale vaccinazioni,,251288.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
54,26-12-2020,Totale vaccinazioni,,283920.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
58,27-12-2020,Totale vaccinazioni,23429.0,388508.0,7013.0,,1002930.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
62,28-12-2020,Totale vaccinazioni,42071.0,523430.0,7985.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,84516.0,679647.0,8912.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.85,0.01,,,
70,30-12-2020,Totale vaccinazioni,142212.0,832566.0,13580.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.62,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,180327.0,991726.0,38838.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.46,0.06,,,
78,01-01-2021,Totale vaccinazioni,204784.0,1063609.0,49875.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.24,12.29,0.08,,,
82,02-01-2021,Totale vaccinazioni,256063.0,1135704.0,88361.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.12,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,281307.0,1285898.0,123463.0,,1398899.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.86,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,329640.0,1437689.0,191772.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.61,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,381930.0,1563526.0,271156.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.06,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,440085.0,1667339.0,336237.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.26,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,498519.0,1783554.0,427911.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.61,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,558521.0,1850086.0,523065.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.37,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,615235.0,1894726.0,609845.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.89,1.01,,,
114,10-01-2021,Totale vaccinazioni,648465.0,1938401.0,670072.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,22.39,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,714100.0,1978365.0,750638.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.86,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,796157.0,2037868.0,831685.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.54,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,894573.0,2146123.0,924616.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.79,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,994737.0,2270780.0,1016773.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.23,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1087177.0,2337469.0,1104833.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.01,1.83,1.64,5.9,3.67
