,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
4,13-12-2020,Totale vaccinazioni,,,,,86465.0,
5,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
10,14-12-2020,Totale vaccinazioni,,,,,,
11,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
16,15-12-2020,Totale vaccinazioni,,,,,,
17,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,16-12-2020,Totale vaccinazioni,,,,,,
23,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
28,17-12-2020,Totale vaccinazioni,,,,,,
29,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
34,18-12-2020,Totale vaccinazioni,,,,,,
35,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
40,19-12-2020,Totale vaccinazioni,,60.0,,,,
41,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
46,20-12-2020,Totale vaccinazioni,,7435.0,,,675286.0,556208.0
47,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
52,21-12-2020,Totale vaccinazioni,,32319.0,,,,614117.0
53,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
58,22-12-2020,Totale vaccinazioni,,76937.0,,,,
59,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
64,23-12-2020,Totale vaccinazioni,,139773.0,,,,1008025.0
65,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
70,24-12-2020,Totale vaccinazioni,,213106.0,,,,
71,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
76,25-12-2020,Totale vaccinazioni,,251559.0,,,,
77,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
82,26-12-2020,Totale vaccinazioni,,284133.0,,,,1944585.0
83,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
88,27-12-2020,Totale vaccinazioni,24089.0,388506.0,7246.0,,1005073.0,
89,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
94,28-12-2020,Totale vaccinazioni,42082.0,523323.0,8689.0,,,2127143.0
95,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
100,29-12-2020,Totale vaccinazioni,92096.0,679286.0,9717.0,,,
101,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
106,30-12-2020,Totale vaccinazioni,155589.0,832025.0,14485.0,,,2794588.0
107,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
112,31-12-2020,Totale vaccinazioni,205279.0,990220.0,40141.0,,,
113,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.44,0.07,,,
