,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86215.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
26,19-12-2020,Totale vaccinazioni,,58.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
30,20-12-2020,Totale vaccinazioni,,7402.0,,,673798.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
34,21-12-2020,Totale vaccinazioni,,32252.0,,,,614117.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
38,22-12-2020,Totale vaccinazioni,,76837.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
42,23-12-2020,Totale vaccinazioni,,139446.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
46,24-12-2020,Totale vaccinazioni,,212740.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
50,25-12-2020,Totale vaccinazioni,,251278.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.9,,,,
54,26-12-2020,Totale vaccinazioni,,283909.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
58,27-12-2020,Totale vaccinazioni,23894.0,388484.0,7012.0,,1002930.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,1.48,
62,28-12-2020,Totale vaccinazioni,43724.0,523387.0,7984.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,87184.0,679561.0,8911.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.85,0.01,,,
70,30-12-2020,Totale vaccinazioni,144989.0,832439.0,13577.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.62,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,183046.0,991565.0,38811.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.46,0.06,,,
78,01-01-2021,Totale vaccinazioni,207503.0,1063426.0,49848.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.29,0.08,,,
82,02-01-2021,Totale vaccinazioni,258783.0,1135505.0,88334.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.12,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,284027.0,1285683.0,123436.0,,1398899.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.85,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,332908.0,1437465.0,191745.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.61,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,385263.0,1563294.0,271129.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.06,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,443563.0,1667096.0,336206.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.26,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502127.0,1783289.0,427874.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.6,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,562047.0,1849817.0,523022.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.37,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,618671.0,1894457.0,609796.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.89,1.01,,,
114,10-01-2021,Totale vaccinazioni,651898.0,1938128.0,670020.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.39,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,717478.0,1978088.0,750577.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.85,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,799369.0,2037588.0,831558.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.54,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,897915.0,2145842.0,924479.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.79,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,998416.0,2270492.0,1016612.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.23,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1091232.0,2337178.0,1104630.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.0,1.83,1.64,5.9,3.67
