,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7359.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,32085.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.19
14,22-12-2020,Totale vaccinazioni,,76250.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
18,23-12-2020,Totale vaccinazioni,,137762.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
22,24-12-2020,Totale vaccinazioni,,209705.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.42,,,,
26,25-12-2020,Totale vaccinazioni,,247390.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
30,26-12-2020,Totale vaccinazioni,,279362.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.59
34,27-12-2020,Totale vaccinazioni,24268.0,381920.0,6986.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.41,0.01,,1.46,
38,28-12-2020,Totale vaccinazioni,44104.0,513760.0,7936.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.94,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,87478.0,667162.0,8838.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.71,0.01,,,
46,30-12-2020,Totale vaccinazioni,145417.0,816654.0,13427.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.44,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,183927.0,971786.0,38455.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.23,0.06,,,
54,01-01-2021,Totale vaccinazioni,208365.0,1042152.0,49343.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.04,0.08,,,
58,02-01-2021,Totale vaccinazioni,259579.0,1112908.0,86991.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.86,0.14,,,1.28
62,03-01-2021,Totale vaccinazioni,284419.0,1258471.0,121684.0,,1381656.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.54,0.2,,2.04,
66,04-01-2021,Totale vaccinazioni,333131.0,1397768.0,188954.0,82834.0,,4563260.0
