,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,7368.0,,,669674.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
10,21-12-2020,Totale vaccinazioni,,32125.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
14,22-12-2020,Totale vaccinazioni,,76385.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
18,23-12-2020,Totale vaccinazioni,,138085.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.3
22,24-12-2020,Totale vaccinazioni,,210281.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.43,,,,
26,25-12-2020,Totale vaccinazioni,,248032.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.87,,,,
30,26-12-2020,Totale vaccinazioni,,280062.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.24,,,,0.58
34,27-12-2020,Totale vaccinazioni,23860.0,383353.0,6957.0,,996616.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.43,0.01,,1.47,
38,28-12-2020,Totale vaccinazioni,43694.0,516030.0,7905.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.96,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,86940.0,669900.0,8811.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.74,0.01,,,
46,30-12-2020,Totale vaccinazioni,144572.0,820285.0,13408.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.48,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,182631.0,976675.0,38527.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.28,0.06,,,
54,01-01-2021,Totale vaccinazioni,207096.0,1047200.0,49439.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.1,0.08,,,
58,02-01-2021,Totale vaccinazioni,257663.0,1118137.0,87326.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.92,0.14,,,1.26
62,03-01-2021,Totale vaccinazioni,282642.0,1264789.0,122149.0,,1389655.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.61,0.2,,2.05,
66,04-01-2021,Totale vaccinazioni,331374.0,1404442.0,189788.0,82834.0,,4563260.0
