,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
6,20-12-2020,Totale vaccinazioni,,6944.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
10,21-12-2020,Totale vaccinazioni,,29437.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
14,22-12-2020,Totale vaccinazioni,,70490.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
18,23-12-2020,Totale vaccinazioni,,129384.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
22,24-12-2020,Totale vaccinazioni,,199693.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.31,,,,
26,25-12-2020,Totale vaccinazioni,,237377.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
30,26-12-2020,Totale vaccinazioni,,269346.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
34,27-12-2020,Totale vaccinazioni,24266.0,370138.0,6985.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.28,0.01,,1.46,
38,28-12-2020,Totale vaccinazioni,44098.0,499103.0,7935.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.77,0.01,,,0.64
42,29-12-2020,Totale vaccinazioni,87473.0,650475.0,8837.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.52,0.01,,,
46,30-12-2020,Totale vaccinazioni,145393.0,798876.0,13426.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.23,0.02,,,0.84
50,31-12-2020,Totale vaccinazioni,183884.0,953430.0,38392.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.02,0.06,,,
54,01-01-2021,Totale vaccinazioni,208313.0,1023735.0,49279.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.83,0.08,,,
58,02-01-2021,Totale vaccinazioni,259523.0,1094438.0,86921.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.64,0.14,,,1.28
62,03-01-2021,Totale vaccinazioni,284354.0,1239515.0,121567.0,,1381656.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.32,0.2,,2.04,
66,04-01-2021,Totale vaccinazioni,333027.0,1378743.0,188783.0,82834.0,,4563260.0
