,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
2,13-12-2020,Totale vaccinazioni,,,,,86095.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
26,19-12-2020,Totale vaccinazioni,,56.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
30,20-12-2020,Totale vaccinazioni,,7380.0,,,673216.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
34,21-12-2020,Totale vaccinazioni,,32171.0,,,,614117.0
35,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
38,22-12-2020,Totale vaccinazioni,,76591.0,,,,
39,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
42,23-12-2020,Totale vaccinazioni,,138831.0,,,,1008025.0
43,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.3
46,24-12-2020,Totale vaccinazioni,,211587.0,,,,
47,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.44,,,,
50,25-12-2020,Totale vaccinazioni,,249710.0,,,,
51,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.88,,,,
54,26-12-2020,Totale vaccinazioni,,281920.0,,,,1944585.0
55,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.26,,,,0.58
58,27-12-2020,Totale vaccinazioni,23900.0,385330.0,7011.0,,1001985.0,
59,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.45,0.01,,1.48,
