,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,198183.0,61865.0,980782.0,1892259.0,1549273.0,544700.0,2798716.0,894912.0,6056786.0,1193820.0,295570.0,411485.0,317849.0,836205.0,3940036.0,573978.0,4320094.0,2112072.0,257894.0,2623.0,3225873.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.19,11.07,50.37,32.62,34.74,44.82,47.6,57.71,60.2,78.27,96.71,77.19,58.71,19.19,97.79,35.01,86.4,56.63,29.24,2.09,65.76
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1760215.0,,,,4734616.0,359198.0,1733134.0,,,,,653005.0,,535084.0,793336.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,90.4,,,,80.53,23.16,17.23,,,,,14.99,,32.64,15.87,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4535899.0,1419264.0,5486350.0,,,,,,,1051600.0,2435993.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.15,91.53,54.53,,,,,,,64.14,48.72,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,271289.0,219543.0,350319.0,10321107.0,1501342.0,,393999.0,32603.0,412449.0,3536298.0,,64071.0,1339520.0,,,2021982.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.32,3.73,22.59,102.59,98.43,,73.91,6.02,9.47,87.77,,1.28,35.92,,,41.22
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3822703.0,2803350.0,917210.0,4456027.0,1155284.0,9789521.0,453256.0,,60323.0,399766.0,3250976.0,179976.0,1412745.0,3961445.0,2845724.0,610512.0,41551.0,3584048.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.89,62.86,75.48,75.79,74.5,97.31,29.72,,11.32,73.84,74.63,4.47,86.16,79.23,76.3,69.22,33.06,73.06
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,889.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1449166.0,,,2350992.0,879549.0,3135160.0,,,280459.0,242080.0,1452271.0,2612916.0,587668.0,947769.0,1680885.0,145568.0,,1801176.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.98,,,39.99,56.72,31.16,,,52.61,44.72,33.34,64.85,35.84,18.96,45.07,16.5,,36.71
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,145.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,386426.0,347282.0,1518030.0,4420877.0,3830590.0,1133728.0,5669241.0,14879.0,8651011.0,240191.0,,477828.0,452013.0,3175325.0,34290.0,1290330.0,4121483.0,671065.0,754778.0,61140.0,4199257.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.61,62.12,77.96,76.2,85.9,93.29,96.43,0.96,85.99,15.75,,89.64,83.49,72.89,0.85,78.7,82.43,17.99,85.57,48.65,85.6
